,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
139,99,141,210,30,144,1,177.065765381,72.6351165771,1457569767.25,1457569767.28,-13166.0,1086.0,7530.0,-46.0,16.0,-20.887804878,0.102551937103,1457569767.29,-358.0,0.616427271831
140,100,140,210,30,145,1,176.899932861,72.7895965576,1457569767.33,1457569767.36,-13294.0,310.0,7400.0,-37.0,14.0,-3.69268292683,0.10352396965,1457569767.4,-76.0,-0.655907564919
141,100,140,210,30,146,1,176.832336426,72.8147735596,1457569767.43,1457569767.46,-13282.0,946.0,7470.0,-29.0,15.0,-0.278048780488,0.103316068649,1457569767.5,-20.0,-0.86102775975
142,100,140,210,30,147,1,176.718292236,72.8781280518,1457569767.51,1457569767.53,-13282.0,946.0,7470.0,-29.0,15.0,-0.278048780488,0.103316068649,1457569767.5,-20.0,-0.86102775975
143,100,140,210,30,148,1,176.745422363,72.9607391357,1457569767.59,1457569767.61,-13302.0,980.0,7350.0,-27.0,17.0,-0.156097560976,0.102250099182,1457569767.6,-18.0,-0.883223512987
144,102,138,211,29,149,1,176.74017334,72.9866027832,1457569767.68,1457569767.7,-13288.0,924.0,7454.0,-29.0,16.0,-0.0951219512195,0.105112791061,1457569767.71,-17.0,-0.896426705035
145,101,139,212,28,150,1,176.606201172,72.9410934448,1457569767.77,1457569767.8,-13350.0,906.0,7388.0,-29.0,18.0,-0.0951219512195,0.102277994156,1457569767.81,-17.0,-0.906155587406
146,101,138,210,29,151,1,176.33605957,72.9570083618,1457569767.85,1457569767.88,-13356.0,720.0,7336.0,-29.0,15.0,-0.278048780488,0.102796077728,1457569767.91,-21.0,-0.925335831177
147,100,138,209,29,152,1,176.100067139,73.0719451904,1457569767.93,1457569767.96,-13356.0,720.0,7336.0,-29.0,15.0,-0.278048780488,0.102796077728,1457569767.91,-21.0,-0.925335831177
148,101,140,210,31,153,1,175.976074219,73.1984558105,1457569768.02,1457569768.06,-13336.0,956.0,7356.0,-28.0,16.0,-0.339024390244,0.102494955063,1457569768.02,-20.0,-0.956959274629
149,97,141,205,33,154,1,175.597427368,73.3834838867,1457569768.12,1457569768.16,-13276.0,1146.0,7410.0,-29.0,13.0,-0.278048780488,0.102303981781,1457569768.12,-24.0,-0.988523795837
150,101,139,209,31,155,1,175.041046143,73.5088806152,1457569768.22,1457569768.25,-13344.0,970.0,7336.0,-29.0,18.0,-0.0951219512195,0.101878166199,1457569768.22,-17.0,-1.00753277075
151,102,136,210,28,156,1,174.791381836,73.6444473267,1457569768.3,1457569768.32,-13204.0,904.0,7498.0,-31.0,14.0,-0.0341463414634,0.106660842896,1457569768.33,-16.0,-1.01442670328
152,102,137,210,29,157,1,174.62171936,73.8142776489,1457569768.38,1457569768.41,-13368.0,950.0,7352.0,-31.0,18.0,-0.0341463414634,0.102924108505,1457569768.43,-16.0,-1.01794118503
153,101,138,208,31,158,1,174.258743286,73.9706726074,1457569768.46,1457569768.49,-12998.0,740.0,7620.0,-40.0,4.0,-0.0341463414634,0.102063894272,1457569768.53,-14.0,-1.02142629362
154,101,138,208,31,159,1,174.227661133,74.0234222412,1457569768.54,1457569768.56,-12998.0,740.0,7620.0,-40.0,4.0,-0.0341463414634,0.102063894272,1457569768.53,-14.0,-1.02142629362
155,102,137,209,30,160,1,174.223266602,74.1314315796,1457569768.62,1457569768.65,-13308.0,1018.0,7440.0,-29.0,12.0,-0.278048780488,0.10369515419,1457569768.64,-20.0,-1.03761285427
156,98,140,204,34,161,1,174.152740479,74.136505127,1457569768.7,1457569768.72,-13318.0,938.0,7352.0,-29.0,18.0,-0.278048780488,0.100281000137,1457569768.74,-20.0,-1.06549586407
157,99,139,204,34,162,1,174.062789917,74.0480270386,1457569768.77,1457569768.79,-13318.0,938.0,7352.0,-29.0,18.0,-0.278048780488,0.100281000137,1457569768.74,-20.0,-1.06549586407
158,101,137,207,31,163,1,173.997695923,73.9646911621,1457569768.84,1457569768.86,-13238.0,930.0,7344.0,-28.0,18.0,-0.156097560976,0.10261297226,1457569768.84,-17.0,-1.08777038731
159,100,138,206,32,164,1,173.989929199,73.852645874,1457569768.92,1457569768.94,-13272.0,934.0,7408.0,-30.0,18.0,-0.156097560976,0.107585906982,1457569768.95,-18.0,-1.10456428499
160,100,138,206,32,165,1,173.979415894,73.8636932373,1457569768.99,1457569769.01,-13536.0,866.0,7142.0,-30.0,17.0,-0.156097560976,0.102162122726,1457569769.05,-22.0,-1.12051154317
161,99,139,205,33,166,1,173.936431885,73.8918075562,1457569769.05,1457569769.08,-13536.0,866.0,7142.0,-30.0,17.0,-0.156097560976,0.102162122726,1457569769.05,-22.0,-1.12051154317
162,102,137,209,30,167,1,174.054244995,73.6623840332,1457569769.14,1457569769.16,-13380.0,1058.0,7110.0,-26.0,13.0,-0.4,0.101841926575,1457569769.15,-17.0,-1.14882856666
163,102,138,210,30,168,1,175.327896118,73.2303161621,1457569769.21,1457569769.23,-13256.0,22.0,7282.0,-34.0,19.0,-0.0951219512195,0.10254406929,1457569769.25,-23.0,-1.17421447649
164,100,139,210,29,169,1,177.693908691,72.654876709,1457569769.28,1457569769.32,-13178.0,1052.0,7528.0,-27.0,13.0,-0.217073170732,0.101902008057,1457569769.35,-16.0,-1.19012113141
165,100,141,212,29,170,1,178.923492432,72.6597518921,1457569769.37,1457569769.41,-13284.0,898.0,7374.0,-30.0,17.0,-0.0341463414634,0.102957010269,1457569769.46,-19.0,-1.20305353636
166,103,141,217,27,171,1,181.420562744,72.8415374756,1457569769.47,1457569769.49,-13284.0,898.0,7374.0,-30.0,17.0,-0.0341463414634,0.102957010269,1457569769.46,-19.0,-1.20305353636
167,102,146,220,28,172,1,185.566070557,73.1549987793,1457569769.55,1457569769.58,-13342.0,1050.0,7390.0,-29.0,16.0,-0.156097560976,0.106254816055,1457569769.56,-16.0,-1.21316070179
168,103,146,222,27,173,1,188.098480225,72.8815002441,1457569769.64,1457569769.66,-13290.0,960.0,7394.0,-29.0,16.0,-0.156097560976,0.102486133575,1457569769.67,-18.0,-1.22915853727
169,101,148,222,27,174,1,189.619934082,72.3987960815,1457569769.71,1457569769.73,-13264.0,846.0,7454.0,-31.0,19.0,-0.156097560976,0.10233092308,1457569769.77,-19.0,-1.24513214478
170,101,149,221,29,175,1,189.971374512,72.3284683228,1457569769.78,1457569769.81,-13264.0,846.0,7454.0,-31.0,19.0,-0.156097560976,0.10233092308,1457569769.77,-19.0,-1.24513214478
171,105,145,225,25,176,1,190.167709351,72.5582580566,1457569769.86,1457569769.88,-13302.0,1022.0,7442.0,-28.0,15.0,-0.156097560976,0.102713108063,1457569769.87,-16.0,-1.26116541043
172,105,146,225,26,177,1,190.029449463,72.8022232056,1457569769.93,1457569769.95,-13308.0,908.0,7424.0,-28.0,15.0,-0.0951219512195,0.103911876678,1457569769.98,-18.0,-1.27421775591
173,105,146,226,25,178,1,189.49420166,72.7639007568,1457569770.0,1457569770.03,-13308.0,908.0,7424.0,-28.0,15.0,-0.0951219512195,0.103911876678,1457569769.98,-18.0,-1.27421775591
