,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
139,88,141,214,15,151,1,176.498260498,59.661781311,1457571902.47,1457571902.49,-13304.0,-1844.0,7352.0,-30.0,22.0,-0.0951219512195,0.103047847748,1457571902.51,-17.0,-5.02858189897
140,89,140,217,12,152,1,176.795898438,59.1548957825,1457571902.54,1457571902.57,-13290.0,-1894.0,7406.0,-29.0,15.0,-0.217073170732,0.105478048325,1457571902.62,-19.0,-5.04504676505
141,92,140,218,14,153,1,176.941864014,60.8907661438,1457571902.62,1457571902.64,-13290.0,-1894.0,7406.0,-29.0,15.0,-0.217073170732,0.105478048325,1457571902.62,-19.0,-5.04504676505
142,91,141,216,16,154,1,176.740875244,61.7217025757,1457571902.7,1457571902.72,-13286.0,-1784.0,7428.0,-26.0,16.0,-0.217073170732,0.101899147034,1457571902.72,-21.0,-5.06716633599
143,92,139,217,14,155,1,176.285049438,60.5955810547,1457571902.77,1457571902.8,-13254.0,-1880.0,7348.0,-30.0,16.0,-0.0951219512195,0.105333805084,1457571902.82,-17.0,-5.08360868605
144,90,139,215,14,156,1,176.135772705,60.1248245239,1457571902.84,1457571902.87,-13254.0,-1880.0,7348.0,-30.0,16.0,-0.0951219512195,0.105333805084,1457571902.82,-17.0,-5.08360868605
145,91,139,216,14,157,1,176.029647827,60.1343078613,1457571902.92,1457571902.95,-13304.0,-1832.0,7360.0,-29.0,15.0,-0.0951219512195,0.100692987442,1457571902.92,-16.0,-5.09318679949
146,92,138,217,13,158,1,176.204650879,60.8943862915,1457571903.0,1457571903.03,-13290.0,-1830.0,7288.0,-30.0,13.0,-0.217073170732,0.102466106415,1457571903.03,-19.0,-5.10918150879
147,92,138,218,12,159,1,176.516647339,61.0877761841,1457571903.11,1457571903.13,-13278.0,-1896.0,7322.0,-31.0,15.0,-0.217073170732,0.106101036072,1457571903.13,-20.0,-5.1322131971
148,92,138,219,11,160,1,176.796875,60.9642753601,1457571903.2,1457571903.24,-13280.0,-1848.0,7370.0,-32.0,15.0,-0.156097560976,0.101804018021,1457571903.23,-18.0,-5.15120833705
149,96,137,219,14,161,1,176.446075439,63.0113296509,1457571903.3,1457571903.32,-13310.0,-1870.0,7340.0,-30.0,16.0,-0.0951219512195,0.101935863495,1457571903.34,-17.0,-5.164012476
150,97,136,218,15,162,1,175.879074097,64.1569290161,1457571903.39,1457571903.42,-13274.0,-1882.0,7416.0,-30.0,17.0,-0.0951219512195,0.102274179459,1457571903.44,-17.0,-5.17374099551
151,95,137,216,16,163,1,175.365844727,64.3673095703,1457571903.5,1457571903.53,-13306.0,-1822.0,7406.0,-30.0,17.0,0.0268292682927,0.102482795715,1457571903.54,-15.0,-5.17724040805
152,95,137,215,17,164,1,174.80581665,65.3500213623,1457571903.62,1457571903.65,-13266.0,-1934.0,7400.0,-29.0,16.0,0.0878048780488,0.102653026581,1457571903.64,-14.0,-5.17135663701
153,96,136,215,17,165,1,174.713531494,66.2366790771,1457571903.72,1457571903.75,-13676.0,-1970.0,6996.0,-17.0,21.0,4.35609756098,0.102136135101,1457571903.75,56.0,-4.94441512707
154,96,136,215,17,166,1,174.707336426,65.7375564575,1457571903.83,1457571903.86,-13164.0,-2184.0,7580.0,-4.0,22.0,21.7951219512,0.102511882782,1457571903.85,342.0,-3.60400975245
155,96,135,215,16,167,1,174.479492188,65.4037628174,1457571903.94,1457571903.97,-13226.0,-1338.0,7472.0,-3.0,16.0,26.856097561,0.106922149658,1457571903.95,425.0,-1.00306326558
156,96,136,215,17,168,1,174.279800415,65.6614608765,1457571904.05,1457571904.08,-13322.0,-472.0,7478.0,1.0,21.0,27.1,0.0992679595947,1457571904.05,461.0,1.67499259071
157,98,134,217,15,169,1,173.999786377,65.3357620239,1457571904.15,1457571904.18,-13488.0,1086.0,7106.0,1.0,20.0,27.1,0.101866006851,1457571904.16,429.0,4.43556137637
158,98,133,217,14,170,1,173.329971313,64.7048568726,1457571904.24,1457571904.27,-13210.0,1490.0,7502.0,-10.0,18.0,16.7341463415,0.105517864227,1457571904.26,259.0,6.74820412746
159,99,132,218,13,171,1,173.089065552,64.521194458,1457571904.35,1457571904.38,-13188.0,1644.0,7484.0,-26.0,13.0,7.22195121951,0.103221178055,1457571904.36,103.0,7.98459243338
160,100,132,218,14,172,1,173.038253784,64.5493240356,1457571904.45,1457571904.49,-13176.0,1638.0,7424.0,-29.0,14.0,0.392682926829,0.102957963943,1457571904.47,-9.0,8.37658604732
161,99,132,218,13,173,1,173.393829346,64.8211898804,1457571904.57,1457571904.59,-13250.0,1554.0,7398.0,-30.0,19.0,0.392682926829,0.107343912125,1457571904.57,-10.0,8.41873816891
162,95,136,216,15,174,1,174.664672852,65.1083755493,1457571904.64,1457571904.67,-13368.0,1342.0,7274.0,-22.0,15.0,0.331707317073,0.100703001022,1457571904.68,143.0,8.45521230465
163,97,137,218,16,175,1,175.624481201,65.3206863403,1457571904.71,1457571904.74,-13248.0,3232.0,7062.0,-2.0,510.0,5.27073170732,0.101761102676,1457571904.78,-258.0,8.74026749105
164,98,136,219,15,176,1,176.048049927,65.4414138794,1457571904.79,1457571904.81,-13248.0,3232.0,7062.0,-2.0,510.0,5.27073170732,0.101761102676,1457571904.78,-258.0,8.74026749105
165,98,137,218,17,177,1,176.449874878,65.7140197754,1457571904.86,1457571904.89,-12976.0,4452.0,7512.0,-16.0,19.0,-14.7902439024,0.104219913483,1457571904.88,71.0,8.24420612236
166,98,137,218,17,178,1,176.453216553,65.7812652588,1457571904.94,1457571904.97,-13116.0,5400.0,7538.0,-37.0,-1.0,-26.0707317073,0.106826066971,1457571904.99,-443.0,6.06169746387
167,98,137,218,17,179,1,175.753646851,65.9398651123,1457571905.01,1457571905.04,-13116.0,5400.0,7538.0,-37.0,-1.0,-26.0707317073,0.106826066971,1457571904.99,-443.0,6.06169746387
168,97,138,217,18,180,1,175.55569458,65.9920501709,1457571905.09,1457571905.11,-13280.0,2242.0,7276.0,-53.0,26.0,-32.7780487805,0.102092027664,1457571905.09,-553.0,3.05770180109
169,98,137,218,17,181,1,175.412445068,66.1007843018,1457571905.17,1457571905.2,-12742.0,844.0,7634.0,-67.0,0.0,-36.8024390244,0.101749897003,1457571905.19,-619.0,-0.482201932698
170,98,137,218,17,182,1,175.267929077,66.1633529663,1457571905.25,1457571905.27,-13176.0,-1244.0,7564.0,-61.0,6.0,-36.8024390244,0.102275133133,1457571905.29,-644.0,-4.24617628353
171,98,137,218,17,183,1,175.084320068,66.1177444458,1457571905.32,1457571905.35,-13746.0,-2064.0,7060.0,-60.0,30.0,-24.7902439024,0.107861995697,1457571905.4,-422.0,-7.56793113394
172,98,137,218,17,184,1,175.065490723,66.0599517822,1457571905.4,1457571905.42,-13746.0,-2064.0,7060.0,-60.0,30.0,-24.7902439024,0.107861995697,1457571905.4,-422.0,-7.56793113394
173,97,138,217,18,185,1,175.734741211,66.0805511475,1457571905.49,1457571905.52,-13368.0,-1348.0,7332.0,-29.0,17.0,0.514634146341,0.0960559844971,1457571905.5,-7.0,-8.73383993114
174,97,137,216,18,186,1,176.360809326,66.116859436,1457571905.59,1457571905.62,-13216.0,-2240.0,7456.0,0.0,28.0,6.5512195122,0.102897882462,1457571905.6,92.0,-8.37030924152
175,96,139,217,18,187,1,178.229904175,66.5802764893,1457571905.69,1457571905.72,-13452.0,-940.0,7496.0,-24.0,19.0,6.5512195122,0.105813980103,1457571905.71,116.0,-7.67709863041
176,96,139,217,18,188,1,177.794525146,66.7853775024,1457571905.79,1457571905.82,-13372.0,-344.0,7350.0,-24.0,16.0,6.18536585366,0.102282047272,1457571905.81,86.0,-7.02573661717
177,98,137,219,16,189,1,177.304290771,66.9274902344,1457571905.87,1457571905.89,-13504.0,-766.0,7328.0,-27.0,16.0,-0.217073170732,0.104782104492,1457571905.91,-19.0,-6.7130514834
178,100,136,218,18,190,1,177.091552734,67.1659393311,1457571905.94,1457571905.98,-13286.0,-1050.0,7342.0,-33.0,14.0,-0.70487804878,0.104709863663,1457571906.02,-35.0,-6.76132017665
179,101,137,220,18,191,1,177.214279175,67.66015625,1457571906.02,1457571906.05,-13286.0,-1050.0,7342.0,-33.0,14.0,-0.70487804878,0.104709863663,1457571906.02,-35.0,-6.76132017665
180,103,136,221,18,192,1,177.38369751,68.0225448608,1457571906.1,1457571906.13,-13344.0,-528.0,7362.0,-27.0,16.0,-1.19268292683,0.0979759693146,1457571906.12,-27.0,-6.85427786461
181,101,137,220,18,193,1,177.437744141,68.0289154053,1457571906.19,1457571906.21,-13286.0,-638.0,7500.0,-26.0,21.0,-3.99756097561,0.102746009827,1457571906.22,-81.0,-7.12091629011
182,104,134,220,18,194,1,177.199371338,67.9493026733,1457571906.26,1457571906.29,-13402.0,-956.0,7426.0,-33.0,17.0,-3.99756097561,0.107133150101,1457571906.33,-89.0,-7.54918759015
183,106,134,223,17,195,1,177.159408569,67.9279556274,1457571906.33,1457571906.36,-13402.0,-956.0,7426.0,-33.0,17.0,-3.99756097561,0.107133150101,1457571906.33,-89.0,-7.54918759015
184,103,135,221,17,196,1,177.223983765,67.9445648193,1457571906.42,1457571906.44,-13298.0,-1192.0,7402.0,-33.0,17.0,-3.99756097561,0.102237939835,1457571906.43,-81.0,-7.95788998865
185,103,136,221,18,197,1,177.359603882,68.0323944092,1457571906.49,1457571906.51,-13362.0,-1036.0,7326.0,-28.0,17.0,-0.0951219512195,0.103890895844,1457571906.53,-17.0,-8.17048623649
186,102,136,221,17,198,1,177.403640747,67.9613189697,1457571906.56,1457571906.59,-13186.0,-996.0,7452.0,-29.0,15.0,-0.0951219512195,0.0997769832611,1457571906.63,-14.0,-8.17997721783
187,105,134,223,16,199,1,177.490219116,67.8962097168,1457571906.64,1457571906.67,-13186.0,-996.0,7452.0,-29.0,15.0,-0.0951219512195,0.0997769832611,1457571906.63,-14.0,-8.17997721783
188,101,137,220,18,200,1,177.642593384,67.9609832764,1457571906.73,1457571906.78,-13398.0,-1256.0,7228.0,-31.0,14.0,-0.0951219512195,0.107527971268,1457571906.74,-19.0,-8.19020548826
189,101,138,222,17,201,1,180.250747681,68.4558181763,1457571906.83,1457571906.86,-13878.0,-316.0,7052.0,-25.0,23.0,-0.0951219512195,0.0973601341248,1457571906.84,-17.0,-8.19946657419
190,101,142,224,19,202,1,183.486587524,68.5847930908,1457571906.92,1457571906.96,-12980.0,-870.0,7488.0,-29.0,12.0,-0.0951219512195,0.106658935547,1457571906.94,-16.0,-8.20961218026
191,-1,-1,-1,-1,203,0,186.343170166,68.6611404419,1457571907.04,1457571907.06,-13386.0,-1042.0,7334.0,-30.0,18.0,-0.0951219512195,0.106467962265,1457571907.05,-18.0,-8.21973962057
192,-1,-1,-1,-1,204,0,190.02444458,69.2865219116,1457571907.14,1457571907.16,-13300.0,-1128.0,7338.0,-29.0,16.0,-0.0951219512195,0.098913192749,1457571907.15,-17.0,-8.22914843646
193,-1,-1,-1,-1,205,0,193.189285278,69.9248504639,1457571907.24,1457571907.26,-13290.0,-1028.0,7428.0,-30.0,18.0,-0.0951219512195,0.102475881577,1457571907.25,-16.0,-8.23889614227
194,-1,-1,-1,-1,206,0,199.096343994,70.5279388428,1457571907.34,1457571907.35,-13396.0,-1090.0,7380.0,-29.0,18.0,-0.156097560976,0.105686903,1457571907.36,-20.0,-8.25217144838
195,-1,-1,-1,-1,207,0,202.947296143,71.06980896,1457571907.4,1457571907.42,-13302.0,-1102.0,7432.0,-30.0,17.0,-0.156097560976,0.102267026901,1457571907.46,-18.0,-8.26813508185
196,109,156,245,20,208,1,204.553390503,71.3680725098,1457571907.46,1457571907.49,-13302.0,-1102.0,7432.0,-30.0,17.0,-0.156097560976,0.102267026901,1457571907.46,-18.0,-8.26813508185
197,110,160,249,21,209,1,207.194335938,71.7360534668,1457571907.54,1457571907.56,-13346.0,-1068.0,7392.0,-30.0,17.0,-0.156097560976,0.102488040924,1457571907.56,-18.0,-8.28413321507
198,109,160,249,20,210,1,208.658905029,72.2930679321,1457571907.62,1457571907.64,-13330.0,-1058.0,7354.0,-28.0,17.0,-0.156097560976,0.102821111679,1457571907.67,-19.0,-8.30018333982
199,110,160,249,21,211,1,209.233917236,72.7599563599,1457571907.69,1457571907.72,-13330.0,-1058.0,7354.0,-28.0,17.0,-0.156097560976,0.102821111679,1457571907.67,-19.0,-8.30018333982
200,109,158,247,20,212,1,209.149810791,72.860244751,1457571907.77,1457571907.8,-13290.0,-1084.0,7332.0,-28.0,17.0,-0.156097560976,0.103881835938,1457571907.77,-18.0,-8.31639904104
201,109,160,249,20,213,1,208.172851562,72.4662246704,1457571907.86,1457571907.89,-13364.0,-1106.0,7414.0,-29.0,16.0,-0.156097560976,0.10661816597,1457571907.88,-17.0,-8.3330418767
202,109,160,249,20,214,1,206.046966553,71.9532089233,1457571907.96,1457571907.99,-13338.0,-1110.0,7434.0,-29.0,18.0,-0.217073170732,0.101784944534,1457571907.98,-19.0,-8.35203345781
203,108,156,245,19,215,1,202.011306763,71.2487106323,1457571908.04,1457571908.06,-13312.0,-1132.0,7436.0,-29.0,17.0,-0.217073170732,0.101686000824,1457571908.08,-19.0,-8.37410676043
204,106,153,240,19,216,1,196.98425293,70.4414215088,1457571908.11,1457571908.14,-13280.0,-828.0,7248.0,-32.0,21.0,-8.75365853659,0.107964992523,1457571908.19,-159.0,-8.85836925129
205,106,149,236,19,217,1,192.446777344,69.821685791,1457571908.19,1457571908.22,-13280.0,-828.0,7248.0,-32.0,21.0,-8.75365853659,0.107964992523,1457571908.19,-159.0,-8.85836925129
206,104,146,231,19,218,1,189.026443481,69.364692688,1457571908.27,1457571908.31,-13354.0,-1774.0,7328.0,-45.0,14.0,-8.75365853659,0.105982065201,1457571908.29,-266.0,-9.78610006106
207,100,144,226,18,219,1,186.685379028,69.0310897827,1457571908.37,1457571908.39,-13512.0,-1420.0,6962.0,-30.0,18.0,-0.0951219512195,0.0934498310089,1457571908.39,-17.0,-10.1995585817
208,103,142,227,18,220,1,185.185852051,68.764465332,1457571908.44,1457571908.47,-13238.0,-1708.0,7406.0,-30.0,17.0,-0.0951219512195,0.105683088303,1457571908.49,-16.0,-10.2096113632
209,104,139,228,15,221,1,184.030578613,68.6952209473,1457571908.52,1457571908.55,-13250.0,-1736.0,7392.0,-28.0,15.0,-0.156097560976,0.101973056793,1457571908.59,-18.0,-10.222420174
210,105,138,227,16,222,1,183.107452393,68.7861480713,1457571908.6,1457571908.63,-13250.0,-1736.0,7392.0,-28.0,15.0,-0.156097560976,0.101973056793,1457571908.59,-18.0,-10.222420174
211,105,137,227,15,223,1,182.760543823,68.7623214722,1457571908.68,1457571908.72,-13248.0,-1702.0,7390.0,-28.0,16.0,-0.156097560976,0.103287935257,1457571908.7,-18.0,-10.2385431688
212,105,138,228,15,224,1,182.829711914,68.7425689697,1457571908.79,1457571908.81,-13262.0,-1676.0,7406.0,-29.0,16.0,-0.156097560976,0.102191925049,1457571908.8,-18.0,-10.2544950791
213,106,136,228,14,225,1,183.129928589,68.576499939,1457571908.89,1457571908.92,-13328.0,-1662.0,7390.0,-29.0,17.0,-0.156097560976,0.105535984039,1457571908.91,-17.0,-10.2709689888
214,105,138,227,16,226,1,183.142364502,68.4180831909,1457571909.0,1457571909.03,-13280.0,-1702.0,7372.0,-29.0,15.0,-0.156097560976,0.0987300872803,1457571909.0,-18.0,-10.2863805146
215,105,138,227,16,227,1,183.102737427,68.4083938599,1457571909.09,1457571909.12,-13290.0,-1720.0,7414.0,-29.0,16.0,-0.156097560976,0.106444120407,1457571909.11,-18.0,-10.3029961822
216,105,138,227,16,228,1,183.130523682,68.5859222412,1457571909.17,1457571909.19,-13284.0,-1678.0,7310.0,-29.0,17.0,-0.156097560976,0.103040933609,1457571909.21,-17.0,-10.3190806206
217,105,138,227,16,229,1,183.162277222,68.6773986816,1457571909.24,1457571909.27,-13274.0,-1692.0,7402.0,-30.0,18.0,-0.0951219512195,0.101696014404,1457571909.32,-18.0,-10.3318546321
218,102,140,226,16,230,1,182.870758057,71.6813964844,1457571909.31,1457571909.33,-13274.0,-1692.0,7402.0,-30.0,18.0,-0.0951219512195,0.101696014404,1457571909.32,-18.0,-10.3318546321
