annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_josh.txt,case_8_josh,0.648,0.883,0.0,0.0,0.567,0.0,0.0,0.843,0.228,0.955,1.0,0.0,0.0,0.955,0.871,0.435,0.871,0.435,0.673,1.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.952,1.0,0.0,0.0,0.952,0.842,0.291,0.842,0.291
drivelog_temp_annotated_angela.txt,case_9_ang,0.835,0.709,0.0,0.0,0.597,0.0,0.0,0.908,0.657,0.951,1.0,0.0,0.0,0.951,1.0,0.474,1.0,0.474,0.777,0.886,0.0,0.0,0.663,0.0,0.0,1.0,0.338,0.932,1.0,0.0,0.0,0.932,0.9,0.25,0.9,0.25
drivelog_temp_annotated_josh.txt,case_9_ang,0.823,0.709,0.0,0.0,0.595,0.0,0.0,0.892,0.641,0.966,1.0,0.0,0.0,0.966,1.0,0.563,1.0,0.563,0.755,0.886,0.0,0.0,0.655,0.0,0.0,0.936,0.31,0.949,1.0,0.0,0.0,0.949,0.8,0.296,0.8,0.296
drivelog_temp_annotated_chris.txt,case_9_chris,0.852,1.0,0.0,0.0,0.852,0.865,0.417,0.865,0.417,0.979,1.0,0.0,0.0,0.979,1.0,0.655,1.0,0.655,0.786,1.0,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.958,1.0,0.0,0.0,0.958,0.697,0.697,0.697,0.697
drivelog_temp_annotated_clement.txt,case_9_chris,0.751,1.0,0.0,0.0,0.751,0.808,0.28,0.808,0.28,0.994,1.0,0.0,0.0,0.994,0.895,0.944,0.895,0.944,0.765,1.0,0.0,0.0,0.765,0.0,0.0,0.0,0.0,0.973,1.0,0.0,0.0,0.973,0.667,0.917,0.667,0.917
drivelog_temp_annotated_chris.txt,case_9_clem,0.799,1.0,0.0,0.0,0.799,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,1.0,0.744,1.0,0.744,0.792,1.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.949,1.0,0.0,0.0,0.949,0.694,0.735,0.694,0.735
drivelog_temp_annotated_clement.txt,case_9_clem,0.728,1.0,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.992,1.0,0.0,0.0,0.992,1.0,0.906,1.0,0.906,0.802,1.0,0.0,0.0,0.802,0.0,0.0,0.0,0.0,0.952,1.0,0.0,0.0,0.952,0.694,0.758,0.694,0.758
drivelog_temp_annotated_angela.txt,case_9_josh,0.758,1.0,0.0,0.0,0.758,0.852,0.41,0.852,0.41,0.945,1.0,0.0,0.0,0.945,0.643,0.563,0.643,0.563,0.639,1.0,0.0,0.0,0.639,0.0,0.0,0.0,0.0,0.937,1.0,0.0,0.0,0.937,0.742,0.411,0.742,0.411
drivelog_temp_annotated_josh.txt,case_9_josh,0.719,1.0,0.0,0.0,0.719,0.861,0.371,0.861,0.371,0.957,1.0,0.0,0.0,0.957,0.643,0.675,0.643,0.675,0.601,1.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.946,1.0,0.0,0.0,0.946,0.742,0.46,0.742,0.46
drivelog_temp_annotated_josh.txt,clem_long,0.81,0.638,0.0,0.0,0.784,0.0,0.0,0.9,0.536,0.978,0.89,0.0,0.0,0.912,0.0,0.0,1.0,0.804,0.815,0.884,0.0,0.0,0.931,0.0,0.0,0.0,0.0,0.978,0.94,0.0,0.0,0.961,0.0,0.0,1.0,0.643
drivelog_temp_annotated_josh.txt,clem_no_head,0.947,1.0,0.0,0.0,0.947,0.885,0.831,0.885,0.831,0.986,1.0,0.0,0.0,0.986,1.0,0.7,1.0,0.7,0.68,1.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.968,1.0,0.0,0.0,0.968,0.581,0.947,0.581,0.947
drivelog_temp_annotated_josh.txt,clem_rapid,0.799,0.855,0.0,0.0,0.944,0.873,0.758,0.873,0.399,0.984,0.988,0.0,0.0,0.979,0.667,0.667,0.944,0.68,0.78,0.928,1.0,0.564,0.852,0.0,0.0,1.0,0.298,0.958,0.986,0.0,0.0,0.972,1.0,0.158,1.0,0.111
drivelog_temp_annotated_josh.txt,clem_while,0.886,0.951,0.87,0.701,0.935,0.845,0.645,0.857,0.671,0.975,0.939,0.0,0.0,0.946,0.405,0.773,1.0,0.75,0.908,0.966,0.976,0.83,0.942,0.8,0.677,0.907,0.77,0.969,0.926,0.0,0.0,0.946,0.4,0.857,1.0,0.726
drivelog_temp_annotated_clement.txt,dark_1_josh,0.739,0.608,0.0,0.0,0.688,0.0,0.0,0.566,0.71,0.947,1.0,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.949,1.0,0.0,0.0,0.949,0.921,0.86,0.921,0.86,0.922,1.0,0.0,0.0,0.922,0.333,0.63,0.333,0.63
drivelog_temp_annotated_josh.txt,dark_1_josh,0.736,0.608,0.0,0.0,0.66,0.0,0.0,0.597,0.688,0.952,1.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.945,1.0,0.0,0.0,0.945,0.961,0.824,0.961,0.824,0.913,1.0,0.0,0.0,0.913,0.353,0.529,0.353,0.529
drivelog_temp_annotated_clement.txt,dark_2_josh,0.896,0.653,0.0,0.0,0.578,0.0,0.0,0.957,0.789,0.958,1.0,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.932,1.0,0.0,0.0,0.932,0.933,0.822,0.933,0.822,0.977,1.0,0.0,0.0,0.977,0.667,0.952,0.667,0.952
drivelog_temp_annotated_josh.txt,dark_2_josh,0.945,0.653,0.0,0.0,0.619,0.0,0.0,0.97,0.883,0.941,1.0,0.0,0.0,0.941,0.0,0.0,0.0,0.0,0.917,1.0,0.0,0.0,0.917,0.916,0.79,0.916,0.79,0.962,1.0,0.0,0.0,0.962,0.667,0.714,0.667,0.714
drivelog_temp_annotated_josh.txt,josh_bad_head_turn,0.956,1.0,0.0,0.0,0.956,0.867,0.857,0.867,0.857,0.979,0.975,0.0,0.0,0.981,0.727,0.8,1.0,0.667,0.774,0.901,0.0,0.0,0.725,0.0,0.0,0.298,0.6,0.924,1.0,0.0,0.0,0.924,0.458,0.771,0.458,0.771
drivelog_temp_annotated_josh.txt,josh_long,0.857,0.848,0.0,0.0,0.863,0.43,0.683,0.84,0.568,0.98,0.916,0.0,0.0,0.914,0.263,0.714,1.0,0.838,0.891,0.88,0.0,0.0,0.854,0.375,0.696,0.798,0.675,0.98,0.896,0.0,0.0,0.891,0.156,0.588,1.0,0.853
drivelog_temp_annotated_josh.txt,josh_no_head,0.723,0.834,0.0,0.0,0.889,0.558,1.0,0.558,0.457,0.985,1.0,0.0,0.0,0.985,1.0,0.708,1.0,0.708,0.781,0.94,0.87,0.701,0.841,0.0,0.0,0.87,0.338,0.956,1.0,0.0,0.0,0.956,0.5,0.5,0.5,0.5
drivelog_temp_annotated_josh.txt,josh_passenger_2,0.741,0.852,0.0,0.0,0.663,0.0,0.0,0.767,0.336,0.958,1.0,0.0,0.0,0.958,0.569,0.786,0.569,0.786,0.9,1.0,0.0,0.0,0.9,0.492,0.81,0.492,0.81,0.856,1.0,0.0,0.0,0.856,0.218,0.838,0.218,0.838
drivelog_temp_annotated_josh.txt,josh_rapid_head_turn,0.899,0.886,0.0,0.0,0.827,0.55,0.747,0.891,0.772,0.97,0.977,0.0,0.0,0.968,0.684,0.591,1.0,0.576,0.821,0.859,0.0,0.0,0.962,0.913,0.75,0.913,0.341,0.943,0.981,0.0,0.0,0.937,0.4,0.857,0.533,0.8
drivelog_temp_annotated_josh.txt,josh_while,0.888,0.955,0.633,1.0,0.933,0.875,0.691,0.758,0.79,0.869,0.832,0.0,0.0,0.943,0.439,0.783,1.0,0.39,0.904,0.957,0.937,0.776,0.947,0.863,0.797,0.897,0.787,0.953,0.935,0.0,0.0,0.961,0.533,0.762,1.0,0.566
drivelog_temp_annotated_clement.txt,shaking_1_josh,0.755,1.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,1.0,0.897,1.0,0.897,0.752,1.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.958,1.0,0.0,0.0,0.958,0.5,0.517,0.5,0.517
drivelog_temp_annotated_josh.txt,shaking_1_josh,0.723,1.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.99,1.0,0.788,1.0,0.788,0.716,1.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.953,1.0,0.0,0.0,0.953,0.567,0.472,0.567,0.472
