annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_clement.txt,case_8_clem,0.794,1.0,0.0,0.0,0.794,0.841,0.477,0.841,0.477,0.9,1.0,0.0,0.0,0.9,0.429,0.943,0.429,0.943,0.792,1.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.989,1.0,0.0,0.0,0.989,1.0,0.848,1.0,0.848
drivelog_temp_annotated_angela.txt,case_8_josh,0.708,0.865,0.0,0.0,0.617,0.0,0.0,0.839,0.296,0.96,0.966,0.0,0.0,0.937,0.0,0.0,0.833,0.455,0.696,1.0,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.932,1.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_8_josh,0.666,0.865,0.0,0.0,0.567,0.0,0.0,0.864,0.271,0.954,0.966,0.0,0.0,0.929,0.0,0.0,0.867,0.419,0.673,1.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.937,1.0,0.0,0.0,0.937,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_9_ang,0.886,0.658,0.0,0.0,0.597,0.0,0.0,0.922,0.783,0.951,0.956,0.0,0.0,0.908,0.0,0.0,1.0,0.474,0.949,0.675,0.0,0.0,0.663,0.0,0.0,0.94,0.906,0.932,0.976,0.0,0.0,0.913,0.0,0.0,0.9,0.25
drivelog_temp_annotated_josh.txt,case_9_ang,0.874,0.658,0.0,0.0,0.595,0.0,0.0,0.908,0.766,0.966,0.956,0.0,0.0,0.922,0.0,0.0,1.0,0.563,0.908,0.675,0.0,0.0,0.655,0.0,0.0,0.888,0.838,0.949,0.976,0.0,0.0,0.934,0.0,0.0,0.8,0.296
drivelog_temp_annotated_chris.txt,case_9_chris,0.772,1.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.979,0.96,0.0,0.0,0.939,0.0,0.0,1.0,0.655,0.786,1.0,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.937,0.913,0.0,0.0,0.918,0.0,0.0,0.532,0.758
drivelog_temp_annotated_clement.txt,case_9_chris,0.683,1.0,0.0,0.0,0.683,0.0,0.0,0.0,0.0,0.994,0.96,0.0,0.0,0.962,0.0,0.0,0.895,0.944,0.765,1.0,0.0,0.0,0.765,0.0,0.0,0.0,0.0,0.947,0.913,0.0,0.0,0.937,0.0,0.0,0.489,0.958
drivelog_temp_annotated_chris.txt,case_9_clem,0.734,1.0,0.0,0.0,0.734,0.395,0.62,0.395,0.62,0.975,1.0,0.0,0.0,0.975,1.0,0.744,1.0,0.744,0.792,1.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.954,0.977,0.0,0.0,0.977,1.0,0.735,0.735,0.735
drivelog_temp_annotated_clement.txt,case_9_clem,0.754,1.0,0.0,0.0,0.754,0.54,0.626,0.54,0.626,0.992,1.0,0.0,0.0,0.992,1.0,0.906,1.0,0.906,0.802,1.0,0.0,0.0,0.802,0.0,0.0,0.0,0.0,0.957,0.977,0.0,0.0,0.98,1.0,0.758,0.735,0.758
drivelog_temp_annotated_angela.txt,case_9_josh,0.807,0.766,0.0,0.0,0.635,0.0,0.0,0.869,0.556,0.936,0.963,0.0,0.0,0.917,0.35,0.146,0.568,0.521,0.797,0.794,0.0,0.0,0.639,0.0,0.0,0.881,0.504,0.887,0.924,0.0,0.0,0.914,0.0,0.0,0.32,0.286
drivelog_temp_annotated_josh.txt,case_9_josh,0.777,0.766,0.0,0.0,0.592,0.0,0.0,0.895,0.513,0.948,0.963,0.0,0.0,0.924,0.25,0.125,0.568,0.625,0.768,0.794,0.0,0.0,0.601,0.0,0.0,0.904,0.467,0.893,0.924,0.0,0.0,0.924,0.0,0.0,0.3,0.3
drivelog_temp_annotated_josh.txt,clem_long,0.894,0.894,0.899,0.798,1.0,0.0,0.0,0.899,0.798,0.97,0.97,1.0,0.725,1.0,0.0,0.0,1.0,0.725,0.797,0.797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.959,0.968,1.0,0.464,0.97,0.0,0.0,0.667,0.643
drivelog_temp_annotated_josh.txt,clem_no_head,0.785,0.833,0.0,0.0,0.952,0.887,0.855,0.464,0.855,0.984,1.0,0.0,0.0,0.984,0.933,0.7,0.933,0.7,0.68,1.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.92,0.932,0.0,0.0,0.989,0.85,0.895,0.34,0.895
drivelog_temp_annotated_josh.txt,clem_rapid,0.838,0.855,0.0,0.0,0.982,0.901,1.0,0.901,0.526,0.986,0.995,0.833,0.714,0.991,1.0,0.722,0.947,0.72,0.769,0.917,0.851,0.606,0.852,0.0,0.0,0.851,0.32,0.956,0.989,0.667,0.5,0.966,0.0,0.0,0.667,0.148
drivelog_temp_annotated_josh.txt,clem_while,0.944,0.975,0.896,0.896,0.969,0.883,0.895,0.889,0.895,0.973,0.986,1.0,0.765,0.987,1.0,0.682,1.0,0.732,0.955,0.993,0.98,0.98,0.962,0.833,0.846,0.922,0.927,0.911,0.926,0.0,0.0,0.986,1.0,0.619,1.0,0.21
drivelog_temp_annotated_clement.txt,dark_1_josh,0.77,0.578,0.0,0.0,0.688,0.0,0.0,0.597,0.807,0.947,1.0,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,0.93,0.971,0.93,0.971,0.532,0.606,0.0,0.0,0.915,0.0,0.0,0.012,0.111
drivelog_temp_annotated_josh.txt,dark_1_josh,0.766,0.578,0.0,0.0,0.66,0.0,0.0,0.626,0.776,0.952,1.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.972,1.0,0.0,0.0,0.972,0.965,0.926,0.965,0.926,0.537,0.606,0.0,0.0,0.902,0.0,0.0,0.033,0.235
drivelog_temp_annotated_clement.txt,dark_2_josh,0.928,0.621,0.0,0.0,0.578,0.0,0.0,0.961,0.864,0.958,1.0,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.981,1.0,0.0,0.0,0.981,0.944,0.993,0.944,0.993,0.972,1.0,0.0,0.0,0.972,0.7,0.667,0.7,0.667
drivelog_temp_annotated_josh.txt,dark_2_josh,0.977,0.621,0.0,0.0,0.619,0.0,0.0,0.972,0.967,0.941,1.0,0.0,0.0,0.941,0.0,0.0,0.0,0.0,0.966,1.0,0.0,0.0,0.966,0.93,0.957,0.93,0.957,0.958,1.0,0.0,0.0,0.958,0.7,0.5,0.7,0.5
drivelog_temp_annotated_josh.txt,josh_bad_head_turn,0.78,0.809,0.0,0.0,0.971,0.879,0.952,0.419,0.952,0.983,0.989,1.0,0.538,0.994,1.0,0.85,1.0,0.727,0.876,1.0,0.0,0.0,0.876,0.0,0.0,0.0,0.0,0.925,0.952,0.0,0.0,0.973,0.818,0.771,0.466,0.771
drivelog_temp_annotated_josh.txt,josh_long,0.943,0.966,0.893,0.882,0.977,0.891,0.905,0.892,0.892,0.98,0.989,1.0,0.872,0.991,1.0,0.762,1.0,0.838,0.952,0.852,0.442,0.91,0.9,0.0,0.0,0.848,0.951,0.866,0.896,0.0,0.0,0.97,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,josh_no_head,0.695,0.834,0.0,0.0,0.861,0.0,0.0,0.0,0.0,0.982,1.0,0.0,0.0,0.982,1.0,0.667,1.0,0.667,0.752,0.633,0.288,1.0,0.841,0.0,0.0,0.558,0.935,0.956,1.0,0.0,0.0,0.956,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,josh_passenger_2,0.86,0.814,0.0,0.0,0.743,0.892,0.27,0.842,0.719,0.958,0.99,0.0,0.0,0.968,0.648,0.833,0.565,0.833,0.814,1.0,0.0,0.0,0.814,0.0,0.0,0.0,0.0,0.871,0.945,0.0,0.0,0.926,0.365,0.838,0.238,0.838
drivelog_temp_annotated_josh.txt,josh_rapid_head_turn,0.949,0.983,0.871,1.0,0.966,0.916,0.916,0.898,0.946,0.96,0.977,0.0,0.0,0.983,1.0,0.636,1.0,0.424,0.949,0.831,0.453,0.925,0.882,0.0,0.0,0.861,0.959,0.89,0.966,0.0,0.0,0.924,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,josh_while,0.869,0.91,0.463,1.0,0.959,0.896,0.852,0.673,0.899,0.871,0.832,0.0,0.0,0.941,0.429,0.783,1.0,0.4,0.881,0.74,0.371,0.961,0.838,0.0,0.0,0.746,0.948,0.963,0.935,0.0,0.0,0.943,0.4,0.667,1.0,0.66
drivelog_temp_annotated_clement.txt,shaking_1_josh,0.755,1.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,1.0,0.897,1.0,0.897,0.752,1.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.972,1.0,0.0,0.0,0.972,0.647,0.759,0.647,0.759
drivelog_temp_annotated_josh.txt,shaking_1_josh,0.723,1.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.99,1.0,0.788,1.0,0.788,0.716,1.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.962,1.0,0.0,0.0,0.962,0.647,0.611,0.647,0.611
