annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_angela.txt,case_9_ang,0.939,1.0,0.0,0.0,0.939,1.0,0.849,1.0,0.849,0.947,1.0,0.0,0.0,0.947,1.0,0.421,1.0,0.421,0.881,0.631,0.0,0.0,0.663,0.0,0.0,0.796,0.871,0.934,1.0,0.0,0.0,0.934,1.0,0.25,1.0,0.25
drivelog_temp_annotated_josh.txt,case_9_ang,0.937,1.0,0.0,0.0,0.937,1.0,0.844,1.0,0.844,0.961,1.0,0.0,0.0,0.961,1.0,0.5,1.0,0.5,0.84,0.631,0.0,0.0,0.655,0.0,0.0,0.75,0.803,0.951,1.0,0.0,0.0,0.951,0.889,0.296,0.889,0.296
drivelog_temp_annotated_chris.txt,case_9_chris,0.772,1.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.977,1.0,0.0,0.0,0.977,1.0,0.621,1.0,0.621,0.786,1.0,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.953,1.0,0.0,0.0,0.953,1.0,0.333,1.0,0.333
drivelog_temp_annotated_clement.txt,case_9_chris,0.683,1.0,0.0,0.0,0.683,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,0.944,0.944,0.944,0.944,0.765,1.0,0.0,0.0,0.765,0.0,0.0,0.0,0.0,0.968,1.0,0.0,0.0,0.968,0.909,0.417,0.909,0.417
drivelog_temp_annotated_chris.txt,case_9_clem,0.789,1.0,0.0,0.0,0.789,0.48,0.62,0.48,0.62,0.947,1.0,0.0,0.0,0.947,0.725,0.744,0.725,0.744,0.792,1.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.977,1.0,0.0,0.0,0.977,1.0,0.735,1.0,0.735
drivelog_temp_annotated_clement.txt,case_9_clem,0.81,1.0,0.0,0.0,0.81,0.657,0.626,0.657,0.626,0.964,1.0,0.0,0.0,0.964,0.725,0.906,0.725,0.906,0.802,1.0,0.0,0.0,0.802,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.98,1.0,0.758,1.0,0.758
drivelog_temp_annotated_angela.txt,case_9_josh,0.951,0.905,0.0,0.0,0.878,0.97,0.686,0.948,0.916,0.768,1.0,0.0,0.0,0.768,0.194,0.688,0.194,0.688,0.927,0.911,0.0,0.0,0.85,0.926,0.636,0.927,0.864,0.937,1.0,0.0,0.0,0.937,0.8,0.357,0.8,0.357
drivelog_temp_annotated_josh.txt,case_9_josh,0.924,0.905,0.0,0.0,0.841,0.982,0.622,0.97,0.839,0.771,1.0,0.0,0.0,0.771,0.176,0.75,0.176,0.75,0.907,0.911,0.0,0.0,0.824,0.951,0.59,0.955,0.805,0.953,1.0,0.0,0.0,0.953,0.88,0.44,0.88,0.44
drivelog_temp_annotated_josh.txt,clem_long,0.851,0.638,0.0,0.0,0.662,0.0,0.0,0.815,0.762,0.856,0.89,0.0,0.0,0.767,0.0,0.0,0.426,0.902,0.881,0.881,0.494,0.815,1.0,0.0,0.0,0.494,0.815,0.972,0.94,0.0,0.0,0.968,0.0,0.0,1.0,0.536
drivelog_temp_annotated_josh.txt,clem_no_head,0.648,1.0,0.0,0.0,0.648,0.349,0.988,0.349,0.988,0.986,1.0,0.0,0.0,0.986,1.0,0.7,1.0,0.7,0.63,0.95,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.957,1.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,clem_rapid,0.794,0.855,0.0,0.0,0.938,0.983,0.626,0.983,0.329,0.959,0.988,0.0,0.0,0.972,0.545,0.667,0.545,0.48,0.693,0.841,0.511,1.0,0.852,0.0,0.0,0.511,0.528,0.952,0.986,0.0,0.0,0.966,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,clem_while,0.957,0.984,0.983,0.881,0.973,0.969,0.829,0.976,0.853,0.975,0.939,0.0,0.0,0.946,0.405,0.773,1.0,0.75,0.749,0.693,0.359,0.89,0.882,0.0,0.0,0.552,0.83,0.958,0.926,0.0,0.0,0.942,0.359,0.667,1.0,0.629
drivelog_temp_annotated_clement.txt,dark_1_josh,0.949,1.0,0.0,0.0,0.949,1.0,0.835,1.0,0.835,0.906,1.0,0.0,0.0,0.906,0.358,0.967,0.358,0.967,0.986,0.773,0.0,0.0,0.759,0.0,0.0,1.0,0.941,0.989,1.0,0.0,0.0,0.989,1.0,0.778,1.0,0.778
drivelog_temp_annotated_josh.txt,dark_1_josh,0.92,1.0,0.0,0.0,0.92,1.0,0.766,1.0,0.766,0.904,1.0,0.0,0.0,0.904,0.333,1.0,0.333,1.0,0.965,0.773,0.0,0.0,0.738,0.0,0.0,1.0,0.865,0.977,1.0,0.0,0.0,0.977,1.0,0.618,1.0,0.618
drivelog_temp_annotated_clement.txt,dark_2_josh,0.949,1.0,0.0,0.0,0.949,1.0,0.879,1.0,0.879,0.979,1.0,0.0,0.0,0.979,0.667,1.0,0.667,1.0,0.979,1.0,0.0,0.0,0.979,1.0,0.926,1.0,0.926,0.989,1.0,0.0,0.0,0.989,1.0,0.762,1.0,0.762
drivelog_temp_annotated_josh.txt,dark_2_josh,0.985,1.0,0.0,0.0,0.985,0.994,0.967,0.994,0.967,0.983,1.0,0.0,0.0,0.983,0.833,0.893,0.833,0.893,0.972,1.0,0.0,0.0,0.972,1.0,0.906,1.0,0.906,0.975,1.0,0.0,0.0,0.975,1.0,0.571,1.0,0.571
drivelog_temp_annotated_josh.txt,josh_long,0.929,0.848,0.0,0.0,0.855,0.422,0.778,0.966,0.757,0.982,0.916,0.0,0.0,0.912,0.259,0.714,1.0,0.853,0.954,0.88,0.0,0.0,0.884,0.456,0.839,0.971,0.813,0.982,0.896,0.0,0.0,0.9,0.2,0.765,1.0,0.867
drivelog_temp_annotated_josh.txt,josh_no_head,0.768,0.874,0.594,0.76,0.894,0.568,1.0,0.58,0.87,0.987,1.0,0.0,0.0,0.987,1.0,0.75,1.0,0.75,0.814,0.973,0.966,0.851,0.841,0.0,0.0,0.966,0.41,0.989,1.0,0.0,0.0,0.989,1.0,0.75,1.0,0.75
drivelog_temp_annotated_josh.txt,josh_rapid_head_turn,0.93,0.886,0.0,0.0,0.854,0.612,0.747,1.0,0.779,0.943,0.977,0.0,0.0,0.932,0.361,0.591,0.583,0.636,0.956,0.859,0.0,0.0,0.857,0.443,0.839,0.981,0.846,0.977,0.981,0.0,0.0,0.97,0.64,0.762,0.88,0.733
drivelog_temp_annotated_josh.txt,josh_while,0.898,0.943,0.578,0.974,0.955,0.968,0.753,0.772,0.824,0.869,0.832,0.0,0.0,0.943,0.439,0.783,1.0,0.39,0.935,0.965,1.0,0.776,0.969,0.971,0.835,0.984,0.806,0.963,0.935,0.0,0.0,0.943,0.4,0.667,1.0,0.66
drivelog_temp_annotated_clement.txt,shaking_1_josh,0.755,1.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,1.0,0.897,1.0,0.897,0.752,1.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.993,1.0,0.0,0.0,0.993,1.0,0.828,1.0,0.828
drivelog_temp_annotated_josh.txt,shaking_1_josh,0.723,1.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.99,1.0,0.788,1.0,0.788,0.716,1.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.983,1.0,0.0,0.0,0.983,1.0,0.667,1.0,0.667
=======
drivelog_temp_annotated_josh.txt,ang_long,0.757,0.813,0.0,0.0,0.888,0.0,0.0,0.536,0.114,0.906,0.927,0.0,0.0,0.979,0.5,0.727,0.5,0.16,0.68,0.704,0.0,0.0,0.773,0.317,0.852,0.396,0.922,0.968,0.959,0.0,0.0,0.927,0.255,0.929,0.686,0.972
drivelog_temp_annotated_josh.txt,ang_no_head,0.751,0.751,0.966,0.346,1.0,0.0,0.0,0.966,0.346,0.986,0.965,0.0,0.0,0.979,0.0,0.0,1.0,0.6,0.675,0.793,0.472,0.926,0.882,0.0,0.0,0.357,0.926,0.986,1.0,0.0,0.0,0.986,1.0,0.571,1.0,0.571
drivelog_temp_annotated_josh.txt,ang_rapid,0.904,0.676,0.0,0.0,0.727,0.0,0.0,0.953,0.75,0.984,0.974,0.0,0.0,0.965,0.455,0.667,0.955,0.75,0.778,0.686,0.277,0.875,0.847,0.0,0.0,0.574,0.835,0.982,0.974,0.0,0.0,0.967,0.565,0.684,1.0,0.719
drivelog_temp_annotated_josh.txt,ang_while,0.803,0.857,0.564,0.832,0.946,0.722,0.946,0.626,0.88,0.97,0.934,0.0,0.0,0.946,0.316,0.706,1.0,0.691,0.847,0.965,1.0,0.811,0.882,0.0,0.0,1.0,0.494,0.976,0.944,0.0,0.0,0.951,0.258,0.615,1.0,0.689
drivelog_temp_annotated_clement.txt,bright_case_1_josh,0.783,0.476,0.0,0.0,0.687,0.0,0.0,0.591,0.99,0.988,1.0,0.0,0.0,0.988,1.0,0.771,1.0,0.771,0.766,1.0,0.0,0.0,0.766,0.0,0.0,0.0,0.0,0.993,1.0,0.0,0.0,0.993,1.0,0.886,1.0,0.886
drivelog_temp_annotated_josh.txt,bright_case_1_josh,0.781,0.476,0.0,0.0,0.662,0.0,0.0,0.614,0.951,0.993,1.0,0.0,0.0,0.993,1.0,0.844,1.0,0.844,0.722,1.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,1.0,0.907,1.0,0.907
drivelog_temp_annotated_angela.txt,case_10_ang,0.727,0.73,0.0,0.0,0.709,0.588,0.593,0.565,1.0,0.934,1.0,0.0,0.0,0.934,1.0,0.436,1.0,0.436,0.691,1.0,0.0,0.0,0.691,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.934,1.0,0.436,1.0,0.436
drivelog_temp_annotated_josh.txt,case_10_ang,0.748,0.73,0.0,0.0,0.706,0.613,0.584,0.598,1.0,0.952,1.0,0.0,0.0,0.952,1.0,0.515,1.0,0.515,0.694,1.0,0.0,0.0,0.694,0.0,0.0,0.0,0.0,0.973,1.0,0.0,0.0,0.973,1.0,0.654,1.0,0.654
drivelog_temp_annotated_chris.txt,case_10_chris,0.947,1.0,0.0,0.0,0.947,0.892,0.892,0.892,0.892,0.98,1.0,0.0,0.0,0.98,1.0,0.667,1.0,0.667,0.957,1.0,0.0,0.0,0.957,0.948,0.852,0.948,0.852,0.975,1.0,0.0,0.0,0.975,1.0,0.613,1.0,0.613
drivelog_temp_annotated_clement.txt,case_10_chris,0.871,1.0,0.0,0.0,0.871,0.933,0.671,0.933,0.671,0.99,1.0,0.0,0.0,0.99,0.9,0.857,0.9,0.857,0.896,1.0,0.0,0.0,0.896,0.814,0.705,0.814,0.705,0.986,1.0,0.0,0.0,0.986,0.895,0.773,0.895,0.773
drivelog_temp_annotated_chris.txt,case_10_clem,0.843,1.0,0.0,0.0,0.843,0.772,0.555,0.772,0.555,0.948,1.0,0.0,0.0,0.948,0.683,0.757,0.683,0.757,0.812,1.0,0.0,0.0,0.812,0.495,0.582,0.495,0.582,0.969,1.0,0.0,0.0,0.969,0.846,0.71,0.846,0.71
drivelog_temp_annotated_clement.txt,case_10_clem,0.819,1.0,0.0,0.0,0.819,0.734,0.509,0.734,0.509,0.965,1.0,0.0,0.0,0.965,0.707,0.906,0.707,0.906,0.805,1.0,0.0,0.0,0.805,0.398,0.578,0.398,0.578,0.984,1.0,0.0,0.0,0.984,0.808,0.913,0.808,0.913
drivelog_temp_annotated_angela.txt,case_10_josh,0.849,1.0,0.0,0.0,0.849,0.973,0.562,0.973,0.562,0.944,1.0,0.0,0.0,0.944,0.667,0.508,0.667,0.508,0.739,0.578,0.0,0.0,0.805,1.0,0.266,0.505,0.937,0.956,1.0,0.0,0.0,0.956,0.804,0.597,0.804,0.597
drivelog_temp_annotated_josh.txt,case_10_josh,0.828,1.0,0.0,0.0,0.828,0.967,0.529,0.967,0.529,0.96,1.0,0.0,0.0,0.96,0.711,0.64,0.711,0.64,0.737,0.578,0.0,0.0,0.756,0.927,0.215,0.542,0.878,0.973,1.0,0.0,0.0,0.973,0.761,0.778,0.761,0.778
drivelog_temp_annotated_angela.txt,case_1_ang,0.652,0.831,0.0,0.0,0.772,0.0,0.0,0.144,0.107,0.953,1.0,0.0,0.0,0.953,0.0,0.0,0.0,0.0,0.758,1.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.929,1.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_1_ang,0.73,0.831,0.0,0.0,0.849,0.0,0.0,0.148,0.165,0.957,1.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.851,1.0,0.0,0.0,0.851,0.0,0.0,0.0,0.0,0.96,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
drivelog_temp_annotated_chris.txt,case_1_chris,0.981,1.0,0.0,0.0,0.981,1.0,0.93,1.0,0.93,0.979,1.0,0.0,0.0,0.979,0.95,0.679,0.95,0.679,0.95,1.0,0.0,0.0,0.95,0.898,0.84,0.898,0.84,0.975,1.0,0.0,0.0,0.975,0.826,0.704,0.826,0.704
drivelog_temp_annotated_clement.txt,case_1_chris,0.867,1.0,0.0,0.0,0.867,0.9,0.675,0.9,0.675,0.992,1.0,0.0,0.0,0.992,0.95,0.864,0.95,0.864,0.865,1.0,0.0,0.0,0.865,0.841,0.592,0.841,0.592,0.994,1.0,0.0,0.0,0.994,0.913,0.955,0.913,0.955
drivelog_temp_annotated_angela.txt,case_1_clem,0.858,0.815,0.0,0.0,0.781,0.573,0.431,0.64,0.963,0.946,1.0,0.0,0.0,0.946,0.861,0.62,0.861,0.62,0.865,1.0,0.0,0.0,0.865,0.966,0.491,0.966,0.491,0.957,1.0,0.0,0.0,0.957,1.0,0.587,1.0,0.587
drivelog_temp_annotated_chris.txt,case_1_clem,0.702,0.815,0.0,0.0,0.828,0.232,0.594,0.195,1.0,0.95,1.0,0.0,0.0,0.95,0.694,0.694,0.694,0.694,0.939,1.0,0.0,0.0,0.939,0.914,0.707,0.914,0.707,0.98,1.0,0.0,0.0,0.98,0.963,0.765,0.963,0.765
drivelog_temp_annotated_clement.txt,case_1_josh,0.962,1.0,0.0,0.0,0.962,1.0,0.876,1.0,0.876,0.997,1.0,0.0,0.0,0.997,0.964,0.964,0.964,0.964,0.966,1.0,0.0,0.0,0.966,0.98,0.887,0.98,0.887,0.991,1.0,0.0,0.0,0.991,1.0,0.778,1.0,0.778
drivelog_temp_annotated_josh.txt,case_1_josh,0.963,1.0,0.0,0.0,0.963,1.0,0.88,1.0,0.88,0.992,1.0,0.0,0.0,0.992,1.0,0.848,1.0,0.848,0.974,1.0,0.0,0.0,0.974,1.0,0.899,1.0,0.899,0.986,1.0,0.0,0.0,0.986,1.0,0.7,1.0,0.7
drivelog_temp_annotated_angela.txt,case_2_ang,0.675,0.88,0.0,0.0,0.661,0.0,0.0,0.557,0.197,0.967,1.0,0.0,0.0,0.967,0.848,0.767,0.848,0.767,0.568,0.333,0.0,0.0,0.547,0.0,0.0,0.516,0.76,0.901,1.0,0.0,0.0,0.901,0.479,0.747,0.479,0.747
drivelog_temp_annotated_josh.txt,case_2_ang,0.637,0.88,0.0,0.0,0.626,0.0,0.0,0.546,0.175,0.979,1.0,0.0,0.0,0.979,0.894,0.855,0.894,0.855,0.556,0.333,0.0,0.0,0.535,0.0,0.0,0.516,0.739,0.916,1.0,0.0,0.0,0.916,0.47,0.902,0.47,0.902
drivelog_temp_annotated_chris.txt,case_2_chris,0.977,1.0,0.0,0.0,0.977,1.0,0.923,1.0,0.923,0.981,1.0,0.0,0.0,0.981,0.905,0.731,0.905,0.731,0.846,0.804,0.0,0.0,0.85,0.911,0.376,0.626,0.798,0.975,1.0,0.0,0.0,0.975,0.833,0.714,0.833,0.714
drivelog_temp_annotated_clement.txt,case_2_chris,0.927,1.0,0.0,0.0,0.927,0.924,0.83,0.924,0.83,0.998,1.0,0.0,0.0,0.998,0.952,1.0,0.952,1.0,0.768,0.804,0.0,0.0,0.793,0.778,0.282,0.547,0.613,0.992,1.0,0.0,0.0,0.992,0.833,1.0,0.833,1.0
drivelog_temp_annotated_angela.txt,case_2_clem,0.767,0.78,0.0,0.0,0.794,0.575,0.442,0.5,0.856,0.944,1.0,0.0,0.0,0.944,0.857,0.655,0.857,0.655,0.859,0.886,0.0,0.0,0.83,0.643,0.391,0.636,0.739,0.962,1.0,0.0,0.0,0.962,1.0,0.595,1.0,0.595
drivelog_temp_annotated_chris.txt,case_2_clem,0.697,0.78,0.0,0.0,0.836,0.487,0.549,0.32,0.803,0.926,1.0,0.0,0.0,0.926,0.31,0.765,0.31,0.765,0.868,0.886,0.0,0.0,0.865,0.393,0.458,0.449,1.0,0.978,1.0,0.0,0.0,0.978,0.88,0.759,0.88,0.759
drivelog_temp_annotated_clement.txt,case_2_josh,0.643,1.0,0.0,0.0,0.643,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,0.982,0.9,0.982,0.9,0.176,0.206,0.0,0.0,0.699,0.0,0.0,0.17,0.449,0.962,1.0,0.0,0.0,0.962,0.962,0.368,0.962,0.368
drivelog_temp_annotated_josh.txt,case_2_josh,0.758,1.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.97,0.491,0.794,0.491,0.794,0.321,0.206,0.0,0.0,0.885,0.0,0.0,0.145,1.0,0.916,1.0,0.0,0.0,0.916,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_3_ang,0.848,1.0,0.0,0.0,0.848,0.639,0.924,0.639,0.924,0.926,1.0,0.0,0.0,0.926,1.0,0.426,1.0,0.426,0.97,0.882,0.0,0.0,0.851,0.97,0.376,0.987,0.882,0.931,1.0,0.0,0.0,0.931,0.629,0.647,0.629,0.647
drivelog_temp_annotated_josh.txt,case_3_ang,0.923,1.0,0.0,0.0,0.923,0.925,0.872,0.925,0.872,0.97,1.0,0.0,0.0,0.97,1.0,0.645,1.0,0.645,0.851,0.882,0.0,0.0,0.749,0.0,0.0,0.526,0.69,0.939,1.0,0.0,0.0,0.939,0.629,0.71,0.629,0.71
drivelog_temp_annotated_chris.txt,case_3_chris,0.781,0.783,0.0,0.0,0.839,1.0,0.434,0.595,0.713,0.914,1.0,0.0,0.0,0.914,0.407,0.71,0.407,0.71,0.802,0.635,0.0,0.0,0.72,0.0,0.0,0.611,0.799,0.929,1.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
drivelog_temp_annotated_clement.txt,case_3_chris,0.777,0.783,0.0,0.0,0.848,0.932,0.444,0.552,0.726,0.923,1.0,0.0,0.0,0.923,0.352,0.905,0.352,0.905,0.758,0.635,0.0,0.0,0.714,0.0,0.0,0.56,0.715,0.948,1.0,0.0,0.0,0.948,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_3_clem,0.886,1.0,0.0,0.0,0.886,0.957,0.588,0.957,0.588,0.907,1.0,0.0,0.0,0.907,0.64,0.582,0.64,0.582,0.941,1.0,0.0,0.0,0.941,0.965,0.835,0.965,0.835,0.97,1.0,0.0,0.0,0.97,1.0,0.69,1.0,0.69
drivelog_temp_annotated_chris.txt,case_3_clem,0.909,1.0,0.0,0.0,0.909,0.957,0.644,0.957,0.644,0.927,1.0,0.0,0.0,0.927,0.54,0.75,0.54,0.75,0.9,1.0,0.0,0.0,0.9,0.617,1.0,0.617,1.0,0.979,1.0,0.0,0.0,0.979,0.897,0.813,0.897,0.813
drivelog_temp_annotated_clement.txt,case_3_josh,0.827,1.0,0.0,0.0,0.827,0.686,1.0,0.686,1.0,0.97,1.0,0.0,0.0,0.97,0.634,0.929,0.634,0.929,0.74,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.941,1.0,0.0,0.0,0.941,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_3_josh,0.788,1.0,0.0,0.0,0.788,0.631,0.975,0.631,0.975,0.964,1.0,0.0,0.0,0.964,0.634,0.839,0.634,0.839,0.715,1.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_4_ang,0.655,0.859,0.0,0.0,0.796,0.737,0.507,0.44,0.507,0.954,1.0,0.0,0.0,0.954,1.0,0.511,1.0,0.511,0.647,0.7,0.0,0.0,0.796,0.917,0.26,0.385,0.543,0.96,1.0,0.0,0.0,0.96,1.0,0.537,1.0,0.537
drivelog_temp_annotated_josh.txt,case_4_ang,0.689,0.859,0.0,0.0,0.821,0.96,0.54,0.584,0.551,0.973,1.0,0.0,0.0,0.973,1.0,0.639,1.0,0.639,0.542,0.7,0.0,0.0,0.733,0.889,0.206,0.324,0.374,0.979,1.0,0.0,0.0,0.979,1.0,0.688,1.0,0.688
drivelog_temp_annotated_chris.txt,case_4_chris,0.939,1.0,0.0,0.0,0.939,0.98,0.784,0.98,0.784,0.977,1.0,0.0,0.0,0.977,1.0,0.621,1.0,0.621,0.794,0.756,0.0,0.0,0.856,0.965,0.455,0.57,0.81,0.949,1.0,0.0,0.0,0.949,0.688,0.611,0.688,0.611
drivelog_temp_annotated_clement.txt,case_4_chris,0.894,1.0,0.0,0.0,0.894,0.88,0.698,0.88,0.698,0.992,1.0,0.0,0.0,0.992,0.944,0.85,0.944,0.85,0.767,0.756,0.0,0.0,0.845,0.86,0.43,0.512,0.772,0.972,1.0,0.0,0.0,0.972,0.688,0.88,0.688,0.88
drivelog_temp_annotated_angela.txt,case_4_clem,0.938,0.868,0.0,0.0,0.806,0.966,0.46,0.981,0.839,0.879,1.0,0.0,0.0,0.879,0.87,0.333,0.87,0.333,0.933,1.0,0.0,0.0,0.933,0.982,0.831,0.982,0.831,0.921,1.0,0.0,0.0,0.921,0.676,0.61,0.676,0.61
drivelog_temp_annotated_chris.txt,case_4_clem,0.829,0.868,0.0,0.0,0.882,0.525,0.689,0.425,1.0,0.902,1.0,0.0,0.0,0.902,0.522,0.333,0.522,0.333,0.902,1.0,0.0,0.0,0.902,0.682,1.0,0.682,1.0,0.938,1.0,0.0,0.0,0.938,0.676,0.714,0.676,0.714
drivelog_temp_annotated_clement.txt,case_4_josh,0.831,1.0,0.0,0.0,0.831,0.684,1.0,0.684,1.0,0.99,1.0,0.0,0.0,0.99,1.0,0.833,1.0,0.833,0.664,1.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.986,1.0,0.771,1.0,0.771
drivelog_temp_annotated_josh.txt,case_4_josh,0.779,1.0,0.0,0.0,0.779,0.596,0.984,0.596,0.984,0.983,1.0,0.0,0.0,0.983,1.0,0.75,1.0,0.75,0.649,1.0,0.0,0.0,0.649,0.0,0.0,0.0,0.0,0.972,1.0,0.0,0.0,0.972,1.0,0.628,1.0,0.628
drivelog_temp_annotated_angela.txt,case_5_ang,0.295,0.564,0.0,0.0,0.552,0.0,0.0,0.205,0.199,0.938,1.0,0.0,0.0,0.938,1.0,0.306,1.0,0.306,0.52,0.802,0.0,0.0,0.718,0.0,0.0,0.0,0.0,0.916,1.0,0.0,0.0,0.916,1.0,0.19,1.0,0.19
drivelog_temp_annotated_josh.txt,case_5_ang,0.347,0.564,0.0,0.0,0.505,0.0,0.0,0.318,0.28,0.946,1.0,0.0,0.0,0.946,0.818,0.31,0.818,0.31,0.525,0.802,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.938,1.0,0.0,0.0,0.938,1.0,0.242,1.0,0.242
drivelog_temp_annotated_chris.txt,case_5_chris,0.948,1.0,0.0,0.0,0.948,0.856,0.922,0.856,0.922,0.968,1.0,0.0,0.0,0.968,0.682,0.6,0.682,0.6,0.964,1.0,0.0,0.0,0.964,0.953,0.845,0.953,0.845,0.981,1.0,0.0,0.0,0.981,1.0,0.677,1.0,0.677
drivelog_temp_annotated_clement.txt,case_5_chris,0.927,1.0,0.0,0.0,0.927,0.864,0.837,0.864,0.837,0.983,1.0,0.0,0.0,0.983,0.682,0.882,0.682,0.882,0.872,1.0,0.0,0.0,0.872,0.826,0.577,0.826,0.577,0.994,1.0,0.0,0.0,0.994,0.905,0.95,0.905,0.95
drivelog_temp_annotated_angela.txt,case_5_clem,0.931,1.0,0.0,0.0,0.931,1.0,0.759,1.0,0.759,0.931,1.0,0.0,0.0,0.931,1.0,0.447,1.0,0.447,0.881,1.0,0.0,0.0,0.881,1.0,0.489,1.0,0.489,0.955,1.0,0.0,0.0,0.955,1.0,0.575,1.0,0.575
drivelog_temp_annotated_chris.txt,case_5_clem,0.873,1.0,0.0,0.0,0.873,0.659,0.73,0.659,0.73,0.968,1.0,0.0,0.0,0.968,0.952,0.645,0.952,0.645,0.881,1.0,0.0,0.0,0.881,0.814,0.486,0.814,0.486,0.979,1.0,0.0,0.0,0.979,0.957,0.759,0.957,0.759
drivelog_temp_annotated_clement.txt,case_5_josh,0.722,1.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,1.0,0.882,1.0,0.882,0.756,1.0,0.0,0.0,0.756,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
drivelog_temp_annotated_josh.txt,case_5_josh,0.709,1.0,0.0,0.0,0.709,0.0,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.986,1.0,0.698,1.0,0.698,0.776,1.0,0.0,0.0,0.776,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,1.0,0.625,1.0,0.625
drivelog_temp_annotated_angela.txt,case_6_ang,0.637,1.0,0.0,0.0,0.637,0.0,0.0,0.0,0.0,0.959,1.0,0.0,0.0,0.959,1.0,0.541,1.0,0.541,0.535,0.683,0.0,0.0,0.852,0.944,0.536,0.328,0.536,0.952,1.0,0.0,0.0,0.952,1.0,0.487,1.0,0.487
drivelog_temp_annotated_josh.txt,case_6_ang,0.647,1.0,0.0,0.0,0.647,0.0,0.0,0.0,0.0,0.981,1.0,0.0,0.0,0.981,1.0,0.714,1.0,0.714,0.666,0.683,0.0,0.0,0.983,0.958,0.944,0.333,0.944,0.986,1.0,0.0,0.0,0.986,1.0,0.76,1.0,0.76
drivelog_temp_annotated_chris.txt,case_6_chris,0.622,0.421,0.0,0.0,0.706,0.0,0.0,0.427,0.841,0.981,1.0,0.0,0.0,0.981,0.824,0.636,0.824,0.636,0.763,1.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,1.0,0.71,1.0,0.71
drivelog_temp_annotated_clement.txt,case_6_chris,0.608,0.421,0.0,0.0,0.693,0.0,0.0,0.427,0.803,0.993,1.0,0.0,0.0,0.993,0.882,0.882,0.882,0.882,0.763,1.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.995,1.0,0.0,0.0,0.995,1.0,0.88,1.0,0.88
