annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_angela.txt,case_9_ang,0.663,1.0,0.0,0.0,0.663,0.565,0.711,0.565,0.711,0.947,1.0,0.0,0.0,0.947,1.0,0.421,1.0,0.421,0.663,1.0,0.0,0.0,0.663,0.0,0.0,0.0,0.0,0.932,1.0,0.0,0.0,0.932,0.9,0.25,0.9,0.25
drivelog_temp_annotated_josh.txt,case_9_ang,0.641,1.0,0.0,0.0,0.641,0.545,0.683,0.545,0.683,0.961,1.0,0.0,0.0,0.961,1.0,0.5,1.0,0.5,0.655,1.0,0.0,0.0,0.655,0.0,0.0,0.0,0.0,0.949,1.0,0.0,0.0,0.949,0.8,0.296,0.8,0.296
drivelog_temp_annotated_chris.txt,case_9_chris,0.947,1.0,0.0,0.0,0.947,0.977,0.787,0.977,0.787,0.979,1.0,0.0,0.0,0.979,1.0,0.655,1.0,0.655,0.844,0.814,0.0,0.0,0.835,0.871,0.267,0.613,0.723,0.953,1.0,0.0,0.0,0.953,1.0,0.333,1.0,0.333
drivelog_temp_annotated_clement.txt,case_9_chris,0.833,1.0,0.0,0.0,0.833,0.908,0.527,0.908,0.527,0.994,1.0,0.0,0.0,0.994,0.895,0.944,0.895,0.944,0.776,0.814,0.0,0.0,0.801,0.774,0.216,0.521,0.559,0.968,1.0,0.0,0.0,0.968,0.909,0.417,0.909,0.417
drivelog_temp_annotated_chris.txt,case_9_clem,0.959,1.0,0.0,0.0,0.959,0.832,1.0,0.832,1.0,0.931,1.0,0.0,0.0,0.931,0.611,0.846,0.611,0.846,0.886,1.0,0.0,0.0,0.886,0.894,0.512,0.894,0.512,0.977,1.0,0.0,0.0,0.977,1.0,0.735,1.0,0.735
drivelog_temp_annotated_clement.txt,case_9_clem,0.919,1.0,0.0,0.0,0.919,0.895,0.794,0.895,0.794,0.934,1.0,0.0,0.0,0.934,0.556,0.938,0.556,0.938,0.886,1.0,0.0,0.0,0.886,0.851,0.513,0.851,0.513,0.98,1.0,0.0,0.0,0.98,1.0,0.758,1.0,0.758
drivelog_temp_annotated_angela.txt,case_9_josh,0.703,0.696,0.0,0.0,0.671,0.553,0.527,0.553,0.987,0.766,1.0,0.0,0.0,0.766,0.193,0.688,0.193,0.688,0.769,1.0,0.0,0.0,0.769,0.876,0.419,0.876,0.419,0.94,1.0,0.0,0.0,0.94,0.815,0.393,0.815,0.393
drivelog_temp_annotated_josh.txt,case_9_josh,0.722,0.696,0.0,0.0,0.668,0.61,0.521,0.6,0.959,0.769,1.0,0.0,0.0,0.769,0.175,0.75,0.175,0.75,0.74,1.0,0.0,0.0,0.74,0.903,0.391,0.903,0.391,0.95,1.0,0.0,0.0,0.95,0.815,0.44,0.815,0.44
drivelog_temp_annotated_josh.txt,clem_long,0.856,0.644,0.515,0.304,0.707,0.0,0.0,0.715,1.0,0.983,0.89,0.0,0.0,0.907,0.0,0.0,1.0,0.843,0.884,0.884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97,0.94,0.0,0.0,0.97,0.0,0.0,1.0,0.5
drivelog_temp_annotated_josh.txt,clem_no_head,0.655,1.0,0.0,0.0,0.655,0.355,1.0,0.355,1.0,0.986,1.0,0.0,0.0,0.986,1.0,0.7,1.0,0.7,0.68,1.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.957,1.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,clem_rapid,0.804,0.855,0.0,0.0,0.949,0.97,0.703,0.97,0.37,0.977,0.988,0.0,0.0,0.989,1.0,0.667,1.0,0.48,0.797,0.945,0.752,1.0,0.852,0.0,0.0,0.752,0.528,0.952,0.986,0.0,0.0,0.966,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,clem_while,0.946,0.976,0.982,0.821,0.969,0.968,0.803,0.975,0.811,0.975,0.939,0.0,0.0,0.946,0.405,0.773,1.0,0.75,0.846,0.783,0.447,0.84,0.882,0.0,0.0,0.713,0.812,0.957,0.926,0.0,0.0,0.944,0.368,0.667,1.0,0.613
drivelog_temp_annotated_clement.txt,dark_1_josh,0.688,1.0,0.0,0.0,0.688,0.0,0.0,0.0,0.0,0.947,1.0,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.36,0.144,0.0,0.0,0.759,0.0,0.0,0.267,0.949,0.991,1.0,0.0,0.0,0.991,1.0,0.815,1.0,0.815
drivelog_temp_annotated_josh.txt,dark_1_josh,0.66,1.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.952,1.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.356,0.144,0.0,0.0,0.738,0.0,0.0,0.277,0.905,0.979,1.0,0.0,0.0,0.979,1.0,0.647,1.0,0.647
drivelog_temp_annotated_clement.txt,dark_2_josh,0.578,1.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,0.905,0.95,0.905,0.95,0.11,0.396,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.992,1.0,0.0,0.0,0.992,1.0,0.81,1.0,0.81
drivelog_temp_annotated_josh.txt,dark_2_josh,0.619,1.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.985,1.0,0.0,0.0,0.985,1.0,0.75,1.0,0.75,0.104,0.396,0.0,0.0,0.708,0.0,0.0,0.0,0.0,0.977,1.0,0.0,0.0,0.977,1.0,0.607,1.0,0.607
drivelog_temp_annotated_josh.txt,josh_long,0.925,0.848,0.0,0.0,0.859,0.43,0.778,0.965,0.743,0.982,0.916,0.0,0.0,0.912,0.259,0.714,1.0,0.853,0.964,0.88,0.0,0.0,0.891,0.476,0.875,1.0,0.837,0.979,0.896,0.0,0.0,0.9,0.19,0.706,1.0,0.84
drivelog_temp_annotated_josh.txt,josh_no_head,0.757,0.865,0.574,0.72,0.892,0.563,1.0,0.568,0.848,0.987,1.0,0.0,0.0,0.987,1.0,0.75,1.0,0.75,0.816,0.976,0.983,0.851,0.841,0.0,0.0,0.983,0.41,0.987,1.0,0.0,0.0,0.987,1.0,0.7,1.0,0.7
drivelog_temp_annotated_josh.txt,josh_rapid_head_turn,0.911,0.979,1.0,0.815,0.932,1.0,0.663,1.0,0.718,0.958,0.977,0.0,0.0,0.981,1.0,0.591,1.0,0.394,0.962,0.859,0.0,0.0,0.863,0.457,0.857,1.0,0.854,0.975,0.981,0.0,0.0,0.973,0.682,0.714,0.909,0.667
drivelog_temp_annotated_josh.txt,josh_while,0.9,0.945,0.587,0.974,0.955,0.954,0.765,0.773,0.832,0.869,0.832,0.0,0.0,0.943,0.439,0.783,1.0,0.39,0.943,0.965,1.0,0.776,0.978,1.0,0.861,1.0,0.819,0.965,0.935,0.0,0.0,0.941,0.389,0.667,1.0,0.679
drivelog_temp_annotated_clement.txt,shaking_1_josh,0.755,1.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,1.0,0.897,1.0,0.897,0.752,1.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.993,1.0,0.0,0.0,0.993,1.0,0.828,1.0,0.828
drivelog_temp_annotated_josh.txt,shaking_1_josh,0.723,1.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.99,1.0,0.788,1.0,0.788,0.716,1.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.983,1.0,0.0,0.0,0.983,1.0,0.667,1.0,0.667
