,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
135,134,131,220,45,157,1,186.333328247,112.0,1454038311.93,1454038312.35,-12950.0,4044.0,6930.0,-28.0,16.0,6.246341463409999,0.102199077606,1454038312.34,95.0,13.4185863568
136,133,131,220,44,159,1,176.666671753,86.8333358765,1454038312.37,1454038312.46,-12842.0,4304.0,7010.0,-27.0,16.0,6.246341463409999,0.102564096451,1454038312.44,87.0,14.0592367251
137,134,132,222,44,160,1,177.15242004400002,85.8572311401,1454038312.49,1454038312.51,-12836.0,4330.0,6956.0,-27.0,17.0,3.8682926829300004,0.110050916672,1454038312.55,25.0,14.6157991049
138,135,131,223,43,161,1,180.761550903,91.3538818359,1454038312.53,1454038312.56,-12836.0,4330.0,6956.0,-27.0,17.0,3.8682926829300004,0.110050916672,1454038312.55,25.0,14.6157991049
139,133,132,221,44,168,1,177.0,92.3333358765,1454038312.58,1454038312.88,-12788.0,4498.0,6910.0,-27.0,16.0,4.23414634146,0.106338024139,1454038312.85,54.0,15.847232068499999
140,134,133,222,45,173,1,182.199996948,94.1999969482,1454038312.9,1454038313.14,-12632.0,5092.0,6956.0,-25.0,21.0,6.79512195122,0.10245800018300001,1454038313.16,96.0,17.6991493411
141,136,130,224,42,174,1,182.013702393,93.59474182129999,1454038313.16,1454038313.19,-12632.0,5092.0,6956.0,-25.0,21.0,6.79512195122,0.10245800018300001,1454038313.16,96.0,17.6991493411
142,136,130,224,42,175,1,182.094436646,93.6307296753,1454038313.21,1454038313.23,-12602.0,5148.0,6938.0,-29.0,15.0,5.20975609756,0.102332830429,1454038313.26,70.0,18.313395915999997
143,136,130,224,42,176,1,182.270202637,93.61170959469999,1454038313.25,1454038313.28,-12602.0,5148.0,6938.0,-29.0,15.0,5.20975609756,0.102332830429,1454038313.26,70.0,18.313395915999997
144,136,131,223,44,177,1,182.38230896,93.6561355591,1454038313.3,1454038313.32,-12512.0,5288.0,6886.0,-28.0,18.0,4.0512195122,0.106413125992,1454038313.37,51.0,18.8061405981
145,136,132,224,44,178,1,182.576416016,93.72044372559999,1454038313.34,1454038313.37,-12512.0,5288.0,6886.0,-28.0,18.0,4.0512195122,0.106413125992,1454038313.37,51.0,18.8061405981
146,136,132,224,44,179,1,182.731704712,93.7207489014,1454038313.39,1454038313.42,-12496.0,5356.0,7000.0,-28.0,16.0,1.0024390243899999,0.0983090400696,1454038313.47,1.0,19.0545507579
147,136,130,222,44,181,1,187.333328247,112.666664124,1454038313.44,1454038313.51,-12496.0,5356.0,7000.0,-28.0,16.0,1.0024390243899999,0.0983090400696,1454038313.47,1.0,19.0545507579
148,136,133,225,44,182,1,187.316818237,112.743003845,1454038313.53,1454038313.55,-12440.0,5304.0,7036.0,-28.0,12.0,0.08780487804880001,0.106506824493,1454038313.58,-15.0,19.1126099659
149,134,134,224,44,183,1,187.356872559,112.801704407,1454038313.58,1454038313.6,-12440.0,5304.0,7036.0,-28.0,12.0,0.08780487804880001,0.106506824493,1454038313.58,-15.0,19.1126099659
150,134,132,223,43,190,1,187.333328247,112.666664124,1454038313.62,1454038313.95,-12470.0,5338.0,6964.0,-27.0,18.0,0.08780487804880001,0.100983142853,1454038313.99,-14.0,19.1489682224
151,134,133,223,44,191,1,187.285995483,112.697135925,1454038313.98,1454038314.0,-12470.0,5338.0,6964.0,-27.0,18.0,0.08780487804880001,0.100983142853,1454038313.99,-14.0,19.1489682224
152,135,134,224,45,192,1,187.29402160599997,112.670692444,1454038314.02,1454038314.05,-12476.0,5150.0,7034.0,-27.0,18.0,3.25853658537,0.102752923965,1454038314.09,38.0,19.3208914074
153,136,132,224,44,193,1,187.23748779299999,112.63524627700001,1454038314.07,1454038314.1,-12476.0,5150.0,7034.0,-27.0,18.0,3.25853658537,0.102752923965,1454038314.09,38.0,19.3208914074
154,136,132,224,44,194,1,187.241744995,112.70895385700001,1454038314.13,1454038314.16,-12488.0,5434.0,6898.0,-29.0,17.0,6.1243902439,0.101885080338,1454038314.19,85.0,19.7988815343
155,136,131,223,44,207,1,187.666671753,113.333335876,1454038314.18,1454038314.81,-12240.0,5780.0,6994.0,-29.0,17.0,0.148780487805,0.103796958923,1454038314.81,-13.0,21.4482914349
156,135,133,225,43,208,1,187.708602905,113.351509094,1454038314.83,1454038314.85,-12240.0,5780.0,6994.0,-29.0,17.0,0.148780487805,0.103796958923,1454038314.81,-13.0,21.4482914349
157,135,133,225,43,209,1,187.639282227,113.33066558799999,1454038314.87,1454038314.9,-12178.0,5636.0,6994.0,-29.0,13.0,4.84390243902,0.10425901413,1454038314.92,64.0,21.7085575348
158,136,134,226,44,210,1,187.618515015,113.41011810299999,1454038314.92,1454038314.95,-12178.0,5636.0,6994.0,-29.0,13.0,4.84390243902,0.10425901413,1454038314.92,64.0,21.7085575348
159,136,134,226,44,211,1,187.637161255,113.38235473600001,1454038314.97,1454038314.99,-12178.0,6212.0,6872.0,-30.0,15.0,6.79512195122,0.09917593002319999,1454038315.02,128.0,22.285713069
160,137,132,226,43,212,1,187.56062316900002,113.47521972700001,1454038315.02,1454038315.04,-12178.0,6212.0,6872.0,-30.0,15.0,6.79512195122,0.09917593002319999,1454038315.02,128.0,22.285713069
161,135,133,225,43,213,1,187.54887390099998,113.365226746,1454038315.06,1454038315.08,-12034.0,6480.0,6874.0,-27.0,21.0,6.79512195122,0.102632045746,1454038315.12,96.0,22.983110336
162,136,134,226,44,214,1,187.615066528,113.37719726600001,1454038315.11,1454038315.13,-12034.0,6480.0,6874.0,-27.0,21.0,6.79512195122,0.102632045746,1454038315.12,96.0,22.983110336
163,136,134,226,44,215,1,187.59223938,113.295967102,1454038315.15,1454038315.18,-11974.0,6442.0,6902.0,-27.0,19.0,6.79512195122,0.107085943222,1454038315.23,91.0,23.7107723794
164,135,133,225,43,216,1,187.688980103,113.30970001200001,1454038315.2,1454038315.22,-11974.0,6442.0,6902.0,-27.0,19.0,6.79512195122,0.107085943222,1454038315.23,91.0,23.7107723794
165,135,133,225,43,217,1,187.676589966,113.399360657,1454038315.25,1454038315.27,-11974.0,6442.0,6902.0,-27.0,19.0,6.79512195122,0.107085943222,1454038315.23,91.0,23.7107723794
166,135,133,225,43,218,1,187.65783691400003,113.32434082,1454038315.29,1454038315.32,-11842.0,6554.0,6986.0,-27.0,16.0,6.67317073171,0.10211706161499999,1454038315.33,117.0,24.3984436163
167,135,134,223,46,220,1,181.60000610400002,92.0,1454038315.34,1454038315.41,-11884.0,6902.0,6932.0,-31.0,11.0,6.67317073171,0.10187792777999999,1454038315.43,94.0,25.078292422199997
168,134,132,221,45,222,1,182.333328247,94.3333358765,1454038315.45,1454038315.52,-11780.0,7158.0,6878.0,-29.0,17.0,4.78292682927,0.10296821594200001,1454038315.53,63.0,25.668099385900003
169,135,130,222,43,233,1,183.0,91.5,1454038315.55,1454038316.09,-11666.0,7240.0,7100.0,-29.0,4.0,-2.41219512195,0.10210204124500001,1454038316.05,-55.0,25.9417240323
170,136,131,223,44,235,1,188.0,113.0,1454038316.11,1454038316.18,-11806.0,6876.0,6998.0,-23.0,21.0,-9.485365853660001,0.10649394989,1454038316.16,-218.0,25.3082149011
171,134,135,224,45,236,1,188.059066772,113.024391174,1454038316.21,1454038316.23,-11838.0,6332.0,7004.0,-33.0,17.0,-9.485365853660001,0.10406589508099999,1454038316.26,-171.0,24.3211118134
172,136,133,225,44,237,1,188.074905396,113.08151245100001,1454038316.26,1454038316.28,-11838.0,6332.0,7004.0,-33.0,17.0,-9.485365853660001,0.10406589508099999,1454038316.26,-171.0,24.3211118134
173,134,134,224,44,238,1,187.99560546900003,113.06048584,1454038316.3,1454038316.33,-11930.0,6292.0,6922.0,-26.0,22.0,-9.302439024389999,0.102521181107,1454038316.36,-128.0,23.3580378402
174,134,134,223,45,239,1,188.001571655,113.07535553,1454038316.35,1454038316.38,-11930.0,6292.0,6922.0,-26.0,22.0,-9.302439024389999,0.102521181107,1454038316.36,-128.0,23.3580378402
175,134,134,223,45,240,1,188.01861572299998,113.09761810299999,1454038316.4,1454038316.42,-12116.0,6338.0,6954.0,-31.0,15.0,-9.302439024389999,0.10058689117399999,1454038316.46,-168.0,22.422334418400002
176,134,134,223,45,241,1,188.046585083,113.130393982,1454038316.44,1454038316.46,-12116.0,6338.0,6954.0,-31.0,15.0,-9.302439024389999,0.10058689117399999,1454038316.46,-168.0,22.422334418400002
177,134,134,224,44,242,1,188.160446167,113.13674926799999,1454038316.48,1454038316.51,-12116.0,6338.0,6954.0,-31.0,15.0,-9.302439024389999,0.10058689117399999,1454038316.46,-168.0,22.422334418400002
178,134,135,224,45,243,1,188.197143555,113.081825256,1454038316.53,1454038316.55,-12198.0,5780.0,6954.0,-30.0,20.0,-9.54634146341,0.103111028671,1454038316.57,-196.0,21.450575845699998
179,134,134,224,44,244,1,188.157913208,113.224281311,1454038316.57,1454038316.59,-12198.0,5780.0,6954.0,-30.0,20.0,-9.54634146341,0.103111028671,1454038316.57,-196.0,21.450575845699998
180,133,136,224,45,245,1,188.211380005,113.129127502,1454038316.61,1454038316.64,-12300.0,5484.0,7040.0,-32.0,13.0,-9.54634146341,0.10574603080700001,1454038316.67,-172.0,20.4410881272
181,133,136,223,46,246,1,188.21284484900002,113.03679657,1454038316.66,1454038316.68,-12300.0,5484.0,7040.0,-32.0,13.0,-9.54634146341,0.10574603080700001,1454038316.67,-172.0,20.4410881272
182,134,134,224,44,247,1,188.23779296900003,113.111022949,1454038316.7,1454038316.72,-12300.0,5484.0,7040.0,-32.0,13.0,-9.54634146341,0.10574603080700001,1454038316.67,-172.0,20.4410881272
183,133,136,224,45,248,1,188.227005005,113.065155029,1454038316.75,1454038316.78,-12924.0,4398.0,7128.0,-24.0,8.0,-6.49756097561,0.10085082054099999,1454038316.77,-112.0,19.632067764400002
184,133,136,223,46,249,1,188.282958984,113.03696441700001,1454038316.81,1454038316.83,-12530.0,5516.0,6974.0,-29.0,12.0,-6.49756097561,0.105823040009,1454038316.88,-122.0,18.944476109300002
185,133,136,224,45,250,1,188.25030517599998,113.09240722700001,1454038316.85,1454038316.88,-12530.0,5516.0,6974.0,-29.0,12.0,-6.49756097561,0.105823040009,1454038316.88,-122.0,18.944476109300002
186,133,136,224,45,251,1,188.23986816400003,113.066688538,1454038316.9,1454038316.92,-12530.0,5516.0,6974.0,-29.0,12.0,-6.49756097561,0.105823040009,1454038316.88,-122.0,18.944476109300002
187,134,134,224,44,252,1,188.17401123,113.097923279,1454038316.94,1454038316.97,-12584.0,5526.0,6988.0,-32.0,15.0,-12.534146341500001,0.101423025131,1454038316.98,-221.0,17.9793494446
188,133,136,223,46,253,1,188.1431427,113.11722564700001,1454038316.99,1454038317.01,-12584.0,5526.0,6988.0,-32.0,15.0,-12.534146341500001,0.101423025131,1454038316.98,-221.0,17.9793494446
189,134,130,219,45,258,1,178.0,93.0,1454038317.03,1454038317.23,-12770.0,3976.0,7100.0,-34.0,11.0,-26.131707317100002,0.102064847946,1454038317.18,-444.0,13.589825706900001
190,133,133,222,44,264,1,178.0,93.3333358765,1454038317.26,1454038317.51,-13326.0,1862.0,6990.0,-34.0,14.0,-20.8268292683,0.102484941483,1454038317.5,-357.0,5.27249795024
191,136,128,221,43,269,1,176.0,93.0,1454038317.53,1454038317.8,-13536.0,1756.0,6866.0,-28.0,17.0,-4.60731707317,0.10380911827099999,1454038317.8,-91.0,2.44180841475
192,133,133,221,45,270,1,175.90333557099999,92.4636154175,1454038317.86,1454038317.88,-13556.0,1318.0,6922.0,-29.0,22.0,-7.717073170730001,0.10629892349199999,1454038317.91,-142.0,1.78677370694
193,135,131,223,43,271,1,175.73246765099998,92.4350585938,1454038317.9,1454038317.93,-13556.0,1318.0,6922.0,-29.0,22.0,-7.717073170730001,0.10629892349199999,1454038317.91,-142.0,1.78677370694
194,134,131,221,44,272,1,175.34411621099997,92.35701751709999,1454038317.95,1454038317.97,-13538.0,1282.0,6964.0,-28.0,12.0,-8.753658536589999,0.10706591606100001,1454038318.02,-159.0,0.905046717714
195,134,131,221,44,273,1,175.119644165,92.3775558472,1454038318.0,1454038318.03,-13538.0,1282.0,6964.0,-28.0,12.0,-8.753658536589999,0.10706591606100001,1454038318.02,-159.0,0.905046717714
196,136,128,221,43,274,1,174.51164245599998,92.29091644290001,1454038318.05,1454038318.07,-13668.0,1316.0,6974.0,-31.0,19.0,-18.5707317073,0.0952250957489,1454038318.11,-320.0,-0.39593712091399996
197,137,126,221,42,275,1,174.255737305,92.25333404540001,1454038318.09,1454038318.12,-13668.0,1316.0,6974.0,-31.0,19.0,-18.5707317073,0.0952250957489,1454038318.11,-320.0,-0.39593712091399996
198,134,129,219,44,276,1,174.146499634,92.3041992188,1454038318.14,1454038318.17,-13650.0,-262.0,6990.0,-32.0,8.0,-18.5707317073,0.103190898895,1454038318.22,-359.0,-2.3122676189400004
199,134,130,220,44,277,1,174.044921875,92.35506439209999,1454038318.19,1454038318.21,-13650.0,-262.0,6990.0,-32.0,8.0,-18.5707317073,0.103190898895,1454038318.22,-359.0,-2.3122676189400004
200,136,128,221,43,278,1,173.835494995,92.31888580319999,1454038318.23,1454038318.25,-13650.0,-262.0,6990.0,-32.0,8.0,-18.5707317073,0.103190898895,1454038318.22,-359.0,-2.3122676189400004
201,135,128,219,44,279,1,173.744918823,92.32056427,1454038318.28,1454038318.3,-13710.0,-570.0,6978.0,-32.0,18.0,-17.5341463415,0.10180306434599999,1454038318.32,-303.0,-4.15006123054
202,136,127,220,43,280,1,173.520309448,92.3545532227,1454038318.32,1454038318.35,-13710.0,-570.0,6978.0,-32.0,18.0,-17.5341463415,0.10180306434599999,1454038318.32,-303.0,-4.15006123054
203,135,128,220,43,281,1,173.404586792,92.3236618042,1454038318.37,1454038318.39,-13716.0,-710.0,6908.0,-30.0,20.0,-15.3390243902,0.111392021179,1454038318.43,-267.0,-5.980965695730001
204,136,127,220,43,282,1,173.242752075,92.31393432620001,1454038318.42,1454038318.45,-13716.0,-710.0,6908.0,-30.0,20.0,-15.3390243902,0.111392021179,1454038318.43,-267.0,-5.980965695730001
205,134,128,219,43,283,1,173.00672912599998,92.44527435299999,1454038318.47,1454038318.49,-13650.0,-1316.0,6884.0,-29.0,11.0,-11.1317073171,0.09848093986510001,1454038318.53,-198.0,-7.284396964460001
206,135,127,220,42,284,1,172.900100708,92.4365539551,1454038318.52,1454038318.54,-13650.0,-1316.0,6884.0,-29.0,11.0,-11.1317073171,0.09848093986510001,1454038318.53,-198.0,-7.284396964460001
207,134,126,217,43,289,1,170.333328247,93.6666641235,1454038318.56,1454038318.76,-13628.0,-1548.0,6952.0,-29.0,18.0,-8.021951219510001,0.100610971451,1454038318.73,-147.0,-9.13862074875
208,135,127,220,42,290,1,170.23516845700001,92.823097229,1454038318.79,1454038318.81,-13640.0,-1618.0,6898.0,-28.0,16.0,-8.021951219510001,0.104568958282,1454038318.84,-146.0,-9.97746783117
209,135,127,220,42,291,1,170.273483276,92.8974685669,1454038318.83,1454038318.87,-13640.0,-1618.0,6898.0,-28.0,16.0,-8.021951219510001,0.104568958282,1454038318.84,-146.0,-9.97746783117
210,136,127,220,43,292,1,170.31413269,92.95537567139999,1454038318.9,1454038318.93,-13584.0,-2016.0,6812.0,-31.0,14.0,-12.2292682927,0.102761983871,1454038318.94,-216.0,-11.0179955776
211,136,127,220,43,293,1,170.408981323,92.9365768433,1454038318.95,1454038318.97,-13584.0,-2016.0,6812.0,-31.0,14.0,-12.2292682927,0.102761983871,1454038318.94,-216.0,-11.0179955776
212,135,128,220,43,294,1,170.487289429,93.01937103270001,1454038318.99,1454038319.02,-13428.0,-2424.0,6986.0,-30.0,10.0,-12.2292682927,0.102349996567,1454038319.04,-219.0,-12.269661145399999
213,136,127,220,43,295,1,170.558395386,93.0107650757,1454038319.04,1454038319.07,-13428.0,-2424.0,6986.0,-30.0,10.0,-12.2292682927,0.102349996567,1454038319.04,-219.0,-12.269661145399999
214,137,126,220,43,298,1,177.0,95.1666641235,1454038319.09,1454038319.22,-13466.0,-2594.0,6950.0,-28.0,16.0,-7.65609756098,0.10195207595799999,1454038319.25,-95.0,-14.082108428699998
215,137,125,219,43,300,1,183.0,113.0,1454038319.24,1454038319.33,-13326.0,-2654.0,6938.0,-29.0,14.0,-8.26585365854,0.10547494888299999,1454038319.35,-151.0,-14.9217919242
216,136,125,220,41,301,1,182.979293823,113.074790955,1454038319.36,1454038319.38,-13326.0,-2654.0,6938.0,-29.0,14.0,-8.26585365854,0.10547494888299999,1454038319.35,-151.0,-14.9217919242
217,136,127,220,43,302,1,182.901168823,113.075340271,1454038319.4,1454038319.43,-13342.0,-2900.0,6928.0,-31.0,16.0,-13.2658536585,0.10284209251399999,1454038319.46,-233.0,-16.0289748422
218,136,126,220,42,303,1,182.881637573,113.119407654,1454038319.45,1454038319.48,-13342.0,-2900.0,6928.0,-31.0,16.0,-13.2658536585,0.10284209251399999,1454038319.46,-233.0,-16.0289748422
219,135,126,217,44,309,1,175.0,93.0,1454038319.5,1454038319.76,-13306.0,-3618.0,6850.0,-31.0,20.0,-3.7536585365900006,0.10193705558800001,1454038319.76,-27.0,-18.6438084326
220,136,126,218,44,311,1,175.0,94.0,1454038319.83,1454038319.91,-13298.0,-3692.0,6906.0,-30.0,18.0,-5.15609756098,0.105252027512,1454038319.87,-100.0,-19.1126933796
221,134,126,217,43,315,1,172.5,94.5,1454038319.94,1454038320.15,-13074.0,-4218.0,6918.0,-29.0,12.0,-6.31463414634,0.105825901031,1454038320.18,-119.0,-20.902779872
222,136,126,220,42,316,1,172.354644775,93.0920715332,1454038320.19,1454038320.24,-12990.0,-4396.0,6996.0,-27.0,10.0,-5.460975609759999,0.0980429649353,1454038320.28,-105.0,-21.480037719200002
223,137,126,221,42,317,1,172.29440307599998,93.189743042,1454038320.28,1454038320.31,-12990.0,-4396.0,6996.0,-27.0,10.0,-5.460975609759999,0.0980429649353,1454038320.28,-105.0,-21.480037719200002
224,136,126,220,42,318,1,172.24490356400003,93.1434783936,1454038320.34,1454038320.37,-13004.0,-4710.0,6988.0,-28.0,12.0,-1.8024390243900001,0.104878902435,1454038320.39,-45.0,-21.8609271965
225,137,126,220,43,319,1,172.17469787599998,93.07794952389999,1454038320.4,1454038320.42,-13004.0,-4710.0,6988.0,-28.0,12.0,-1.8024390243900001,0.104878902435,1454038320.39,-45.0,-21.8609271965
226,137,126,220,43,320,1,171.98933410599997,93.1701202393,1454038320.45,1454038320.48,-13052.0,-4458.0,6920.0,-29.0,17.0,-1.8024390243900001,0.101510047913,1454038320.49,-19.0,-22.0438928683
227,137,126,220,43,321,1,171.96604919400002,93.2310028076,1454038320.51,1454038320.53,-13052.0,-4458.0,6920.0,-29.0,17.0,-1.8024390243900001,0.101510047913,1454038320.49,-19.0,-22.0438928683
228,135,128,219,44,322,1,171.99644470200002,93.4190979004,1454038320.55,1454038320.58,-13008.0,-4466.0,7012.0,-29.0,17.0,-2.53414634146,0.101040124893,1454038320.59,-61.0,-22.2629774318
229,135,128,219,44,323,1,172.06532287599998,93.3655700684,1454038320.6,1454038320.62,-13008.0,-4466.0,7012.0,-29.0,17.0,-2.53414634146,0.101040124893,1454038320.59,-61.0,-22.2629774318
230,137,126,220,43,324,1,172.123764038,93.4895629883,1454038320.64,1454038320.67,-12944.0,-4642.0,6986.0,-28.0,17.0,-2.53414634146,0.109992980957,1454038320.7,-57.0,-22.541715741999997
231,137,126,220,43,325,1,172.19692993200002,93.3792419434,1454038320.69,1454038320.71,-12944.0,-4642.0,6986.0,-28.0,17.0,-2.53414634146,0.109992980957,1454038320.7,-57.0,-22.541715741999997
232,138,124,220,42,326,1,172.23696899400002,93.5112915039,1454038320.74,1454038320.76,-12954.0,-4596.0,6998.0,-29.0,14.0,-2.53414634146,0.09830093383789999,1454038320.8,-39.0,-22.7908246939
233,138,125,221,42,327,1,172.251281738,93.51441192629999,1454038320.78,1454038320.8,-12954.0,-4596.0,6998.0,-29.0,14.0,-2.53414634146,0.09830093383789999,1454038320.8,-39.0,-22.7908246939
234,137,126,220,43,328,1,172.20425415,93.4442443848,1454038320.83,1454038320.85,-12954.0,-4596.0,6998.0,-29.0,14.0,-2.53414634146,0.09830093383789999,1454038320.8,-39.0,-22.7908246939
235,138,124,220,42,329,1,172.15075683599997,93.57585144040002,1454038320.87,1454038320.9,-13032.0,-4756.0,6824.0,-26.0,11.0,-1.43658536585,0.103017091751,1454038320.9,-61.0,-22.9953513102
236,138,124,220,42,330,1,172.05738830599998,93.5185623169,1454038320.92,1454038320.94,-13032.0,-4756.0,6824.0,-26.0,11.0,-1.43658536585,0.103017091751,1454038320.9,-61.0,-22.9953513102
237,137,126,220,43,331,1,172.030593872,93.516242981,1454038320.96,1454038320.99,-12884.0,-4982.0,6924.0,-30.0,16.0,-1.43658536585,0.10226893425000001,1454038321.0,-39.0,-23.1422693645
238,138,124,220,42,332,1,171.996246338,93.55403137209998,1454038321.02,1454038321.04,-12884.0,-4982.0,6924.0,-30.0,16.0,-1.43658536585,0.10226893425000001,1454038321.0,-39.0,-23.1422693645
239,137,126,220,43,333,1,171.97257995599998,93.5071792603,1454038321.06,1454038321.08,-12872.0,-4678.0,6980.0,-31.0,22.0,0.148780487805,0.102583885193,1454038321.1,-13.0,-23.208323378400003
240,138,124,220,42,334,1,171.973480225,93.5635299683,1454038321.11,1454038321.13,-12872.0,-4678.0,6980.0,-31.0,22.0,0.148780487805,0.102583885193,1454038321.1,-13.0,-23.208323378400003
241,138,124,221,41,335,1,171.934188843,93.51440429690001,1454038321.15,1454038321.18,-12914.0,-4760.0,6932.0,-30.0,19.0,0.39268292682899997,0.103731155396,1454038321.21,-9.0,-23.1802400656
242,137,126,220,43,336,1,171.92778015099998,93.44667053219999,1454038321.2,1454038321.23,-12914.0,-4760.0,6932.0,-30.0,19.0,0.39268292682899997,0.103731155396,1454038321.21,-9.0,-23.1802400656
243,137,126,220,43,337,1,171.943511963,93.547203064,1454038321.25,1454038321.27,-12960.0,-4630.0,6940.0,-29.0,19.0,0.39268292682899997,0.101029872894,1454038321.31,-8.0,-23.140567359400002
244,137,127,221,43,338,1,171.988342285,93.43969726559999,1454038321.3,1454038321.32,-12960.0,-4630.0,6940.0,-29.0,19.0,0.39268292682899997,0.101029872894,1454038321.31,-8.0,-23.140567359400002
245,137,126,220,43,339,1,172.04850769,93.4966430664,1454038321.34,1454038321.37,-12906.0,-4676.0,7054.0,-28.0,14.0,0.453658536585,0.108899116516,1454038321.42,-14.0,-23.0944844406
246,137,126,220,43,340,1,172.131881714,93.58731842040001,1454038321.39,1454038321.42,-12906.0,-4676.0,7054.0,-28.0,14.0,0.453658536585,0.108899116516,1454038321.42,-14.0,-23.0944844406
247,138,124,221,41,341,1,172.171768188,93.4894866943,1454038321.44,1454038321.46,-12906.0,-4676.0,7054.0,-28.0,14.0,0.453658536585,0.108899116516,1454038321.42,-14.0,-23.0944844406
248,138,124,221,41,342,1,172.157577515,93.6082839966,1454038321.48,1454038321.51,-12880.0,-4622.0,6926.0,-28.0,15.0,0.08780487804880001,0.0996599197388,1454038321.52,7.0,-23.0675033404
249,138,125,221,42,343,1,172.14755249,93.5430831909,1454038321.54,1454038321.56,-12880.0,-4622.0,6926.0,-28.0,15.0,0.08780487804880001,0.0996599197388,1454038321.52,7.0,-23.0675033404
250,137,126,220,43,344,1,172.12660217299998,93.5144958496,1454038321.58,1454038321.61,-12956.0,-4636.0,6922.0,-32.0,24.0,-0.217073170732,0.102569103241,1454038321.62,-19.0,-23.074132806799998
251,137,126,220,43,345,1,172.06730651900003,93.59400939940001,1454038321.64,1454038321.66,-12956.0,-4636.0,6922.0,-32.0,24.0,-0.217073170732,0.102569103241,1454038321.62,-19.0,-23.074132806799998
252,137,127,221,43,346,1,172.050369263,93.5259933472,1454038321.68,1454038321.71,-12920.0,-4644.0,6998.0,-31.0,23.0,-0.217073170732,0.107961893082,1454038321.73,-21.0,-23.0975684372
253,137,126,220,43,347,1,172.03228759799998,93.68064880370001,1454038321.73,1454038321.76,-12920.0,-4644.0,6998.0,-31.0,23.0,-0.217073170732,0.107961893082,1454038321.73,-21.0,-23.0975684372
254,138,124,220,42,348,1,172.031311035,93.6432647705,1454038321.78,1454038321.82,-12892.0,-4730.0,6990.0,-28.0,11.0,0.08780487804880001,0.10119700431800001,1454038321.83,-14.0,-23.1041092192
255,136,127,219,44,349,1,172.068191528,93.64009857180001,1454038321.84,1454038321.86,-12892.0,-4730.0,6990.0,-28.0,11.0,0.08780487804880001,0.10119700431800001,1454038321.83,-14.0,-23.1041092192
256,137,126,220,43,350,1,172.082809448,93.756362915,1454038321.88,1454038321.92,-12886.0,-4706.0,6894.0,-29.0,13.0,0.331707317073,0.102156162262,1454038321.93,-10.0,-23.082681341300002
257,137,126,219,44,351,1,172.081420898,93.6906814575,1454038321.94,1454038321.96,-12886.0,-4706.0,6894.0,-29.0,13.0,0.331707317073,0.102156162262,1454038321.93,-10.0,-23.082681341300002
258,138,126,221,43,352,1,172.16897583,93.71954345700001,1454038321.98,1454038322.02,-13030.0,-4680.0,6774.0,-30.0,20.0,4.47804878049,0.102204799652,1454038322.03,58.0,-22.8368912621
259,138,126,221,43,353,1,172.22497558599997,93.70924377440001,1454038322.04,1454038322.07,-13030.0,-4680.0,6774.0,-30.0,20.0,4.47804878049,0.102204799652,1454038322.03,58.0,-22.8368912621
260,138,126,221,43,354,1,172.253204346,93.682144165,1454038322.09,1454038322.12,-13090.0,-4682.0,6730.0,-27.0,10.0,7.709756097560001,0.10462307929999999,1454038322.14,111.0,-22.199328424
261,138,126,221,43,355,1,172.26193237299998,93.8095245361,1454038322.14,1454038322.17,-13090.0,-4682.0,6730.0,-27.0,10.0,7.709756097560001,0.10462307929999999,1454038322.14,111.0,-22.199328424
262,138,126,221,43,356,1,172.260269165,93.7637023926,1454038322.19,1454038322.22,-13032.0,-4402.0,6992.0,-24.0,15.0,17.6487804878,0.102512121201,1454038322.24,274.0,-20.899549735999997
263,138,125,220,43,357,1,172.170852661,93.8173904419,1454038322.24,1454038322.27,-13032.0,-4402.0,6992.0,-24.0,15.0,17.6487804878,0.102512121201,1454038322.24,274.0,-20.899549735999997
264,137,127,219,45,358,1,172.18081665,93.880027771,1454038322.29,1454038322.31,-13226.0,-3890.0,6912.0,-30.0,22.0,19.7829268293,0.10180783271800001,1454038322.34,360.0,-18.9941292376
265,137,126,219,44,359,1,172.237182617,93.8918762207,1454038322.33,1454038322.36,-13226.0,-3890.0,6912.0,-30.0,22.0,19.7829268293,0.10180783271800001,1454038322.34,360.0,-18.9941292376
266,137,127,219,45,360,1,172.279830933,93.9828643799,1454038322.38,1454038322.4,-13310.0,-2492.0,6914.0,-24.0,14.0,19.7829268293,0.104679107666,1454038322.45,309.0,-16.9232701101
267,137,126,219,44,361,1,172.417358398,93.9308319092,1454038322.43,1454038322.45,-13310.0,-2492.0,6914.0,-24.0,14.0,19.7829268293,0.104679107666,1454038322.45,309.0,-16.9232701101
268,138,125,220,43,362,1,172.459594727,93.9818344116,1454038322.48,1454038322.51,-13416.0,-2100.0,7030.0,-25.0,15.0,9.417073170730001,0.102087974548,1454038322.55,139.0,-15.4327856817
269,138,125,220,43,363,1,172.52708435099998,94.0679397583,1454038322.53,1454038322.55,-13416.0,-2100.0,7030.0,-25.0,15.0,9.417073170730001,0.102087974548,1454038322.55,139.0,-15.4327856817
270,139,124,221,42,364,1,172.713439941,93.9990921021,1454038322.57,1454038322.6,-13416.0,-2100.0,7030.0,-25.0,15.0,9.417073170730001,0.102087974548,1454038322.55,139.0,-15.4327856817
