,faceX,faceY,isFrontFace,noseX,noseY,time
504,-1,-1,0,389.347167969,271.027923584,1447107906.1
505,-1,-1,0,394.029754639,271.002593994,1447107906.13
506,-1,-1,0,398.325653076,271.51083374,1447107906.16
507,-1,-1,0,401.453521729,272.334075928,1447107906.19
508,-1,-1,0,404.113189697,273.024597168,1447107906.22
509,-1,-1,0,406.107177734,273.407562256,1447107906.25
510,-1,-1,0,407.954467773,273.721954346,1447107906.27
511,-1,-1,0,409.706817627,274.220367432,1447107906.3
512,-1,-1,0,411.407806396,274.839599609,1447107906.33
513,-1,-1,0,413.043731689,275.523712158,1447107906.36
514,-1,-1,0,414.625396729,276.264068604,1447107906.4
515,-1,-1,0,416.064575195,277.077606201,1447107906.43
516,-1,-1,0,417.210540771,277.851409912,1447107906.46
517,-1,-1,0,418.034545898,278.458404541,1447107906.5
518,-1,-1,0,418.527709961,278.843292236,1447107906.53
519,-1,-1,0,418.763458252,278.996917725,1447107906.56
520,-1,-1,0,418.739868164,279.014007568,1447107906.6
521,-1,-1,0,418.580078125,278.82901001,1447107906.63
522,-1,-1,0,418.274383545,278.62322998,1447107906.66
523,-1,-1,0,417.908813477,278.486480713,1447107906.69
524,-1,-1,0,417.526000977,278.148040771,1447107906.73
525,-1,-1,0,416.978973389,277.708618164,1447107906.76
526,-1,-1,0,416.060760498,277.048614502,1447107906.8
527,-1,-1,0,414.705230713,276.210571289,1447107906.83
528,-1,-1,0,412.075195312,275.10055542,1447107906.86
529,-1,-1,0,407.182830811,273.360351562,1447107906.9
530,-1,-1,0,399.65737915,271.657745361,1447107906.93
531,-1,-1,0,388.475341797,270.093292236,1447107906.96
532,-1,-1,0,375.906494141,269.433990479,1447107907.0
533,-1,-1,0,363.402252197,269.282745361,1447107907.03
534,351,257,1,350.860076904,269.876800537,1447107907.06
535,342,260,1,339.619995117,270.906280518,1447107907.11
536,335,262,1,329.54989624,271.880218506,1447107907.16
537,332,262,1,320.702667236,272.600006104,1447107907.21
538,326,262,1,313.591033936,273.436096191,1447107907.26
539,322,263,1,307.537689209,274.614593506,1447107907.31
540,317,264,1,303.26449585,276.249603271,1447107907.36
541,315,267,1,300.442901611,278.420379639,1447107907.41
542,315,268,1,299.010467529,280.350585938,1447107907.46
543,-1,-1,0,299.333343506,265.0,1447107907.51
544,-1,-1,0,320.0,293.333343506,1447107907.6
545,316,270,1,314.75,285.5,1447107907.8
546,317,275,1,315.41595459,280.543823242,1447107907.91
547,-1,-1,0,313.888885498,287.0,1447107907.96
548,319,277,1,310.239501953,284.30847168,1447107908.12
549,320,276,1,312.864990234,287.608123779,1447107908.17
550,319,276,1,312.889648438,287.640655518,1447107908.21
551,317,277,1,312.814483643,287.648895264,1447107908.26
552,318,276,1,312.83770752,287.495422363,1447107908.31
553,316,274,1,313.052001953,287.393432617,1447107908.36
554,318,275,1,313.016906738,287.284576416,1447107908.41
555,319,276,1,313.340606689,286.971588135,1447107908.46
556,318,274,1,313.425720215,286.949462891,1447107908.51
557,316,273,1,313.705810547,286.766143799,1447107908.56
558,318,274,1,313.706695557,286.672332764,1447107908.6
559,319,273,1,313.92276001,286.694335938,1447107908.65
560,-1,-1,0,317.25,287.5,1447107908.7
561,319,274,1,318.275024414,288.049987793,1447107908.8
562,338,260,1,323.799987793,285.200012207,1447107908.85
563,318,274,1,325.308746338,281.827392578,1447107908.95
564,320,274,1,325.271881104,281.701324463,1447107909.0
565,319,275,1,324.339477539,286.415466309,1447107909.05
566,319,274,1,324.329864502,286.492340088,1447107909.1
567,320,276,1,324.551300049,286.59979248,1447107909.15
568,320,273,1,324.367370605,286.598297119,1447107909.19
569,320,274,1,324.216766357,286.598388672,1447107909.24
570,321,274,1,324.511474609,286.42791748,1447107909.29
571,321,275,1,324.69342041,286.401153564,1447107909.34
572,320,275,1,324.809204102,286.103851318,1447107909.38
573,318,274,1,324.849060059,286.244934082,1447107909.43
574,-1,-1,0,317.714294434,285.142852783,1447107909.48
575,322,276,1,318.022674561,284.223419189,1447107909.66
576,316,276,1,318.032714844,284.253601074,1447107909.7
577,320,275,1,309.813049316,288.749511719,1447107909.75
578,321,278,1,309.956726074,288.716186523,1447107909.8
579,320,277,1,310.732116699,288.788635254,1447107909.85
580,323,277,1,312.287994385,288.846160889,1447107909.9
581,325,276,1,316.168243408,288.588439941,1447107909.94
582,322,272,1,332.536224365,285.9402771,1447107909.99
583,-1,-1,0,343.63067627,284.044616699,1447107910.04
584,-1,-1,0,367.091705322,279.266784668,1447107910.07
585,-1,-1,0,377.396575928,277.043884277,1447107910.1
586,-1,-1,0,388.79019165,273.345153809,1447107910.13
587,-1,-1,0,393.324920654,272.877075195,1447107910.16
588,-1,-1,0,397.073028564,272.613098145,1447107910.18
589,-1,-1,0,399.165771484,272.685638428,1447107910.21
590,-1,-1,0,399.836242676,272.625335693,1447107910.24
591,-1,-1,0,400.473480225,273.152191162,1447107910.27
592,-1,-1,0,400.562805176,273.604248047,1447107910.3
593,-1,-1,0,400.918670654,273.597473145,1447107910.33
594,-1,-1,0,401.364837646,273.730377197,1447107910.36
595,-1,-1,0,401.754699707,273.893218994,1447107910.39
596,-1,-1,0,402.16796875,274.189056396,1447107910.42
597,-1,-1,0,402.437133789,274.38760376,1447107910.45
598,-1,-1,0,402.656677246,274.483581543,1447107910.48
599,-1,-1,0,402.828125,274.604553223,1447107910.5
600,-1,-1,0,403.010894775,274.984466553,1447107910.53
601,-1,-1,0,403.241485596,275.229919434,1447107910.57
602,-1,-1,0,403.341033936,275.286468506,1447107910.6
603,-1,-1,0,403.254486084,274.955718994,1447107910.63
604,-1,-1,0,402.818939209,274.658843994,1447107910.66
605,-1,-1,0,401.652832031,274.105377197,1447107910.69
606,-1,-1,0,399.486663818,273.595703125,1447107910.73
607,-1,-1,0,396.263916016,272.72366333,1447107910.76
608,-1,-1,0,391.365722656,271.9480896,1447107910.8
609,-1,-1,0,383.496520996,271.546447754,1447107910.83
610,-1,-1,0,373.853485107,272.03729248,1447107910.86
611,-1,-1,0,364.497467041,272.398803711,1447107910.9
612,350,255,1,355.678466797,273.814178467,1447107910.93
613,352,263,1,347.536529541,276.794311523,1447107910.98
614,341,265,1,340.96963501,279.734802246,1447107911.03
615,342,270,1,335.860290527,282.497131348,1447107911.08
616,-1,-1,0,330.666656494,285.5,1447107911.12
617,328,277,1,328.599273682,285.21786499,1447107911.32
618,325,276,1,326.881988525,285.033538818,1447107911.37
619,325,274,1,325.424194336,284.253967285,1447107911.42
620,323,276,1,313.549621582,289.71472168,1447107911.47
621,322,274,1,312.079833984,288.758209229,1447107911.52
622,319,273,1,310.5909729,288.248199463,1447107911.57
623,318,272,1,309.963806152,287.914611816,1447107911.62
624,320,273,1,309.30947876,289.930664062,1447107911.67
625,-1,-1,0,324.625,277.125,1447107911.72
626,323,271,1,325.372375488,276.352081299,1447107911.94
627,324,269,1,326.147369385,276.337463379,1447107911.99
628,325,269,1,322.12991333,277.053283691,1447107912.04
629,325,270,1,322.669647217,277.325866699,1447107912.08
630,325,271,1,322.97354126,278.619628906,1447107912.13
631,324,270,1,322.403320312,280.964874268,1447107912.18
632,326,277,1,322.229644775,281.622344971,1447107912.22
633,324,278,1,322.083679199,282.116363525,1447107912.27
634,325,274,1,327.21887207,281.269683838,1447107912.32
635,322,272,1,327.285247803,280.872711182,1447107912.37
636,326,270,1,327.239685059,280.107208252,1447107912.42
637,327,273,1,326.994049072,279.720428467,1447107912.46
638,327,272,1,326.982055664,279.457794189,1447107912.51
639,326,272,1,326.706817627,279.536590576,1447107912.56
640,325,273,1,326.381134033,280.082519531,1447107912.61
641,326,275,1,324.882232666,282.267730713,1447107912.65
642,324,277,1,324.04208374,283.287384033,1447107912.7
643,323,275,1,322.805328369,283.235321045,1447107912.75
644,322,274,1,322.685089111,282.522247314,1447107912.8
645,322,274,1,322.80557251,282.334442139,1447107912.85
646,321,276,1,323.05368042,282.530609131,1447107912.9
647,321,275,1,323.006652832,282.202789307,1447107912.95
648,322,275,1,322.411865234,281.378875732,1447107913.0
649,322,273,1,322.290924072,280.558654785,1447107913.05
650,318,275,1,322.532348633,280.566497803,1447107913.1
651,322,275,1,322.783508301,281.095703125,1447107913.15
652,322,276,1,323.141540527,282.628173828,1447107913.2
653,323,278,1,323.223480225,283.148803711,1447107913.25
654,322,276,1,323.523742676,283.362487793,1447107913.29
655,323,278,1,323.578460693,283.551055908,1447107913.34
656,325,277,1,323.870880127,283.435546875,1447107913.39
657,323,275,1,324.108062744,283.385498047,1447107913.44
658,326,274,1,324.468963623,282.970733643,1447107913.49
659,326,274,1,324.890838623,282.929473877,1447107913.54
660,324,278,1,325.285736084,282.645568848,1447107913.59
661,325,274,1,325.442474365,282.803619385,1447107913.64
662,325,275,1,325.903167725,282.536010742,1447107913.69
663,324,271,1,326.019165039,282.685333252,1447107913.73
664,325,275,1,326.247650146,282.852325439,1447107913.78
665,325,276,1,326.290771484,282.882598877,1447107913.83
666,326,275,1,326.273345947,282.882781982,1447107913.88
667,326,276,1,326.256225586,283.022979736,1447107913.93
668,325,276,1,326.289703369,283.184112549,1447107913.97
669,323,274,1,326.132965088,283.21786499,1447107914.02
670,325,277,1,326.096740723,283.228912354,1447107914.07
671,325,276,1,326.139251709,283.25894165,1447107914.12
672,327,278,1,326.163665771,283.102020264,1447107914.17
673,325,276,1,326.181488037,283.140167236,1447107914.21
674,326,277,1,326.261077881,282.987640381,1447107914.26
675,325,277,1,326.310333252,282.975494385,1447107914.31
676,324,276,1,326.900238037,282.925323486,1447107914.36
677,325,276,1,328.151184082,282.428649902,1447107914.41
678,330,271,1,341.220825195,278.210479736,1447107914.46
679,-1,-1,0,353.198883057,276.300994873,1447107914.51
680,-1,-1,0,367.425689697,272.281768799,1447107914.53
681,-1,-1,0,380.595733643,271.293731689,1447107914.56
682,-1,-1,0,393.788543701,260.96395874,1447107914.59
683,-1,-1,0,399.915924072,261.660003662,1447107914.62
684,-1,-1,0,403.566619873,262.485839844,1447107914.65
685,-1,-1,0,405.965240479,262.813995361,1447107914.68
686,-1,-1,0,407.717803955,262.712280273,1447107914.71
687,-1,-1,0,409.155914307,262.706817627,1447107914.74
688,-1,-1,0,410.540130615,263.207183838,1447107914.77
689,-1,-1,0,411.808685303,263.926971436,1447107914.8
690,-1,-1,0,413.140228271,264.700561523,1447107914.82
691,-1,-1,0,414.32510376,265.42755127,1447107914.85
692,-1,-1,0,415.342407227,266.035430908,1447107914.88
693,-1,-1,0,416.111419678,266.3331604,1447107914.91
694,-1,-1,0,416.610473633,266.395507812,1447107914.94
695,-1,-1,0,416.85848999,266.163482666,1447107914.97
696,-1,-1,0,416.72265625,265.759368896,1447107915.0
697,-1,-1,0,416.151397705,264.97064209,1447107915.03
698,-1,-1,0,414.928100586,263.326751709,1447107915.06
699,-1,-1,0,412.871490479,261.815765381,1447107915.1
700,-1,-1,0,409.536773682,259.470794678,1447107915.13
701,-1,-1,0,404.87600708,256.957366943,1447107915.16
702,-1,-1,0,398.051177979,254.470291138,1447107915.2
703,-1,-1,0,388.237030029,252.391769409,1447107915.23
704,-1,-1,0,376.720306396,251.575927734,1447107915.26
705,354,253,1,364.312530518,251.933639526,1447107915.3
706,347,257,1,353.492340088,253.26348877,1447107915.35
707,339,256,1,344.439331055,254.64982605,1447107915.4
708,335,256,1,337.75894165,256.147247314,1447107915.45
709,334,260,1,322.833221436,270.937683105,1447107915.5
710,330,263,1,319.21105957,273.705383301,1447107915.55
711,328,264,1,316.549865723,275.900238037,1447107915.6
712,327,266,1,314.581207275,277.271972656,1447107915.65
713,326,265,1,312.882141113,277.911529541,1447107915.7
714,325,267,1,311.416870117,278.432250977,1447107915.75
715,321,266,1,308.992736816,279.291381836,1447107915.8
716,323,268,1,308.216217041,279.818939209,1447107915.84
717,318,270,1,307.145629883,281.088104248,1447107915.89
718,318,269,1,307.075958252,281.185974121,1447107915.94
719,319,268,1,307.757659912,281.038146973,1447107915.99
720,320,266,1,314.073608398,285.708770752,1447107916.03
721,318,269,1,314.597412109,285.805847168,1447107916.08
722,321,268,1,315.005249023,285.844329834,1447107916.13
723,319,269,1,315.3671875,285.962982178,1447107916.18
724,317,269,1,316.182739258,286.013763428,1447107916.22
725,318,271,1,316.493865967,286.134033203,1447107916.27
726,321,272,1,317.014251709,286.423522949,1447107916.32
727,321,271,1,317.011352539,286.70300293,1447107916.36
728,321,271,1,316.884735107,286.921447754,1447107916.41
729,322,270,1,316.927581787,287.043182373,1447107916.46
730,323,270,1,316.8956604,287.010681152,1447107916.51
731,318,270,1,316.85269165,287.062561035,1447107916.55
732,318,270,1,316.773132324,286.875427246,1447107916.61
733,323,271,1,316.803894043,286.594665527,1447107916.66
734,319,269,1,316.747436523,286.536895752,1447107916.7
735,323,271,1,316.839660645,286.494140625,1447107916.75
736,323,272,1,316.815734863,286.259643555,1447107916.8
737,323,271,1,316.951293945,286.39553833,1447107916.84
738,323,272,1,317.221984863,286.28036499,1447107916.89
739,321,272,1,317.244049072,286.433776855,1447107916.94
740,324,271,1,317.452575684,286.579803467,1447107916.98
741,322,268,1,317.527923584,286.519256592,1447107917.03
742,322,271,1,317.777984619,286.487731934,1447107917.08
743,323,270,1,317.838592529,286.438690186,1447107917.13
744,323,271,1,317.963623047,286.640258789,1447107917.18
745,324,270,1,318.306304932,286.72442627,1447107917.22
746,325,271,1,318.348327637,286.850036621,1447107917.27
747,324,270,1,318.431243896,286.837585449,1447107917.32
748,324,271,1,318.219421387,286.75994873,1447107917.36
749,323,271,1,317.823852539,286.867675781,1447107917.41
750,325,271,1,317.770996094,286.825836182,1447107917.46
751,326,271,1,317.699005127,287.197479248,1447107917.51
752,323,270,1,318.325286865,287.312194824,1447107917.55
753,327,270,1,318.619659424,287.383605957,1447107917.6
754,324,270,1,318.89074707,287.196624756,1447107917.65
755,327,272,1,319.014556885,287.127929688,1447107917.69
756,326,271,1,318.959960938,287.244812012,1447107917.74
757,322,268,1,318.985687256,287.356384277,1447107917.79
758,327,270,1,319.129211426,287.434295654,1447107917.83
759,321,269,1,319.134246826,287.361206055,1447107917.88
760,323,269,1,319.273620605,287.321350098,1447107917.93
761,324,269,1,319.207794189,287.298614502,1447107917.97
762,325,269,1,319.271911621,287.139770508,1447107918.02
763,325,270,1,319.197265625,287.215515137,1447107918.07
764,326,271,1,319.202758789,287.076416016,1447107918.12
765,325,271,1,319.240509033,287.260101318,1447107918.16
766,324,270,1,319.336517334,287.36920166,1447107918.21
767,326,270,1,319.858123779,287.704864502,1447107918.26
768,326,271,1,319.968383789,287.838500977,1447107918.3
769,326,271,1,320.192016602,288.062316895,1447107918.35
770,325,270,1,320.320831299,287.895385742,1447107918.39
771,325,270,1,320.492431641,287.913543701,1447107918.44
772,326,270,1,320.45211792,287.885253906,1447107918.49
773,326,270,1,320.628723145,287.709350586,1447107918.53
774,326,270,1,320.954986572,287.371063232,1447107918.58
775,327,271,1,320.850158691,287.28692627,1447107918.63
776,327,270,1,320.827362061,287.113891602,1447107918.67
777,325,271,1,320.91418457,286.550994873,1447107918.72
778,326,270,1,320.837768555,286.401977539,1447107918.76
779,326,270,1,320.647521973,285.798095703,1447107918.81
780,325,270,1,320.432281494,285.680480957,1447107918.86
781,325,271,1,320.464660645,285.598205566,1447107918.91
782,326,270,1,320.464447021,285.841094971,1447107918.95
783,326,270,1,320.503570557,286.039794922,1447107919.0
784,327,271,1,320.596374512,286.570770264,1447107919.05
785,327,270,1,320.599151611,287.009094238,1447107919.09
786,327,270,1,320.713409424,287.516723633,1447107919.14
787,325,269,1,321.248962402,288.310272217,1447107919.18
788,326,270,1,321.391937256,288.502685547,1447107919.23
789,325,272,1,321.329589844,288.238342285,1447107919.28
790,327,271,1,321.488891602,287.860137939,1447107919.33
791,326,273,1,321.500793457,287.523040771,1447107919.37
792,325,270,1,321.746826172,287.138275146,1447107919.42
793,326,274,1,321.71661377,287.235870361,1447107919.47
794,325,272,1,321.679748535,287.329376221,1447107919.52
795,326,274,1,321.749267578,287.377960205,1447107919.57
796,327,271,1,321.705322266,287.310546875,1447107919.62
797,324,271,1,321.524047852,287.569091797,1447107919.67
798,323,272,1,321.587493896,287.596862793,1447107919.72
799,328,271,1,321.318695068,287.824249268,1447107919.77
800,323,271,1,321.306091309,287.80480957,1447107919.81
801,326,272,1,321.178863525,287.853118896,1447107919.86
802,323,271,1,321.14440918,287.936248779,1447107919.91
803,324,270,1,321.32232666,287.843841553,1447107919.96
804,323,270,1,321.643127441,287.778961182,1447107920.0
805,327,270,1,322.717498779,287.697265625,1447107920.05
806,329,271,1,324.774353027,287.565795898,1447107920.1
807,329,271,1,328.578033447,286.770507812,1447107920.15
808,331,266,1,344.84487915,284.238037109,1447107920.19
809,341,260,1,356.43145752,282.947418213,1447107920.24
810,-1,-1,0,362.894287109,276.599151611,1447107920.28
811,-1,-1,0,371.045166016,275.494354248,1447107920.31
812,-1,-1,0,382.273162842,273.464660645,1447107920.34
813,-1,-1,0,386.636108398,273.021759033,1447107920.37
814,-1,-1,0,390.645202637,272.816192627,1447107920.4
815,-1,-1,0,394.234710693,273.083190918,1447107920.43
816,-1,-1,0,397.115631104,273.450012207,1447107920.46
817,-1,-1,0,398.969055176,273.711975098,1447107920.48
818,-1,-1,0,400.268218994,273.712341309,1447107920.51
819,-1,-1,0,400.96585083,274.125701904,1447107920.54
820,-1,-1,0,401.676849365,274.75680542,1447107920.57
821,-1,-1,0,402.461700439,275.378723145,1447107920.6
822,-1,-1,0,403.260498047,276.006072998,1447107920.63
823,-1,-1,0,403.939697266,276.672332764,1447107920.66
824,-1,-1,0,404.390838623,277.022888184,1447107920.68
825,-1,-1,0,404.907775879,276.999145508,1447107920.71
826,-1,-1,0,405.087341309,276.874084473,1447107920.74
827,-1,-1,0,404.985778809,276.803588867,1447107920.77
828,-1,-1,0,404.415863037,276.515228271,1447107920.8
829,-1,-1,0,403.135406494,276.184997559,1447107920.83
830,-1,-1,0,400.102722168,275.252593994,1447107920.86
831,-1,-1,0,394.509399414,274.158905029,1447107920.9
832,-1,-1,0,385.342590332,272.715026855,1447107920.93
833,-1,-1,0,374.493225098,271.38470459,1447107920.96
834,-1,-1,0,362.31262207,270.309417725,1447107921.0
835,346,260,1,351.335388184,269.74520874,1447107921.03
836,348,259,1,342.516113281,270.024627686,1447107921.09
837,347,259,1,335.251159668,270.631103516,1447107921.13
838,349,261,1,329.645019531,271.699401855,1447107921.18
839,342,262,1,324.83102417,272.910736084,1447107921.23
840,343,262,1,320.913330078,274.041412354,1447107921.28
841,332,267,1,325.0,265.333343506,1447107921.33
842,332,272,1,312.5,284.25,1447107921.58
843,325,270,1,311.265930176,283.203063965,1447107921.87
844,-1,-1,0,315.666656494,268.0,1447107921.92
845,315,269,1,316.666656494,289.666656494,1447107922.16
846,330,268,1,318.333343506,268.666656494,1447107922.27
847,-1,-1,0,316.666656494,292.0,1447107922.48
848,-1,-1,0,318.666656494,289.333343506,1447107922.61
849,-1,-1,0,317.0,290.333343506,1447107922.74
850,-1,-1,0,317.666656494,290.666656494,1447107922.84
851,-1,-1,0,334.0,269.0,1447107922.93
852,289,264,1,309.5,270.0,1447107923.03
853,-1,-1,0,318.666656494,290.666656494,1447107923.37
854,-1,-1,0,324.0,282.399993896,1447107923.51
855,328,275,1,322.359802246,280.870117188,1447107923.6
856,-1,-1,0,325.0,284.0,1447107923.65
857,327,276,1,324.732299805,281.68737793,1447107923.83
858,327,275,1,324.553955078,281.558105469,1447107923.88
859,327,275,1,324.579071045,281.33984375,1447107923.93
860,338,266,1,327.5,266.75,1447107923.97
861,326,272,1,327.444488525,269.168426514,1447107924.3
862,327,271,1,327.466522217,269.050750732,1447107924.35
863,318,272,1,318.666656494,290.333343506,1447107924.4
864,326,272,1,327.833343506,280.166656494,1447107924.5
865,327,272,1,327.797088623,278.961395264,1447107924.61
866,328,272,1,326.124969482,283.002960205,1447107924.66
867,326,271,1,326.155700684,283.272979736,1447107924.71
868,327,271,1,326.003540039,283.539550781,1447107924.75
869,327,273,1,325.959381104,283.381500244,1447107924.8
870,327,273,1,325.944488525,283.421447754,1447107924.85
871,327,271,1,325.98727417,283.270935059,1447107924.9
872,328,272,1,326.051574707,283.140655518,1447107924.94
873,327,273,1,326.141662598,283.230560303,1447107924.99
874,327,273,1,326.139465332,283.167938232,1447107925.04
875,328,273,1,326.100463867,283.130767822,1447107925.09
876,328,271,1,326.298797607,283.169158936,1447107925.13
877,327,273,1,326.040313721,283.074279785,1447107925.18
878,326,273,1,326.022644043,283.09588623,1447107925.23
879,327,272,1,325.984375,282.897705078,1447107925.28
880,327,273,1,326.077545166,283.008239746,1447107925.33
881,327,271,1,325.982421875,282.957855225,1447107925.37
882,326,272,1,325.851074219,283.147949219,1447107925.42
883,327,272,1,325.809814453,283.160186768,1447107925.47
884,326,274,1,325.707214355,283.245513916,1447107925.52
885,327,274,1,325.787353516,282.957611084,1447107925.56
886,327,271,1,325.89944458,282.995910645,1447107925.61
887,327,272,1,325.916503906,283.170349121,1447107925.66
888,327,270,1,325.996490479,282.970672607,1447107925.7
889,326,272,1,325.850311279,282.781829834,1447107925.75
890,327,273,1,326.042877197,282.572814941,1447107925.8
891,327,271,1,326.005310059,282.744445801,1447107925.84
892,327,273,1,326.197906494,282.555755615,1447107925.89
893,328,272,1,326.229522705,282.477111816,1447107925.94
894,325,273,1,326.737854004,282.60760498,1447107925.99
895,326,272,1,327.100189209,282.334899902,1447107926.04
896,328,272,1,327.196624756,281.464935303,1447107926.08
897,328,272,1,327.030456543,281.38192749,1447107926.13
898,329,273,1,326.878570557,281.820770264,1447107926.18
899,328,273,1,327.119567871,282.608306885,1447107926.22
900,329,272,1,327.292816162,282.702056885,1447107926.27
901,328,274,1,327.334472656,282.119842529,1447107926.31
902,327,273,1,327.374938965,281.588928223,1447107926.36
903,326,272,1,327.333862305,281.223510742,1447107926.41
904,328,272,1,326.69329834,281.566345215,1447107926.45
905,327,271,1,326.558044434,281.14239502,1447107926.5
906,325,271,1,325.881988525,280.958282471,1447107926.55
