,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
436,-1,-1,-1,-1,0,152.283859253,121.147598267,1448655978.3
437,-1,-1,-1,-1,0,157.448059082,131.741989136,1448655978.33
438,-1,-1,-1,-1,0,155.525863647,136.654983521,1448655978.36
439,-1,-1,-1,-1,0,147.630767822,136.92326355,1448655978.39
440,-1,-1,-1,-1,0,138.82244873,131.401885986,1448655978.41
441,-1,-1,-1,-1,0,131.329910278,124.267044067,1448655978.44
442,-1,-1,-1,-1,0,129.714035034,117.145599365,1448655978.47
443,-1,-1,-1,-1,0,134.551956177,113.90372467,1448655978.5
444,-1,-1,-1,-1,0,144.047180176,117.195716858,1448655978.52
445,-1,-1,-1,-1,0,157.292114258,127.315956116,1448655978.55
446,-1,-1,-1,-1,0,163.684768677,138.248321533,1448655978.58
447,-1,-1,-1,-1,0,161.668167114,141.266418457,1448655978.61
448,-1,-1,-1,-1,0,153.531326294,135.6355896,1448655978.64
449,-1,-1,-1,-1,0,139.743392944,125.877166748,1448655978.66
450,-1,-1,-1,-1,0,128.241851807,116.033920288,1448655978.7
451,-1,-1,-1,-1,0,123.584609985,109.506271362,1448655978.73
452,-1,-1,-1,-1,0,127.766197205,108.853652954,1448655978.76
453,-1,-1,-1,-1,0,139.96673584,116.178817749,1448655978.8
454,-1,-1,-1,-1,0,152.240081787,128.717956543,1448655978.83
455,-1,-1,-1,-1,0,157.64982605,141.296630859,1448655978.87
456,-1,-1,-1,-1,0,154.654449463,142.191940308,1448655978.9
457,-1,-1,-1,-1,0,144.311431885,136.830856323,1448655978.94
458,-1,-1,-1,-1,0,131.644104004,128.386413574,1448655978.96
459,-1,-1,-1,-1,0,122.139953613,121.312416077,1448655979.0
460,-1,-1,-1,-1,0,120.59979248,117.088371277,1448655979.03
461,-1,-1,-1,-1,0,127.206169128,118.189559937,1448655979.06
462,-1,-1,-1,-1,0,140.41368103,126.085067749,1448655979.1
463,-1,-1,-1,-1,0,150.634155273,135.488952637,1448655979.13
464,-1,-1,-1,-1,0,152.333404541,139.924484253,1448655979.17
465,-1,-1,-1,-1,0,146.382293701,139.318099976,1448655979.2
466,-1,-1,-1,-1,0,134.364746094,134.557678223,1448655979.24
467,-1,-1,-1,-1,0,122.458015442,128.969482422,1448655979.26
468,-1,-1,-1,-1,0,117.172805786,125.696609497,1448655979.3
469,-1,-1,-1,-1,0,119.555297852,126.270812988,1448655979.33
470,-1,-1,-1,-1,0,129.290481567,131.408752441,1448655979.37
471,-1,-1,-1,-1,0,141.486328125,139.412872314,1448655979.4
472,-1,-1,-1,-1,0,146.970245361,143.32131958,1448655979.43
473,-1,-1,-1,-1,0,145.891769409,140.996582031,1448655979.47
474,-1,-1,-1,-1,0,137.660827637,134.332855225,1448655979.5
475,-1,-1,-1,-1,0,126.941879272,127.965423584,1448655979.53
476,-1,-1,-1,-1,0,117.847793579,125.767829895,1448655979.56
477,-1,-1,-1,-1,0,115.118469238,128.036132812,1448655979.6
478,-1,-1,-1,-1,0,120.849342346,133.713409424,1448655979.63
479,-1,-1,-1,-1,0,134.933151245,142.83253479,1448655979.66
480,-1,-1,-1,-1,0,146.976593018,149.882263184,1448655979.7
481,-1,-1,-1,-1,0,151.009750366,148.110305786,1448655979.73
482,-1,-1,-1,-1,0,146.533874512,139.598175049,1448655979.77
483,-1,-1,-1,-1,0,134.328399658,129.879989624,1448655979.8
484,-1,-1,-1,-1,0,120.28024292,124.149116516,1448655979.83
485,-1,-1,-1,-1,0,111.613937378,124.659454346,1448655979.86
486,-1,-1,-1,-1,0,112.549591064,128.950332642,1448655979.9
487,-1,-1,-1,-1,0,123.374725342,136.745422363,1448655979.93
488,-1,-1,-1,-1,0,137.520950317,145.189697266,1448655979.96
489,-1,-1,-1,-1,0,145.959487915,149.439697266,1448655980.0
490,-1,-1,-1,-1,0,147.615859985,147.026626587,1448655980.03
491,-1,-1,-1,-1,0,143.566314697,140.123764038,1448655980.07
492,-1,-1,-1,-1,0,135.643890381,132.542053223,1448655980.1
493,-1,-1,-1,-1,0,127.390922546,126.986824036,1448655980.14
494,-1,-1,-1,-1,0,120.787399292,125.44871521,1448655980.16
495,-1,-1,-1,-1,0,117.990768433,128.859542847,1448655980.2
496,-1,-1,-1,-1,0,119.910438538,135.833847046,1448655980.23
497,-1,-1,-1,-1,0,124.939056396,142.874969482,1448655980.27
498,-1,-1,-1,-1,0,130.45475769,145.39440918,1448655980.3
499,-1,-1,-1,-1,0,135.088973999,143.764160156,1448655980.33
500,-1,-1,-1,-1,0,139.348052979,139.984313965,1448655980.37
501,-1,-1,-1,-1,0,142.257919312,135.334472656,1448655980.4
502,-1,-1,-1,-1,0,144.214431763,130.632568359,1448655980.43
503,-1,-1,-1,-1,0,145.069656372,127.393936157,1448655980.46
504,-1,-1,-1,-1,0,145.501495361,126.031257629,1448655980.5
505,-1,-1,-1,-1,0,145.715026855,125.460281372,1448655980.53
506,-1,-1,-1,-1,0,146.331604004,124.635353088,1448655980.57
