,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
448,343,232,383,192,1,302.739135742,289.030914307,1448469781.68
449,344,229,380,193,1,301.584106445,290.118713379,1448469781.77
450,-1,-1,-1,-1,0,307.264099121,295.692474365,1448469781.85
451,355,235,386,204,1,310.984222412,302.687133789,1448469781.91
452,-1,-1,-1,-1,0,312.412445068,309.278442383,1448469781.99
453,-1,-1,-1,-1,0,311.352020264,312.328369141,1448469782.05
454,380,202,392,190,1,308.832092285,313.896453857,1448469782.11
455,376,203,385,194,1,308.486083984,313.205413818,1448469782.22
456,366,210,384,192,1,308.926483154,305.889892578,1448469782.33
457,364,211,383,192,1,309.9815979,302.663421631,1448469782.42
458,369,182,378,173,1,310.49105835,301.500457764,1448469782.5
459,359,210,381,188,1,312.296173096,299.521270752,1448469782.58
460,-1,-1,-1,-1,0,315.448272705,296.372894287,1448469782.66
461,-1,-1,-1,-1,0,331.817840576,293.724334717,1448469782.77
462,-1,-1,-1,-1,0,343.728149414,294.937957764,1448469782.82
463,-1,-1,-1,-1,0,349.064941406,301.802093506,1448469782.87
464,-1,-1,-1,-1,0,379.324981689,298.858917236,1448469782.93
465,-1,-1,-1,-1,0,480.461547852,255.280273438,1448469782.98
466,-1,-1,-1,-1,0,476.317230225,253.562698364,1448469783.03
467,-1,-1,-1,-1,0,465.260406494,259.37322998,1448469783.08
468,-1,-1,-1,-1,0,466.064941406,262.942199707,1448469783.13
469,-1,-1,-1,-1,0,464.966461182,266.867279053,1448469783.19
470,-1,-1,-1,-1,0,464.442199707,267.885620117,1448469783.24
471,-1,-1,-1,-1,0,463.82598877,268.213439941,1448469783.29
472,-1,-1,-1,-1,0,463.307556152,268.190460205,1448469783.34
473,-1,-1,-1,-1,0,462.727294922,268.114837646,1448469783.39
474,-1,-1,-1,-1,0,463.952575684,269.846679688,1448469783.45
475,-1,-1,-1,-1,0,463.548095703,274.224334717,1448469783.5
476,-1,-1,-1,-1,0,465.408294678,282.180511475,1448469783.55
477,-1,-1,-1,-1,0,465.314025879,285.27243042,1448469783.6
478,-1,-1,-1,-1,0,453.89831543,168.675613403,1448469783.65
479,-1,-1,-1,-1,0,453.877105713,168.602294922,1448469783.71
480,-1,-1,-1,-1,0,454.42300415,168.82598877,1448469783.76
481,-1,-1,-1,-1,0,458.85824585,171.227371216,1448469783.81
482,-1,-1,-1,-1,0,467.150177002,175.706954956,1448469783.86
483,-1,-1,-1,-1,0,463.151763916,173.601379395,1448469783.91
484,330,264,415,179,1,473.646026611,183.678085327,1448469783.97
485,344,221,409,156,1,477.219818115,184.476333618,1448469784.04
486,345,216,406,155,1,481.425567627,186.22869873,1448469784.13
487,342,218,398,162,1,484.3487854,187.504211426,1448469784.22
488,340,219,397,162,1,484.044799805,187.072998047,1448469784.31
489,343,215,404,154,1,412.462219238,226.875030518,1448469784.39
490,361,192,369,184,1,280.200012207,302.0,1448469784.47
491,357,190,369,178,1,275.411895752,302.045318604,1448469785.79
492,355,189,363,181,1,274.414123535,302.527252197,1448469785.87
493,359,189,365,183,1,275.39239502,303.159210205,1448469785.96
494,362,190,370,182,1,275.867919922,303.514190674,1448469786.04
495,357,190,365,182,1,277.956451416,302.283996582,1448469786.12
496,359,191,368,182,1,279.494598389,300.977325439,1448469786.21
497,355,196,370,181,1,283.157897949,298.220245361,1448469786.29
498,351,193,362,182,1,285.871826172,297.771057129,1448469786.37
499,348,202,364,186,1,289.565216064,298.164123535,1448469786.45
500,349,204,368,185,1,291.273254395,298.788269043,1448469786.53
501,351,206,372,185,1,292.843017578,299.488494873,1448469786.61
502,350,204,371,183,1,293.01953125,299.692108154,1448469786.69
503,351,206,372,185,1,293.800506592,300.098754883,1448469786.77
504,354,205,373,186,1,295.092926025,299.063171387,1448469786.84
505,352,205,376,181,1,296.372619629,298.11831665,1448469786.92
506,352,207,376,183,1,297.239379883,297.540924072,1448469787.01
507,351,207,375,183,1,297.507293701,298.122833252,1448469787.1
508,350,205,373,182,1,298.092926025,298.451843262,1448469787.18
509,351,205,374,182,1,298.27947998,297.895904541,1448469787.27
510,351,206,377,180,1,298.626159668,297.171508789,1448469787.37
511,352,206,378,180,1,299.562225342,296.771179199,1448469787.46
512,349,211,379,181,1,301.13583374,295.739746094,1448469787.57
513,349,211,378,182,1,302.58706665,296.099853516,1448469787.65
514,351,214,382,183,1,305.437225342,297.737365723,1448469787.73
515,354,218,380,192,1,308.658874512,302.019836426,1448469787.82
516,355,228,388,195,1,312.003082275,302.941558838,1448469787.9
517,354,224,386,192,1,313.342041016,302.897521973,1448469787.98
518,355,227,389,193,1,314.589447021,303.039123535,1448469788.06
519,352,234,390,196,1,317.751281738,303.297241211,1448469788.13
520,356,233,394,195,1,316.758087158,304.462615967,1448469788.21
521,354,232,388,198,1,314.485626221,304.632629395,1448469788.28
522,355,229,389,195,1,314.04208374,304.032104492,1448469788.36
523,356,229,388,197,1,314.410064697,304.556091309,1448469788.46
524,360,228,392,196,1,314.797943115,306.496124268,1448469788.53
525,355,235,389,201,1,315.216308594,306.613555908,1448469788.61
526,356,229,386,199,1,314.67477417,306.604309082,1448469788.69
527,355,230,384,201,1,312.568389893,305.72467041,1448469788.76
528,360,223,388,195,1,309.165985107,306.039855957,1448469788.84
529,357,221,384,194,1,306.653259277,305.972106934,1448469788.92
530,358,220,385,193,1,305.533050537,304.700805664,1448469789.0
531,356,219,384,191,1,304.77911377,302.920837402,1448469789.08
532,355,215,379,191,1,304.809570312,302.484588623,1448469789.16
533,358,214,383,189,1,304.324768066,303.969177246,1448469789.24
534,359,215,384,190,1,304.140869141,304.61114502,1448469789.33
535,358,216,383,191,1,304.382720947,304.796325684,1448469789.41
536,358,219,384,193,1,304.364105225,304.501831055,1448469789.49
537,357,218,382,193,1,303.958404541,304.319580078,1448469789.57
538,358,213,380,191,1,303.717193604,304.51171875,1448469789.65
539,357,215,378,194,1,303.383758545,304.670928955,1448469789.73
540,357,210,374,193,1,302.540496826,304.757385254,1448469789.81
541,359,212,380,191,1,302.299102783,304.961700439,1448469789.89
542,357,210,375,192,1,302.017089844,304.870849609,1448469789.98
543,352,216,372,196,1,301.362121582,303.923187256,1448469790.06
544,353,213,375,191,1,300.741607666,302.472991943,1448469790.14
545,355,214,378,191,1,300.543640137,301.952575684,1448469790.22
546,354,212,377,189,1,300.096557617,301.983306885,1448469790.3
547,357,210,378,189,1,300.246032715,302.470703125,1448469790.38
548,358,213,382,189,1,300.608734131,303.057891846,1448469790.46
549,358,213,382,189,1,301.469909668,303.14956665,1448469790.54
550,356,212,378,190,1,301.904022217,302.849853516,1448469790.62
551,357,213,381,189,1,302.433654785,302.962371826,1448469790.71
552,358,211,380,189,1,303.415466309,303.647949219,1448469790.79
553,358,211,380,189,1,303.705993652,304.226898193,1448469790.88
554,361,210,383,188,1,303.856689453,304.29788208,1448469790.96
555,360,216,387,189,1,305.046478271,303.679992676,1448469791.04
556,354,218,381,191,1,305.617034912,300.725646973,1448469791.12
557,355,217,384,188,1,305.293609619,299.540618896,1448469791.2
558,352,213,380,185,1,305.357543945,298.977355957,1448469791.28
559,347,223,383,187,1,307.729553223,298.528259277,1448469791.37
560,356,222,388,190,1,308.797363281,301.49041748,1448469791.45
561,359,215,384,190,1,307.742645264,306.341918945,1448469791.53
562,354,219,384,189,1,310.945373535,300.536224365,1448469791.61
563,349,227,390,186,1,314.184326172,294.759246826,1448469791.69
564,345,246,397,194,1,316.701904297,294.452972412,1448469791.77
565,349,233,394,188,1,316.735992432,296.112457275,1448469791.85
566,356,223,394,185,1,313.512634277,298.96295166,1448469791.94
567,352,220,386,186,1,311.621276855,299.794799805,1448469792.03
568,357,219,389,187,1,310.030090332,300.152770996,1448469792.1
569,356,219,387,188,1,308.451416016,300.664611816,1448469792.18
570,354,216,384,186,1,307.809875488,301.009429932,1448469792.26
571,355,217,384,188,1,306.84765625,302.070068359,1448469792.34
572,357,216,385,188,1,306.318847656,302.709869385,1448469792.42
573,358,215,385,188,1,306.411376953,303.297241211,1448469792.5
574,359,215,385,189,1,306.062286377,304.622375488,1448469792.58
575,360,212,381,191,1,304.529144287,306.797180176,1448469792.66
576,357,212,376,193,1,304.209838867,306.703613281,1448469792.75
577,360,213,382,191,1,305.336120605,305.256011963,1448469792.83
578,356,219,385,190,1,309.153564453,302.868835449,1448469792.91
579,355,224,386,193,1,310.570617676,301.275085449,1448469792.99
580,352,222,383,191,1,308.683349609,301.509643555,1448469793.07
581,351,217,376,192,1,306.437988281,303.407012939,1448469793.15
582,355,216,380,191,1,305.384399414,303.556396484,1448469793.23
583,353,217,377,193,1,305.340179443,302.885375977,1448469793.32
584,355,216,380,191,1,305.323760986,302.611236572,1448469793.4
585,357,216,385,188,1,304.401733398,302.94720459,1448469793.48
586,352,222,383,191,1,303.915924072,300.83807373,1448469793.56
587,356,223,388,191,1,301.888244629,300.304382324,1448469793.65
588,355,217,381,191,1,300.950958252,302.123718262,1448469793.73
589,359,216,384,191,1,301.687103271,304.239440918,1448469793.81
590,359,217,385,191,1,301.948150635,304.130554199,1448469793.89
591,356,217,382,191,1,301.727844238,303.035339355,1448469793.97
592,357,216,381,192,1,299.939025879,302.94342041,1448469794.05
593,352,214,375,191,1,298.04888916,303.121429443,1448469794.13
594,353,215,375,193,1,298.01940918,303.070770264,1448469794.21
595,354,218,376,196,1,298.354125977,302.749206543,1448469794.29
596,354,216,376,194,1,298.574035645,302.577850342,1448469794.37
597,353,213,373,193,1,299.184631348,302.486907959,1448469794.45
598,355,216,378,193,1,300.35256958,302.937896729,1448469794.52
599,355,217,379,193,1,302.679748535,304.510620117,1448469794.6
600,358,216,384,190,1,302.863220215,304.301483154,1448469794.68
601,357,214,382,189,1,302.393341064,303.517028809,1448469794.76
602,354,213,376,191,1,301.646209717,302.687591553,1448469794.85
603,355,214,378,191,1,302.130462646,302.936645508,1448469794.92
604,354,217,380,191,1,303.004211426,303.521911621,1448469795.0
605,353,214,377,190,1,302.907501221,302.576202393,1448469795.08
606,354,215,381,188,1,302.804046631,301.567443848,1448469795.16
607,356,215,383,188,1,302.862640381,301.308654785,1448469795.24
608,354,214,379,189,1,303.116271973,301.8175354,1448469795.32
609,357,214,383,188,1,305.209777832,301.871520996,1448469795.4
610,357,215,385,187,1,306.187561035,301.425689697,1448469795.48
611,360,217,391,186,1,305.539978027,301.438262939,1448469795.56
612,360,215,389,186,1,305.153808594,301.454040527,1448469795.65
613,356,216,385,187,1,305.943054199,300.816436768,1448469795.73
614,359,213,385,187,1,305.809539795,300.869476318,1448469795.81
615,358,213,385,186,1,305.375915527,301.136901855,1448469795.89
616,358,214,386,186,1,305.308166504,301.19732666,1448469795.96
617,358,215,388,185,1,304.913635254,300.16583252,1448469796.04
618,356,215,385,186,1,304.359069824,300.187744141,1448469796.12
619,359,217,391,185,1,303.665527344,301.166748047,1448469796.2
620,358,218,388,188,1,303.650512695,301.982971191,1448469796.29
621,359,218,388,189,1,303.708831787,302.234619141,1448469796.37
622,358,219,388,189,1,303.678161621,302.289978027,1448469796.45
623,360,218,389,189,1,303.713623047,302.406066895,1448469796.53
624,359,217,386,190,1,303.996765137,302.776916504,1448469796.61
625,359,216,386,189,1,304.187927246,302.787658691,1448469796.68
626,359,215,384,190,1,304.626373291,303.743804932,1448469796.76
627,359,218,387,190,1,305.854827881,302.929382324,1448469796.84
628,357,220,389,188,1,306.001403809,301.697052002,1448469796.93
629,357,216,383,190,1,303.464019775,302.316711426,1448469797.0
630,359,215,385,189,1,302.82611084,302.484344482,1448469797.08
631,357,216,383,190,1,302.910919189,302.206329346,1448469797.16
632,357,213,381,189,1,302.733581543,302.028991699,1448469797.24
633,357,213,381,189,1,301.561218262,302.387329102,1448469797.32
634,356,215,380,191,1,300.560333252,301.980438232,1448469797.4
635,355,218,380,193,1,300.623840332,302.532470703,1448469797.48
636,357,212,377,192,1,300.2059021,304.17364502,1448469797.56
637,355,213,375,193,1,300.854400635,303.568054199,1448469797.64
638,354,216,378,192,1,304.960998535,299.814117432,1448469797.71
639,349,228,385,192,1,310.58404541,298.361602783,1448469797.79
640,348,229,384,193,1,313.102264404,297.773864746,1448469797.87
641,338,235,381,192,1,314.620422363,297.993682861,1448469797.94
642,344,227,382,189,1,312.979156494,298.771789551,1448469798.01
643,351,225,389,187,1,311.734069824,298.663085938,1448469798.09
644,345,224,382,187,1,311.002075195,298.683349609,1448469798.16
645,353,223,388,188,1,310.799224854,299.057830811,1448469798.24
646,352,218,384,186,1,310.193969727,299.575836182,1448469798.32
647,349,222,383,188,1,308.737701416,299.341674805,1448469798.39
648,350,221,383,188,1,307.613555908,298.683044434,1448469798.47
649,348,227,386,189,1,310.473724365,296.251037598,1448469798.54
650,341,232,390,183,1,317.268737793,290.991149902,1448469798.62
651,338,235,394,179,1,320.099853516,287.826721191,1448469798.69
652,338,234,392,180,1,320.859771729,286.394348145,1448469798.77
653,338,234,392,180,1,318.622741699,288.434204102,1448469798.84
654,340,232,387,185,1,315.494750977,290.292633057,1448469798.92
655,340,235,389,186,1,314.770965576,291.257385254,1448469798.99
656,343,234,391,186,1,314.378967285,292.179962158,1448469799.06
657,343,234,391,186,1,314.291717529,292.89074707,1448469799.14
658,350,229,395,184,1,315.099151611,294.222076416,1448469799.21
659,348,230,395,183,1,315.918151855,294.917755127,1448469799.29
660,350,228,393,185,1,315.559265137,295.992553711,1448469799.36
661,350,230,395,185,1,316.156677246,295.868713379,1448469799.44
662,348,229,391,186,1,315.841766357,295.003845215,1448469799.52
663,349,226,390,185,1,314.057189941,295.107269287,1448469799.59
664,347,222,384,185,1,312.442687988,295.820983887,1448469799.67
665,351,223,391,183,1,311.369232178,296.293640137,1448469799.75
666,349,224,388,185,1,310.327453613,296.456359863,1448469799.83
667,350,222,387,185,1,309.828948975,296.287078857,1448469799.9
668,351,219,386,184,1,309.459014893,296.046936035,1448469799.98
669,349,221,387,183,1,309.322357178,295.668609619,1448469800.06
670,349,219,384,184,1,309.452789307,295.352783203,1448469800.14
671,349,219,387,181,1,309.97869873,294.013977051,1448469800.21
672,338,227,383,182,1,311.54486084,288.451171875,1448469800.29
673,335,225,382,178,1,310.564361572,286.367340088,1448469800.37
674,336,224,381,179,1,308.210845947,285.050140381,1448469800.44
675,332,223,375,180,1,306.118713379,285.145172119,1448469800.52
676,335,226,380,181,1,306.208190918,286.191894531,1448469800.59
677,336,226,380,182,1,306.189758301,287.093811035,1448469800.66
678,338,228,382,184,1,306.013092041,288.124084473,1448469800.74
679,337,224,378,183,1,306.27255249,288.403076172,1448469800.81
680,337,222,378,181,1,307.20111084,287.956939697,1448469800.89
681,337,228,382,183,1,308.636138916,287.874694824,1448469800.96
682,339,224,382,181,1,309.648834229,288.910675049,1448469801.03
683,341,222,379,184,1,309.004119873,291.32208252,1448469801.11
684,344,217,380,181,1,307.529541016,291.914978027,1448469801.18
685,345,219,383,181,1,306.774841309,291.988555908,1448469801.26
686,346,219,384,181,1,306.663269043,292.07635498,1448469801.34
687,345,223,385,183,1,306.93270874,292.088531494,1448469801.42
688,343,224,384,183,1,307.16619873,292.437957764,1448469801.49
689,340,224,380,184,1,306.614562988,292.773620605,1448469801.57
690,340,223,379,184,1,306.560394287,292.868347168,1448469801.64
691,341,226,383,184,1,306.662536621,292.997009277,1448469801.71
692,343,221,383,181,1,306.656585693,293.41192627,1448469801.79
693,344,223,384,183,1,307.21685791,294.994934082,1448469801.86
694,350,216,383,183,1,307.697418213,297.935455322,1448469801.94
695,351,219,386,184,1,308.835754395,298.546661377,1448469802.02
696,347,219,383,183,1,308.291900635,295.927734375,1448469802.09
697,347,216,384,179,1,306.728057861,293.400817871,1448469802.17
698,345,220,388,177,1,306.249755859,291.923156738,1448469802.25
699,344,214,377,181,1,307.436157227,296.515563965,1448469802.33
700,354,214,382,186,1,307.61907959,303.367675781,1448469802.41
701,358,212,384,186,1,308.317871094,303.153411865,1448469802.48
702,349,217,385,181,1,309.6144104,294.906433105,1448469802.56
703,348,216,387,177,1,309.042236328,291.28717041,1448469802.64
704,346,218,383,181,1,306.971435547,291.557556152,1448469802.72
705,346,212,377,181,1,310.675750732,289.474060059,1448469802.8
706,341,213,371,183,1,309.21484375,287.779571533,1448469802.87
707,335,220,375,180,1,308.938262939,285.32611084,1448469802.95
708,332,220,372,180,1,309.234802246,284.169281006,1448469803.02
709,338,219,376,181,1,309.378143311,284.787780762,1448469803.1
710,341,215,374,182,1,309.057342529,286.608459473,1448469803.17
711,343,212,372,183,1,309.576843262,288.813171387,1448469803.24
712,340,213,371,182,1,309.921417236,289.157470703,1448469803.32
713,340,214,371,183,1,310.228240967,288.745025635,1448469803.39
714,338,217,371,184,1,310.685852051,289.015197754,1448469803.47
715,338,217,369,186,1,311.222930908,289.608642578,1448469803.54
716,339,218,373,184,1,311.921203613,290.228515625,1448469803.61
717,339,216,373,182,1,312.106201172,290.124542236,1448469803.69
718,338,216,371,183,1,311.88949585,289.752197266,1448469803.76
719,340,215,371,184,1,311.231872559,289.641235352,1448469803.84
720,340,215,372,183,1,310.480621338,290.090637207,1448469803.91
721,341,218,375,184,1,310.513427734,290.272735596,1448469803.99
722,341,218,375,184,1,310.630310059,290.180847168,1448469804.06
723,342,217,374,185,1,310.563812256,290.077545166,1448469804.14
724,340,216,370,186,1,310.336212158,290.024200439,1448469804.21
725,342,216,373,185,1,310.342071533,289.925598145,1448469804.28
726,341,215,372,184,1,310.480194092,289.853424072,1448469804.36
727,339,217,371,185,1,310.700378418,289.907318115,1448469804.43
728,338,215,369,184,1,311.094085693,290.321624756,1448469804.5
729,336,216,368,184,1,311.399871826,290.194915771,1448469804.58
730,339,218,374,183,1,312.483825684,289.98638916,1448469804.65
731,338,220,374,184,1,314.529296875,290.00769043,1448469804.72
732,338,220,372,186,1,315.480438232,289.096374512,1448469804.8
733,342,219,377,184,1,315.984466553,289.970825195,1448469804.87
734,345,225,386,184,1,323.16986084,291.275177002,1448469804.94
735,342,258,406,194,1,331.804229736,292.524353027,1448469805.02
736,347,267,418,196,1,341.913696289,294.538452148,1448469805.1
737,347,274,425,196,1,347.603729248,294.853973389,1448469805.17
738,-1,-1,-1,-1,0,350.934295654,294.542480469,1448469805.24
739,-1,-1,-1,-1,0,350.140716553,292.398254395,1448469805.29
740,-1,-1,-1,-1,0,346.282562256,290.65914917,1448469805.35
741,337,276,415,198,1,342.381195068,290.274932861,1448469805.4
742,341,268,415,194,1,341.061920166,290.729949951,1448469805.47
743,339,282,419,202,1,346.13973999,291.086273193,1448469805.54
744,-1,-1,-1,-1,0,351.318695068,290.488586426,1448469805.61
745,-1,-1,-1,-1,0,349.66998291,290.90838623,1448469805.66
746,345,265,413,197,1,333.300231934,291.997894287,1448469805.72
747,349,221,381,189,1,337.621337891,290.611358643,1448469805.79
748,354,203,371,186,1,327.23260498,291.103729248,1448469805.87
749,354,198,365,187,1,280.063934326,298.71987915,1448469805.96
750,358,194,364,188,1,278.465820312,299.711639404,1448469806.03
751,358,194,364,188,1,277.858856201,300.562255859,1448469806.11
752,358,196,364,190,1,277.152740479,301.56350708,1448469806.19
753,361,192,366,187,1,276.449066162,302.633789062,1448469806.27
754,363,189,365,187,1,275.924591064,303.277954102,1448469806.35
755,365,190,368,187,1,275.173248291,303.854980469,1448469806.43
756,363,191,365,189,1,274.43359375,304.995727539,1448469806.52
757,364,192,366,190,1,273.990142822,305.364227295,1448469806.6
758,361,189,359,191,1,272.974395752,305.76651001,1448469806.68
759,362,188,358,192,1,271.300384521,306.246551514,1448469806.76
760,367,184,358,193,1,268.231079102,307.327606201,1448469806.84
761,367,187,359,195,1,265.677001953,309.160675049,1448469806.92
762,364,182,348,198,1,272.292236328,309.141571045,1448469807.0
763,363,182,351,194,1,275.27822876,311.527954102,1448469807.08
764,357,187,338,206,1,276.372253418,311.140167236,1448469807.16
765,363,191,349,205,1,280.620849609,311.477508545,1448469807.24
766,-1,-1,-1,-1,0,282.237457275,312.554931641,1448469807.32
767,368,174,336,206,1,276.4402771,326.976135254,1448469807.37
768,369,176,347,198,1,232.114334106,397.724853516,1448469807.45
769,363,181,353,191,1,236.315002441,391.520996094,1448469807.53
770,376,217,418,175,1,321.444458008,303.888885498,1448469807.61
771,375,218,421,172,1,321.088226318,303.42956543,1448469823.76
772,364,215,403,176,1,321.16003418,303.187561035,1448469823.85
773,366,213,404,175,1,321.148651123,303.291442871,1448469823.94
774,362,221,406,177,1,320.521759033,303.157653809,1448469824.03
775,359,223,399,183,1,318.04119873,302.98449707,1448469824.11
776,357,218,394,181,1,315.94418335,301.821990967,1448469824.19
777,356,224,396,184,1,314.460632324,301.492034912,1448469824.27
778,360,224,400,184,1,313.597503662,300.579833984,1448469824.35
779,359,224,400,183,1,313.896911621,300.749328613,1448469824.43
780,361,224,401,184,1,313.639526367,302.40725708,1448469824.51
781,364,219,400,183,1,313.227935791,303.323699951,1448469824.59
782,364,223,400,187,1,313.322814941,304.524353027,1448469824.67
783,366,221,399,188,1,314.0262146,305.062011719,1448469824.75
784,367,220,401,186,1,314.943695068,305.534362793,1448469824.83
785,365,222,399,188,1,316.189575195,306.681427002,1448469824.91
786,365,223,399,189,1,316.673187256,307.150756836,1448469824.99
787,365,225,399,191,1,317.287658691,307.736877441,1448469825.07
788,366,223,397,192,1,317.777679443,308.647521973,1448469825.15
789,371,225,407,189,1,317.583221436,309.437225342,1448469825.22
790,370,225,408,187,1,317.324188232,309.346496582,1448469825.3
791,369,227,406,190,1,317.305267334,309.564666748,1448469825.38
792,369,223,401,191,1,317.173034668,309.616912842,1448469825.46
793,368,222,399,191,1,317.081817627,309.364654541,1448469825.54
794,369,221,399,191,1,317.4503479,309.162719727,1448469825.62
795,373,222,408,187,1,317.765411377,308.57421875,1448469825.7
796,371,223,406,188,1,317.543395996,308.341796875,1448469825.78
797,367,221,398,190,1,316.899291992,308.446502686,1448469825.86
798,371,222,405,188,1,315.805511475,308.238647461,1448469825.94
799,370,222,404,188,1,315.735961914,307.966033936,1448469826.02
800,367,221,399,189,1,316.003417969,308.245483398,1448469826.1
801,370,220,401,189,1,316.23638916,308.408905029,1448469826.18
802,368,221,400,189,1,316.655334473,308.341369629,1448469826.26
803,367,224,400,191,1,317.123199463,308.268157959,1448469826.34
804,370,222,402,190,1,317.186584473,308.385559082,1448469826.42
805,368,222,399,191,1,316.97769165,308.549255371,1448469826.5
806,368,222,398,192,1,316.873901367,308.466583252,1448469826.57
807,367,221,396,192,1,316.803314209,308.377593994,1448469826.65
808,368,222,398,192,1,316.751861572,308.463745117,1448469826.73
809,367,221,396,192,1,316.767730713,308.473754883,1448469826.81
810,367,224,398,193,1,316.745544434,308.474487305,1448469826.88
811,365,223,395,193,1,316.942749023,308.564819336,1448469826.96
812,366,225,399,192,1,317.099060059,308.576721191,1448469827.04
813,365,225,399,191,1,317.220489502,308.631225586,1448469827.11
814,365,226,400,191,1,317.228729248,308.470001221,1448469827.19
815,367,223,399,191,1,317.342407227,308.404663086,1448469827.27
816,366,222,398,190,1,317.388061523,308.302734375,1448469827.35
817,367,224,402,189,1,317.569610596,308.300140381,1448469827.43
818,366,224,399,191,1,317.702423096,308.498809814,1448469827.5
819,369,222,403,188,1,317.54776001,308.588897705,1448469827.58
820,367,222,402,187,1,317.335113525,308.803588867,1448469827.66
821,368,219,403,184,1,316.848297119,308.575744629,1448469827.74
822,367,222,402,187,1,316.456634521,308.541381836,1448469827.82
823,364,224,400,188,1,316.278778076,309.037322998,1448469827.9
824,363,224,394,193,1,316.239532471,309.266601562,1448469827.98
825,367,227,403,191,1,316.121643066,309.254150391,1448469828.06
826,366,222,400,188,1,316.151123047,308.999328613,1448469828.13
827,365,224,400,189,1,316.176483154,309.05178833,1448469828.21
828,370,223,406,187,1,315.963592529,308.779663086,1448469828.29
829,367,223,402,188,1,315.96081543,308.617279053,1448469828.37
830,364,222,398,188,1,316.137573242,308.790374756,1448469828.45
831,370,220,399,191,1,317.03894043,311.284881592,1448469828.53
832,369,222,398,193,1,319.128356934,310.812927246,1448469828.61
833,366,224,401,189,1,321.091369629,307.861175537,1448469828.68
834,364,227,399,192,1,321.314208984,307.114013672,1448469828.76
835,372,226,409,189,1,320.669311523,309.560089111,1448469828.84
836,368,228,403,193,1,320.096191406,310.869659424,1448469828.92
837,374,227,415,186,1,319.861358643,309.107513428,1448469829.0
838,371,223,405,189,1,319.593994141,308.746582031,1448469829.08
839,371,229,409,191,1,319.279144287,309.702301025,1448469829.16
840,370,223,401,192,1,318.603240967,310.079528809,1448469829.24
841,369,226,404,191,1,318.004394531,309.423095703,1448469829.32
842,373,220,409,184,1,317.33605957,309.059265137,1448469829.4
843,369,214,395,188,1,316.53704834,309.115112305,1448469829.48
844,369,217,398,188,1,316.170135498,309.047729492,1448469829.57
845,371,220,401,190,1,315.951446533,308.912689209,1448469829.65
846,371,220,403,188,1,316.074768066,309.087036133,1448469829.73
847,372,224,406,190,1,316.529907227,309.371643066,1448469829.81
848,371,224,406,189,1,317.009735107,309.485626221,1448469829.9
849,372,222,404,190,1,317.594360352,308.950073242,1448469829.98
850,369,227,405,191,1,317.834197998,308.157958984,1448469830.06
851,371,222,399,194,1,317.144042969,311.436859131,1448469830.14
852,376,225,402,199,1,316.083740234,313.212768555,1448469830.22
853,375,223,399,199,1,314.606262207,312.219055176,1448469830.3
854,370,214,392,192,1,311.97869873,308.111419678,1448469830.38
855,366,220,394,192,1,310.329315186,305.76663208,1448469830.46
856,363,219,389,193,1,308.691040039,303.179077148,1448469830.54
857,359,216,382,193,1,307.146636963,301.858215332,1448469830.62
858,357,220,382,195,1,305.58102417,301.289459229,1448469830.7
859,352,225,374,203,1,304.201873779,301.298980713,1448469830.78
860,353,225,374,204,1,303.540130615,301.930938721,1448469830.85
861,357,224,375,206,1,302.966949463,304.882354736,1448469830.92
862,358,219,367,210,1,302.870727539,308.305084229,1448469831.0
863,361,225,372,214,1,302.855804443,311.007659912,1448469831.07
864,362,223,369,216,1,301.47845459,313.057922363,1448469831.14
865,365,222,366,221,1,297.892364502,314.754425049,1448469831.21
866,366,217,360,223,1,294.260925293,316.858734131,1448469831.29
867,367,216,356,227,1,291.057006836,319.445159912,1448469831.36
868,371,215,356,230,1,288.901062012,322.973449707,1448469831.43
869,376,211,356,231,1,288.044555664,326.725860596,1448469831.5
870,379,208,357,230,1,288.649688721,327.256347656,1448469831.57
871,378,211,356,233,1,289.24697876,327.073455811,1448469831.64
872,379,205,355,229,1,289.06842041,326.867889404,1448469831.71
873,375,209,353,231,1,288.569610596,326.279815674,1448469831.79
874,374,209,351,232,1,288.753479004,325.116210938,1448469831.86
875,375,213,358,230,1,289.722106934,324.460388184,1448469831.93
876,375,205,350,230,1,288.461120605,326.610748291,1448469832.0
877,375,203,346,232,1,286.160064697,327.447509766,1448469832.07
878,372,205,345,232,1,284.038665771,328.210662842,1448469832.14
879,375,204,348,231,1,282.633056641,328.089080811,1448469832.21
880,376,203,348,231,1,282.620330811,327.346832275,1448469832.28
881,380,200,351,229,1,282.814331055,327.745422363,1448469832.35
882,381,201,352,230,1,282.24319458,328.952667236,1448469832.43
883,381,204,352,233,1,280.774108887,329.877441406,1448469832.5
884,379,199,346,232,1,278.935180664,329.893341064,1448469832.57
885,379,200,347,232,1,278.088867188,330.360931396,1448469832.64
886,383,198,347,234,1,277.313842773,331.040863037,1448469832.71
887,383,198,347,234,1,277.080718994,331.39163208,1448469832.78
888,382,202,349,235,1,277.4168396,331.453430176,1448469832.86
889,380,198,344,234,1,277.804931641,331.339294434,1448469832.93
890,377,201,342,236,1,278.222930908,331.264770508,1448469833.0
891,381,198,345,234,1,278.711547852,331.504272461,1448469833.07
892,379,197,342,234,1,278.906982422,331.510131836,1448469833.14
893,379,198,343,234,1,279.158325195,331.532409668,1448469833.21
