,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
437,350,221,476,95,1,366.634185791,248.319503784,1448259008.15
438,343,230,485,88,1,370.506103516,249.268539429,1448259008.26
439,358,225,493,90,1,376.351104736,250.774475098,1448259008.36
440,351,234,496,89,1,383.135284424,251.699630737,1448259008.47
441,350,239,494,95,1,385.505645752,251.779663086,1448259008.58
442,342,236,491,87,1,385.078887939,253.172790527,1448259008.68
443,-1,-1,-1,-1,0,383.533935547,254.718429565,1448259008.79
444,364,229,503,90,1,382.378204346,254.9349823,1448259008.85
445,367,214,499,82,1,380.466644287,255.76940918,1448259008.96
446,-1,-1,-1,-1,0,377.509124756,254.914550781,1448259009.08
447,348,223,478,93,1,374.813262939,253.133239746,1448259009.13
448,345,226,481,90,1,373.459228516,252.562667847,1448259009.24
449,350,227,482,95,1,371.73059082,250.814926147,1448259009.35
450,348,223,478,93,1,371.173950195,249.654220581,1448259009.46
451,346,221,476,91,1,370.787506104,250.483688354,1448259009.56
452,353,224,479,98,1,370.247467041,252.460769653,1448259009.67
453,357,228,483,102,1,368.841949463,253.207260132,1448259009.78
454,345,232,467,110,1,367.558105469,253.212142944,1448259009.89
455,338,237,459,116,1,366.634368896,253.525131226,1448259009.99
456,351,226,473,104,1,366.361175537,253.546035767,1448259010.08
457,345,235,466,114,1,365.763885498,253.478408813,1448259010.19
458,345,235,468,112,1,365.225372314,253.415847778,1448259010.29
459,347,232,465,114,1,365.261352539,253.072952271,1448259010.39
460,352,227,467,112,1,365.579956055,253.51524353,1448259010.48
461,347,234,467,114,1,365.591583252,253.962356567,1448259010.58
462,349,232,467,114,1,364.634307861,253.652328491,1448259010.68
463,338,230,446,122,1,344.245849609,252.110092163,1448259010.78
464,-1,-1,-1,-1,0,317.95703125,269.786437988,1448259010.87
465,-1,-1,-1,-1,0,318.606628418,233.211807251,1448259010.92
466,-1,-1,-1,-1,0,330.103179932,220.315307617,1448259010.98
467,-1,-1,-1,-1,0,326.258666992,221.69972229,1448259011.03
468,-1,-1,-1,-1,0,324.027496338,221.376052856,1448259011.08
469,-1,-1,-1,-1,0,323.124481201,220.850875854,1448259011.14
470,-1,-1,-1,-1,0,323.088500977,219.826660156,1448259011.19
471,-1,-1,-1,-1,0,326.686920166,218.811523438,1448259011.24
472,-1,-1,-1,-1,0,340.029754639,217.81413269,1448259011.3
473,-1,-1,-1,-1,0,350.568389893,218.783248901,1448259011.35
474,-1,-1,-1,-1,0,371.803253174,215.349365234,1448259011.4
475,-1,-1,-1,-1,0,382.675262451,216.345748901,1448259011.46
476,-1,-1,-1,-1,0,394.884033203,211.865463257,1448259011.51
477,350,214,445,119,1,405.9425354,214.040176392,1448259011.57
478,337,224,440,121,1,409.252563477,215.552963257,1448259011.66
479,-1,-1,-1,-1,0,344.649993896,262.0,1448259011.75
480,362,226,468,120,1,346.898742676,260.508850098,1448259011.92
481,363,237,468,132,1,349.448028564,263.358520508,1448259012.02
482,354,238,459,133,1,351.962249756,264.207244873,1448259012.12
483,359,236,466,129,1,352.876647949,264.222412109,1448259012.21
484,358,239,467,130,1,354.407073975,263.849029541,1448259012.3
485,364,239,473,130,1,355.611175537,263.287231445,1448259012.39
486,360,239,470,129,1,356.191986084,262.683746338,1448259012.49
487,353,237,466,124,1,356.22265625,262.311920166,1448259012.58
488,346,240,466,120,1,356.391693115,261.647857666,1448259012.67
489,345,239,465,119,1,358.806030273,262.301330566,1448259012.77
490,349,241,467,123,1,358.444610596,262.213531494,1448259012.86
491,342,241,461,122,1,357.921569824,262.171447754,1448259012.95
492,345,243,464,124,1,357.649719238,262.53125,1448259013.04
493,346,246,466,126,1,357.350189209,262.751525879,1448259013.14
494,344,247,461,130,1,357.214660645,262.822021484,1448259013.23
495,340,244,460,124,1,356.907714844,262.881713867,1448259013.32
496,352,240,469,123,1,356.759613037,262.964477539,1448259013.41
497,350,241,467,124,1,356.538665771,263.00994873,1448259013.5
498,352,240,463,129,1,356.451812744,262.889373779,1448259013.59
499,349,240,460,129,1,356.420837402,262.477874756,1448259013.68
500,347,243,463,127,1,356.329284668,262.72064209,1448259013.77
501,358,238,468,128,1,356.271514893,263.771362305,1448259013.86
502,359,237,467,129,1,356.158081055,264.14642334,1448259013.96
503,352,240,463,129,1,356.200317383,264.346313477,1448259014.05
504,357,239,469,127,1,356.132049561,264.818084717,1448259014.14
505,354,242,466,130,1,356.582794189,265.634521484,1448259014.23
506,357,241,468,130,1,356.859741211,266.27746582,1448259014.32
507,360,242,468,134,1,356.66809082,266.862182617,1448259014.42
508,363,238,469,132,1,356.800140381,267.159759521,1448259014.51
509,359,242,472,129,1,356.967346191,267.274780273,1448259014.61
510,362,238,472,128,1,356.939544678,267.539825439,1448259014.7
511,362,241,469,134,1,357.145690918,267.21987915,1448259014.79
512,357,242,465,134,1,357.08605957,267.509124756,1448259014.89
513,366,237,474,129,1,356.838684082,267.527404785,1448259014.98
514,364,239,473,130,1,356.605682373,267.435821533,1448259015.07
515,359,237,465,131,1,356.5027771,267.453948975,1448259015.17
516,370,234,476,128,1,356.568786621,267.310668945,1448259015.26
517,359,238,469,128,1,356.442718506,267.154083252,1448259015.36
518,356,242,463,135,1,356.372619629,266.925415039,1448259015.45
519,362,237,465,134,1,356.246826172,266.725830078,1448259015.54
520,359,240,468,131,1,356.407073975,266.299438477,1448259015.64
521,355,246,467,134,1,356.41519165,266.151489258,1448259015.73
522,357,241,467,131,1,356.575592041,265.801422119,1448259015.82
523,361,239,469,131,1,356.621887207,265.293029785,1448259015.91
524,353,242,462,133,1,356.605957031,265.149688721,1448259016.0
525,352,242,464,130,1,356.683776855,265.048461914,1448259016.09
526,356,240,466,130,1,360.543365479,265.268798828,1448259016.18
527,354,241,465,130,1,360.624023438,265.030731201,1448259016.28
528,351,246,464,133,1,360.717254639,264.682891846,1448259016.37
529,352,245,465,132,1,360.904510498,264.634063721,1448259016.46
530,357,239,469,127,1,360.985351562,264.521636963,1448259016.55
531,351,243,464,130,1,360.87097168,264.362213135,1448259016.64
532,354,242,468,128,1,360.946075439,264.2527771,1448259016.73
533,351,246,465,132,1,361.095245361,264.319244385,1448259016.82
534,352,244,465,131,1,361.209320068,264.458251953,1448259016.91
535,353,244,468,129,1,361.182952881,264.383239746,1448259017.0
536,357,243,471,129,1,361.271881104,264.145874023,1448259017.09
537,357,239,469,127,1,360.899871826,264.021972656,1448259017.18
538,351,245,465,131,1,360.583618164,264.344360352,1448259017.28
539,356,239,467,128,1,360.417663574,264.373901367,1448259017.36
540,355,240,466,129,1,360.318145752,264.566558838,1448259017.46
541,354,244,470,128,1,360.413513184,264.570251465,1448259017.55
542,353,240,463,130,1,360.475769043,264.678833008,1448259017.64
543,354,243,467,130,1,360.460357666,265.012878418,1448259017.73
544,353,245,465,133,1,360.487792969,265.000366211,1448259017.82
545,350,245,462,133,1,360.629211426,265.278869629,1448259017.91
546,351,244,463,132,1,360.709838867,265.317077637,1448259018.0
547,354,243,466,131,1,360.852508545,265.386871338,1448259018.09
548,360,244,470,134,1,360.735015869,265.29284668,1448259018.18
549,361,242,468,135,1,360.625549316,265.235900879,1448259018.27
550,356,244,467,133,1,360.684509277,265.054138184,1448259018.36
551,352,243,465,130,1,360.748443604,265.319641113,1448259018.45
552,355,243,469,129,1,360.744659424,265.223388672,1448259018.54
553,353,244,465,132,1,360.925109863,265.408874512,1448259018.63
554,351,245,462,134,1,360.937469482,265.03112793,1448259018.72
555,351,245,462,134,1,361.138000488,265.005065918,1448259018.81
556,353,245,464,134,1,361.369232178,265.107299805,1448259018.9
557,357,243,469,131,1,361.532470703,265.395751953,1448259018.98
558,359,243,469,133,1,361.687072754,265.234771729,1448259019.08
559,350,245,463,132,1,361.798156738,265.06072998,1448259019.17
560,349,246,462,133,1,361.952148438,265.299468994,1448259019.26
561,355,245,471,129,1,361.877502441,265.479034424,1448259019.34
562,355,245,468,132,1,361.686096191,265.391265869,1448259019.44
563,354,243,467,130,1,361.532562256,265.316711426,1448259019.53
564,351,245,465,131,1,361.436462402,265.277282715,1448259019.62
565,355,245,468,132,1,361.535522461,265.444519043,1448259019.71
566,351,245,467,129,1,361.7684021,265.396850586,1448259019.8
567,352,245,464,133,1,361.885070801,265.077819824,1448259019.89
568,352,244,463,133,1,362.027770996,265.032836914,1448259019.98
569,353,246,464,135,1,362.127960205,264.978546143,1448259020.07
570,358,240,470,128,1,362.047180176,264.984863281,1448259020.16
571,352,244,465,131,1,362.238311768,264.570404053,1448259020.25
572,351,244,466,129,1,362.334960938,264.703125,1448259020.34
573,351,246,467,130,1,362.566833496,264.486694336,1448259020.43
574,351,245,466,130,1,362.647003174,264.601776123,1448259020.52
575,356,242,470,128,1,362.527130127,264.562683105,1448259020.61
576,351,247,468,130,1,362.545288086,264.369384766,1448259020.71
577,350,246,468,128,1,362.358764648,264.184265137,1448259020.8
578,352,245,469,128,1,362.359588623,264.172821045,1448259020.89
579,353,245,468,130,1,362.450073242,264.116210938,1448259020.98
580,357,244,472,129,1,362.531280518,264.238830566,1448259021.07
581,356,245,469,132,1,362.566253662,264.054229736,1448259021.16
582,353,244,470,127,1,362.477264404,264.148681641,1448259021.26
583,356,242,472,126,1,362.502685547,264.425567627,1448259021.35
584,350,245,464,131,1,362.510345459,264.445495605,1448259021.44
585,353,245,468,130,1,362.595733643,264.601715088,1448259021.53
586,355,242,470,127,1,362.551483154,264.519561768,1448259021.62
587,350,246,465,131,1,362.29296875,264.567138672,1448259021.71
588,353,244,465,132,1,362.264953613,264.625915527,1448259021.8
589,359,243,471,131,1,362.003417969,264.644470215,1448259021.89
590,354,241,467,128,1,361.966430664,264.637786865,1448259021.98
591,353,246,468,131,1,362.161346436,264.684387207,1448259022.08
592,359,238,466,131,1,362.243469238,264.949859619,1448259022.17
593,350,246,465,131,1,362.203704834,264.753814697,1448259022.26
594,356,246,469,133,1,362.424682617,264.709533691,1448259022.35
595,357,242,470,129,1,362.522705078,264.756774902,1448259022.44
596,351,246,468,129,1,362.654785156,264.633087158,1448259022.53
597,356,242,468,130,1,362.698303223,264.549957275,1448259022.62
598,348,245,465,128,1,362.739685059,263.941894531,1448259022.71
599,344,249,465,128,1,362.550537109,263.198760986,1448259022.8
600,346,247,467,126,1,363.041015625,261.721984863,1448259022.88
601,348,249,467,130,1,362.936828613,260.11328125,1448259022.97
602,333,254,458,129,1,362.484405518,259.318054199,1448259023.06
603,331,257,453,135,1,362.152191162,258.201599121,1448259023.14
604,331,254,455,130,1,363.387878418,257.210174561,1448259023.22
605,332,255,451,136,1,364.593017578,256.461547852,1448259023.3
606,332,258,454,136,1,365.369506836,254.779006958,1448259023.39
607,335,257,453,139,1,365.153198242,253.761566162,1448259023.47
608,330,253,449,134,1,363.734344482,252.781433105,1448259023.55
609,332,251,447,136,1,362.544036865,252.828170776,1448259023.63
610,-1,-1,-1,-1,0,362.139801025,253.99307251,1448259023.71
611,332,254,444,142,1,362.043304443,256.350830078,1448259023.75
612,340,251,447,144,1,361.725463867,259.862304688,1448259023.83
613,-1,-1,-1,-1,0,360.643890381,266.992431641,1448259023.91
614,353,248,444,157,1,359.706726074,271.605377197,1448259023.96
615,-1,-1,-1,-1,0,358.312805176,276.583374023,1448259024.04
616,351,258,437,172,1,357.253051758,281.46963501,1448259024.09
617,351,261,427,185,1,355.236633301,286.377746582,1448259024.16
618,-1,-1,-1,-1,0,354.620513916,287.542388916,1448259024.23
619,-1,-1,-1,-1,0,352.94039917,288.520812988,1448259024.28
620,-1,-1,-1,-1,0,351.486724854,288.383605957,1448259024.33
621,355,257,427,185,1,350.227294922,287.767730713,1448259024.38
622,349,258,424,183,1,348.904144287,286.233398438,1448259024.46
623,355,253,427,181,1,348.187408447,284.501342773,1448259024.53
624,-1,-1,-1,-1,0,347.735687256,283.575073242,1448259024.6
625,-1,-1,-1,-1,0,347.528015137,281.733337402,1448259024.65
626,337,254,413,178,1,347.678253174,280.30090332,1448259024.7
627,331,259,410,180,1,348.236175537,279.922180176,1448259024.77
628,349,251,425,175,1,349.221557617,279.530822754,1448259024.84
629,-1,-1,-1,-1,0,350.27444458,279.604370117,1448259024.91
630,345,255,424,176,1,350.75793457,279.596069336,1448259024.96
631,348,253,427,174,1,351.311798096,280.432952881,1448259025.03
632,-1,-1,-1,-1,0,351.49206543,280.975219727,1448259025.1
633,-1,-1,-1,-1,0,351.701080322,281.662139893,1448259025.15
634,-1,-1,-1,-1,0,351.533294678,282.060882568,1448259025.2
635,360,252,439,173,1,351.275848389,282.258270264,1448259025.25
636,-1,-1,-1,-1,0,350.879394531,282.234436035,1448259025.33
637,-1,-1,-1,-1,0,350.486358643,281.958618164,1448259025.38
638,-1,-1,-1,-1,0,350.393157959,281.736541748,1448259025.43
639,350,256,430,176,1,350.291656494,281.582214355,1448259025.48
640,-1,-1,-1,-1,0,350.274871826,281.635620117,1448259025.55
641,-1,-1,-1,-1,0,350.303161621,281.798522949,1448259025.6
642,-1,-1,-1,-1,0,350.249664307,281.844573975,1448259025.65
643,-1,-1,-1,-1,0,350.48248291,281.825408936,1448259025.7
644,-1,-1,-1,-1,0,350.583129883,282.085205078,1448259025.75
645,-1,-1,-1,-1,0,350.779937744,282.194732666,1448259025.8
646,363,249,445,167,1,350.813476562,282.266418457,1448259025.85
647,-1,-1,-1,-1,0,350.76159668,282.464416504,1448259025.92
648,-1,-1,-1,-1,0,350.711120605,282.622955322,1448259025.97
649,-1,-1,-1,-1,0,350.520263672,282.476593018,1448259026.02
650,-1,-1,-1,-1,0,350.343658447,282.339630127,1448259026.07
651,-1,-1,-1,-1,0,349.870605469,282.194244385,1448259026.12
652,358,244,432,170,1,349.600952148,282.196868896,1448259026.17
653,-1,-1,-1,-1,0,348.967346191,282.034484863,1448259026.25
654,-1,-1,-1,-1,0,348.648254395,281.903778076,1448259026.3
655,-1,-1,-1,-1,0,347.963623047,282.062591553,1448259026.35
656,-1,-1,-1,-1,0,347.890594482,282.013519287,1448259026.4
657,-1,-1,-1,-1,0,347.391082764,282.022460938,1448259026.45
658,-1,-1,-1,-1,0,347.227600098,281.89465332,1448259026.5
659,-1,-1,-1,-1,0,347.395629883,281.500671387,1448259026.55
660,-1,-1,-1,-1,0,347.387817383,281.416748047,1448259026.6
661,-1,-1,-1,-1,0,347.468902588,281.479034424,1448259026.65
662,-1,-1,-1,-1,0,346.949401855,281.399291992,1448259026.69
663,-1,-1,-1,-1,0,346.660095215,281.266723633,1448259026.74
664,-1,-1,-1,-1,0,345.783599854,281.017669678,1448259026.79
665,-1,-1,-1,-1,0,345.398223877,281.068847656,1448259026.84
666,-1,-1,-1,-1,0,345.005523682,280.72354126,1448259026.89
667,347,246,420,173,1,344.609863281,280.895233154,1448259026.94
668,340,256,416,180,1,344.414428711,280.68170166,1448259027.02
669,337,258,413,182,1,344.051727295,280.59463501,1448259027.09
670,343,253,417,179,1,343.394226074,280.258148193,1448259027.16
671,340,254,411,183,1,343.269866943,280.107055664,1448259027.23
672,338,256,413,181,1,342.010345459,279.702392578,1448259027.3
673,340,254,414,180,1,341.461517334,279.350891113,1448259027.37
674,338,255,406,187,1,340.403442383,279.228240967,1448259027.44
675,335,256,407,184,1,337.334381104,279.656066895,1448259027.51
676,339,251,409,181,1,336.023376465,279.44329834,1448259027.58
677,340,252,408,184,1,334.98651123,279.109680176,1448259027.65
678,344,248,410,182,1,333.8175354,279.028839111,1448259027.72
679,340,250,410,180,1,333.388031006,278.948730469,1448259027.8
680,340,249,406,183,1,332.406158447,278.866271973,1448259027.87
681,342,246,407,181,1,331.847473145,278.784759521,1448259027.94
682,341,247,404,184,1,331.041015625,278.843139648,1448259028.01
683,342,245,408,179,1,329.885803223,278.698791504,1448259028.08
684,343,244,408,179,1,329.081573486,278.958953857,1448259028.16
685,343,243,407,179,1,328.73739624,279.045349121,1448259028.23
686,342,246,406,182,1,328.857330322,279.018676758,1448259028.3
687,338,245,402,181,1,329.135864258,278.865081787,1448259028.37
688,339,247,403,183,1,329.650390625,279.017974854,1448259028.45
689,337,250,407,180,1,330.54977417,279.232330322,1448259028.52
690,336,249,405,180,1,332.280761719,280.746063232,1448259028.59
691,338,248,404,182,1,332.568817139,280.959747314,1448259028.66
692,337,248,404,181,1,331.788726807,281.138031006,1448259028.73
693,338,246,404,180,1,331.273040771,281.271697998,1448259028.8
694,338,246,405,179,1,331.547210693,281.447692871,1448259028.87
695,338,246,404,180,1,331.770599365,281.818084717,1448259028.95
696,342,243,408,177,1,331.876312256,281.712768555,1448259029.02
697,338,246,406,178,1,332.218566895,281.656921387,1448259029.09
698,339,248,407,180,1,332.955810547,281.852935791,1448259029.16
699,338,247,405,180,1,333.580535889,282.121276855,1448259029.23
700,343,244,406,181,1,333.728485107,282.163970947,1448259029.3
701,339,249,407,181,1,334.163116455,282.150878906,1448259029.38
702,333,252,403,182,1,334.62020874,282.121185303,1448259029.45
703,339,249,408,180,1,335.06048584,282.429290771,1448259029.52
704,336,252,403,185,1,335.374481201,282.650482178,1448259029.59
705,345,248,412,181,1,335.84967041,282.945526123,1448259029.66
706,340,249,407,182,1,338.106170654,283.200897217,1448259029.73
707,337,255,406,186,1,340.565704346,283.776031494,1448259029.81
708,-1,-1,-1,-1,0,343.47946167,283.792541504,1448259029.87
709,-1,-1,-1,-1,0,346.068603516,284.090393066,1448259029.92
710,-1,-1,-1,-1,0,348.330413818,284.099761963,1448259029.98
711,350,254,432,172,1,349.911407471,284.033996582,1448259030.03
712,-1,-1,-1,-1,0,351.207763672,283.982635498,1448259030.1
713,-1,-1,-1,-1,0,352.220031738,284.265563965,1448259030.15
714,-1,-1,-1,-1,0,352.646057129,283.893585205,1448259030.2
715,-1,-1,-1,-1,0,353.40411377,284.034820557,1448259030.25
716,352,255,429,178,1,353.840484619,284.093139648,1448259030.3
717,-1,-1,-1,-1,0,354.346832275,284.104888916,1448259030.37
718,-1,-1,-1,-1,0,354.587554932,284.07611084,1448259030.43
719,-1,-1,-1,-1,0,354.855743408,284.247711182,1448259030.48
720,358,253,438,173,1,354.724700928,284.056762695,1448259030.53
721,358,253,438,173,1,354.975860596,284.273132324,1448259030.61
722,-1,-1,-1,-1,0,354.945983887,284.172363281,1448259030.68
723,-1,-1,-1,-1,0,354.893218994,284.324890137,1448259030.73
724,-1,-1,-1,-1,0,354.740875244,284.125610352,1448259030.78
725,-1,-1,-1,-1,0,354.785980225,284.304748535,1448259030.83
726,358,253,438,173,1,354.952362061,284.389678955,1448259030.88
727,-1,-1,-1,-1,0,354.988464355,284.213195801,1448259030.96
728,-1,-1,-1,-1,0,354.84588623,284.332702637,1448259031.01
729,358,253,438,173,1,354.959075928,284.251586914,1448259031.06
730,-1,-1,-1,-1,0,355.097686768,284.297210693,1448259031.14
731,358,253,438,173,1,354.918273926,284.312011719,1448259031.19
732,-1,-1,-1,-1,0,354.966827393,284.345123291,1448259031.26
733,-1,-1,-1,-1,0,354.890563965,284.473449707,1448259031.31
734,-1,-1,-1,-1,0,354.679168701,284.484558105,1448259031.36
735,-1,-1,-1,-1,0,354.586486816,284.294158936,1448259031.41
736,-1,-1,-1,-1,0,354.522644043,284.468078613,1448259031.46
737,-1,-1,-1,-1,0,354.337646484,284.268859863,1448259031.51
738,-1,-1,-1,-1,0,354.357208252,284.180847168,1448259031.56
739,-1,-1,-1,-1,0,354.25390625,284.265838623,1448259031.61
740,-1,-1,-1,-1,0,354.389862061,284.31729126,1448259031.66
741,-1,-1,-1,-1,0,354.473205566,284.223754883,1448259031.71
742,-1,-1,-1,-1,0,354.313812256,284.311065674,1448259031.76
743,-1,-1,-1,-1,0,354.393341064,284.453216553,1448259031.82
744,-1,-1,-1,-1,0,354.430999756,284.384460449,1448259031.87
745,-1,-1,-1,-1,0,354.194763184,284.458831787,1448259031.91
746,-1,-1,-1,-1,0,354.305908203,284.358123779,1448259031.97
747,-1,-1,-1,-1,0,354.253173828,284.418457031,1448259032.02
748,-1,-1,-1,-1,0,354.387420654,284.380401611,1448259032.07
749,-1,-1,-1,-1,0,354.323577881,284.44720459,1448259032.12
750,-1,-1,-1,-1,0,354.441986084,284.45211792,1448259032.17
751,-1,-1,-1,-1,0,354.337005615,284.272521973,1448259032.22
752,-1,-1,-1,-1,0,354.442871094,284.362518311,1448259032.27
753,-1,-1,-1,-1,0,354.40802002,284.329986572,1448259032.32
754,-1,-1,-1,-1,0,354.333404541,284.51763916,1448259032.37
755,-1,-1,-1,-1,0,354.128601074,284.382568359,1448259032.42
756,-1,-1,-1,-1,0,354.08114624,284.587768555,1448259032.47
757,-1,-1,-1,-1,0,354.054351807,284.689422607,1448259032.52
758,-1,-1,-1,-1,0,354.089996338,284.400115967,1448259032.57
759,-1,-1,-1,-1,0,354.005645752,284.637634277,1448259032.62
760,-1,-1,-1,-1,0,354.185516357,284.702697754,1448259032.67
761,357,252,437,172,1,354.295074463,284.778289795,1448259032.72
762,-1,-1,-1,-1,0,354.235870361,284.886291504,1448259032.8
763,-1,-1,-1,-1,0,354.269714355,284.858337402,1448259032.85
764,-1,-1,-1,-1,0,354.210876465,284.872344971,1448259032.9
765,-1,-1,-1,-1,0,354.218902588,284.654388428,1448259032.95
766,-1,-1,-1,-1,0,354.287597656,284.940246582,1448259033.0
767,-1,-1,-1,-1,0,354.223480225,285.02835083,1448259033.05
768,-1,-1,-1,-1,0,354.312927246,285.028198242,1448259033.1
769,-1,-1,-1,-1,0,354.287658691,285.060943604,1448259033.15
770,-1,-1,-1,-1,0,354.358062744,285.180267334,1448259033.2
771,-1,-1,-1,-1,0,354.228851318,285.134216309,1448259033.25
772,-1,-1,-1,-1,0,354.449523926,285.13861084,1448259033.3
773,356,254,432,178,1,354.321289062,285.203948975,1448259033.35
774,-1,-1,-1,-1,0,354.248748779,285.306427002,1448259033.43
775,-1,-1,-1,-1,0,354.155914307,285.339569092,1448259033.48
776,-1,-1,-1,-1,0,354.311248779,285.341003418,1448259033.53
777,-1,-1,-1,-1,0,354.294342041,285.261810303,1448259033.58
778,-1,-1,-1,-1,0,354.263153076,285.183868408,1448259033.63
779,-1,-1,-1,-1,0,354.426483154,285.509918213,1448259033.68
780,-1,-1,-1,-1,0,354.461639404,285.231048584,1448259033.73
781,-1,-1,-1,-1,0,354.34161377,285.586578369,1448259033.78
782,-1,-1,-1,-1,0,354.401397705,285.532318115,1448259033.83
783,-1,-1,-1,-1,0,354.433776855,285.420257568,1448259033.88
784,-1,-1,-1,-1,0,354.567321777,285.59463501,1448259033.93
785,-1,-1,-1,-1,0,354.47958374,285.511077881,1448259033.98
786,-1,-1,-1,-1,0,354.43157959,285.456390381,1448259034.03
787,-1,-1,-1,-1,0,354.701477051,285.595458984,1448259034.08
788,-1,-1,-1,-1,0,354.579071045,285.652130127,1448259034.13
789,357,252,437,172,1,354.568695068,285.607666016,1448259034.18
790,-1,-1,-1,-1,0,354.697296143,285.608215332,1448259034.25
791,-1,-1,-1,-1,0,354.611328125,285.479675293,1448259034.3
792,-1,-1,-1,-1,0,354.660949707,285.575653076,1448259034.35
793,-1,-1,-1,-1,0,354.584503174,285.752532959,1448259034.4
794,-1,-1,-1,-1,0,354.667419434,285.60345459,1448259034.45
795,-1,-1,-1,-1,0,354.691192627,285.513885498,1448259034.5
796,-1,-1,-1,-1,0,354.595458984,285.48348999,1448259034.55
797,-1,-1,-1,-1,0,354.672698975,285.321472168,1448259034.61
798,-1,-1,-1,-1,0,354.680664062,285.458465576,1448259034.66
799,-1,-1,-1,-1,0,354.793365479,285.526733398,1448259034.71
800,-1,-1,-1,-1,0,354.887481689,285.424530029,1448259034.77
801,-1,-1,-1,-1,0,354.857208252,285.598083496,1448259034.82
802,-1,-1,-1,-1,0,354.966064453,285.637420654,1448259034.87
803,-1,-1,-1,-1,0,354.976593018,285.599304199,1448259034.92
804,-1,-1,-1,-1,0,354.849334717,285.616607666,1448259034.98
805,347,260,429,178,1,354.901092529,285.933044434,1448259035.03
806,360,255,440,175,1,354.716583252,285.752288818,1448259035.1
807,-1,-1,-1,-1,0,354.782043457,285.938720703,1448259035.18
808,350,260,434,176,1,354.706848145,286.030426025,1448259035.23
809,350,260,434,176,1,354.383728027,285.962280273,1448259035.31
810,350,260,434,176,1,354.402069092,285.791687012,1448259035.38
811,-1,-1,-1,-1,0,354.278533936,285.898590088,1448259035.46
812,-1,-1,-1,-1,0,354.223937988,285.912261963,1448259035.51
813,-1,-1,-1,-1,0,354.141021729,285.937774658,1448259035.56
814,-1,-1,-1,-1,0,353.978759766,285.672515869,1448259035.62
815,-1,-1,-1,-1,0,353.794219971,285.503234863,1448259035.67
816,-1,-1,-1,-1,0,353.78704834,285.644927979,1448259035.72
817,-1,-1,-1,-1,0,353.789154053,285.690429688,1448259035.77
818,-1,-1,-1,-1,0,353.92010498,285.64276123,1448259035.83
819,-1,-1,-1,-1,0,353.914886475,285.679656982,1448259035.88
820,-1,-1,-1,-1,0,353.898895264,285.644897461,1448259035.93
821,-1,-1,-1,-1,0,353.817382812,285.574981689,1448259035.98
822,-1,-1,-1,-1,0,353.857727051,285.514862061,1448259036.04
823,-1,-1,-1,-1,0,354.071838379,285.529510498,1448259036.09
824,-1,-1,-1,-1,0,354.021972656,285.501953125,1448259036.14
825,-1,-1,-1,-1,0,354.016815186,285.594604492,1448259036.19
826,-1,-1,-1,-1,0,353.876678467,285.750946045,1448259036.25
827,-1,-1,-1,-1,0,354.038330078,285.760284424,1448259036.3
828,-1,-1,-1,-1,0,353.999023438,285.942840576,1448259036.35
829,-1,-1,-1,-1,0,353.775543213,285.752655029,1448259036.41
830,-1,-1,-1,-1,0,353.865386963,285.897369385,1448259036.46
831,-1,-1,-1,-1,0,353.840576172,285.873260498,1448259036.51
832,-1,-1,-1,-1,0,353.641448975,286.129577637,1448259036.56
833,352,258,432,178,1,353.632324219,285.953857422,1448259036.62
834,-1,-1,-1,-1,0,353.609069824,285.810760498,1448259036.69
835,-1,-1,-1,-1,0,353.6355896,285.855712891,1448259036.74
836,-1,-1,-1,-1,0,353.719299316,286.161804199,1448259036.8
837,350,260,434,176,1,353.801269531,286.200073242,1448259036.85
838,-1,-1,-1,-1,0,353.940673828,286.157684326,1448259036.92
839,-1,-1,-1,-1,0,354.106994629,286.056091309,1448259036.98
840,-1,-1,-1,-1,0,354.113311768,286.189941406,1448259037.03
841,-1,-1,-1,-1,0,354.262390137,286.104644775,1448259037.08
842,-1,-1,-1,-1,0,354.320129395,286.283782959,1448259037.13
843,350,260,434,176,1,354.350585938,286.514099121,1448259037.19
844,-1,-1,-1,-1,0,354.42791748,286.364532471,1448259037.26
845,-1,-1,-1,-1,0,354.457733154,286.420410156,1448259037.31
846,-1,-1,-1,-1,0,354.592773438,286.45993042,1448259037.37
847,-1,-1,-1,-1,0,354.588470459,286.475128174,1448259037.42
848,352,260,434,178,1,354.46005249,286.551971436,1448259037.47
849,-1,-1,-1,-1,0,354.481262207,286.601043701,1448259037.55
850,-1,-1,-1,-1,0,354.389312744,286.572296143,1448259037.6
851,-1,-1,-1,-1,0,354.403900146,286.663604736,1448259037.65
852,-1,-1,-1,-1,0,354.486724854,286.840179443,1448259037.71
853,-1,-1,-1,-1,0,354.263641357,286.485229492,1448259037.76
854,-1,-1,-1,-1,0,354.33203125,286.522521973,1448259037.81
855,-1,-1,-1,-1,0,354.531433105,286.628082275,1448259037.86
856,355,260,434,181,1,354.458496094,286.656860352,1448259037.92
857,360,253,438,175,1,354.452056885,286.757232666,1448259037.99
858,-1,-1,-1,-1,0,354.734100342,286.671844482,1448259038.07
859,-1,-1,-1,-1,0,355.082275391,286.976654053,1448259038.12
860,-1,-1,-1,-1,0,355.753082275,287.187316895,1448259038.17
861,357,260,434,183,1,356.613037109,287.657897949,1448259038.23
862,350,265,431,184,1,357.900085449,288.453918457,1448259038.3
