,faceX,faceY,isFrontFace,noseX,noseY,time
511,329,235,1,332.997741699,241.576309204,1447209130.42
512,327,235,1,332.695800781,241.676193237,1447209130.48
513,325,235,1,332.045379639,241.741668701,1447209130.54
514,-1,-1,0,331.812927246,241.534484863,1447209130.6
515,326,234,1,331.974060059,241.177124023,1447209130.63
516,322,233,1,332.457794189,240.716781616,1447209130.7
517,328,235,1,322.333343506,245.083328247,1447209130.76
518,327,234,1,322.530853271,243.966629028,1447209131.12
519,326,234,1,322.590423584,243.96647644,1447209131.18
520,329,235,1,322.4609375,243.9765625,1447209131.24
521,326,234,1,322.429382324,243.757247925,1447209131.31
522,328,234,1,322.859893799,243.778198242,1447209131.37
523,329,235,1,322.968200684,243.846130371,1447209131.43
524,326,237,1,325.600006104,247.300003052,1447209131.49
525,329,235,1,325.956970215,246.280914307,1447209132.03
526,326,235,1,326.096160889,246.4765625,1447209132.1
527,328,236,1,326.232330322,246.613525391,1447209132.16
528,327,235,1,326.223846436,246.646652222,1447209132.22
529,327,234,1,326.145996094,246.551071167,1447209132.28
530,329,234,1,326.117706299,246.5362854,1447209132.34
531,328,235,1,326.07598877,246.548019409,1447209132.4
532,327,235,1,326.08001709,246.525924683,1447209132.47
533,327,234,1,326.093566895,246.568969727,1447209132.53
534,328,236,1,326.072235107,246.703399658,1447209132.59
535,326,236,1,325.875732422,247.129348755,1447209132.65
536,327,237,1,325.872253418,247.805297852,1447209132.72
537,-1,-1,0,325.730255127,248.486785889,1447209132.78
538,-1,-1,0,325.614074707,248.828582764,1447209132.81
539,-1,-1,0,325.637817383,249.057907104,1447209132.84
540,-1,-1,0,325.689697266,249.256469727,1447209132.87
541,-1,-1,0,325.700958252,249.410110474,1447209132.91
542,327,237,1,325.677520752,249.589996338,1447209132.94
543,327,236,1,325.67791748,249.85534668,1447209133.0
544,324,236,1,325.689453125,250.078582764,1447209133.07
545,326,236,1,325.730224609,250.346755981,1447209133.13
546,327,235,1,325.705841064,250.594970703,1447209133.19
547,326,237,1,325.586853027,250.918289185,1447209133.26
548,326,236,1,325.314758301,251.016281128,1447209133.32
549,326,237,1,325.119537354,251.03213501,1447209133.39
550,327,237,1,325.130310059,251.104293823,1447209133.45
551,327,237,1,325.10067749,251.176269531,1447209133.52
552,328,236,1,324.987945557,251.399688721,1447209133.58
553,327,237,1,324.814849854,251.691314697,1447209133.65
554,325,239,1,324.654876709,252.069000244,1447209133.71
555,325,239,1,324.52935791,252.236373901,1447209133.77
556,323,238,1,324.483947754,252.287185669,1447209133.83
557,324,238,1,324.486785889,252.292892456,1447209133.89
558,-1,-1,0,324.508514404,252.287994385,1447209133.95
559,-1,-1,0,324.573272705,252.264602661,1447209133.98
560,324,238,1,324.63104248,252.230316162,1447209134.01
561,324,239,1,324.676361084,252.301116943,1447209134.07
562,324,240,1,324.693634033,252.465240479,1447209134.13
563,325,240,1,324.701049805,252.550979614,1447209134.19
564,325,240,1,324.779083252,252.639602661,1447209134.25
565,324,239,1,324.858978271,252.729278564,1447209134.31
566,326,240,1,324.950592041,252.788909912,1447209134.37
567,324,239,1,325.050750732,252.754272461,1447209134.43
568,324,240,1,325.209320068,252.694061279,1447209134.49
569,324,239,1,325.282104492,252.686676025,1447209134.55
570,325,240,1,325.713378906,252.646194458,1447209134.61
571,324,239,1,326.460693359,252.751296997,1447209134.67
572,327,240,1,327.110931396,252.862518311,1447209134.74
573,329,241,1,327.371368408,253.206375122,1447209134.8
574,328,240,1,327.362976074,253.655792236,1447209134.86
575,331,241,1,327.363555908,253.860687256,1447209134.92
576,329,241,1,327.600952148,254.122772217,1447209134.99
577,330,241,1,328.23236084,254.341674805,1447209135.05
578,331,241,1,329.14175415,254.414596558,1447209135.11
579,330,241,1,330.544952393,254.451202393,1447209135.18
580,331,243,1,331.792358398,254.796234131,1447209135.24
581,332,244,1,332.52432251,255.123016357,1447209135.3
582,-1,-1,0,333.037139893,255.379425049,1447209135.37
583,332,243,1,333.327148438,255.421829224,1447209135.41
584,334,244,1,334.495391846,255.271194458,1447209135.47
585,335,243,1,336.410552979,255.314529419,1447209135.53
586,337,245,1,338.340393066,255.770065308,1447209135.6
587,339,244,1,339.081726074,255.966110229,1447209135.67
588,-1,-1,0,339.851959229,256.215270996,1447209135.73
589,338,245,1,339.925811768,256.207702637,1447209135.76
590,338,244,1,339.977661133,256.075897217,1447209135.82
591,337,243,1,340.13873291,256.115997314,1447209135.89
592,337,244,1,340.289459229,256.173431396,1447209135.95
593,338,245,1,340.334136963,256.276733398,1447209136.01
594,337,245,1,340.324920654,256.33001709,1447209136.08
595,337,244,1,340.261505127,256.237030029,1447209136.14
596,337,244,1,340.029968262,256.150726318,1447209136.21
597,338,244,1,339.810974121,256.102233887,1447209136.27
598,337,244,1,339.779937744,256.116851807,1447209136.33
599,337,245,1,339.776916504,256.135986328,1447209136.4
600,336,244,1,339.862945557,256.03616333,1447209136.46
601,339,245,1,339.786987305,256.023071289,1447209136.52
602,338,243,1,339.793579102,256.028747559,1447209136.59
603,339,244,1,339.850219727,256.022033691,1447209136.65
604,338,243,1,339.74798584,255.95211792,1447209136.72
605,338,244,1,339.66607666,255.862747192,1447209136.78
606,337,244,1,339.549102783,255.709671021,1447209136.85
607,336,244,1,339.510559082,255.633377075,1447209136.91
608,337,244,1,339.467437744,255.655548096,1447209136.98
609,337,244,1,339.340789795,255.597503662,1447209137.04
610,337,244,1,339.211730957,255.700485229,1447209137.11
611,338,242,1,339.068939209,255.743804932,1447209137.17
612,339,243,1,339.020751953,255.813842773,1447209137.23
613,335,243,1,338.965179443,255.833175659,1447209137.3
614,335,244,1,338.902282715,255.837203979,1447209137.37
615,337,242,1,338.935241699,255.799606323,1447209137.43
616,337,243,1,338.954650879,255.766082764,1447209137.5
617,337,244,1,338.994293213,255.773406982,1447209137.56
618,337,242,1,339.027801514,255.776977539,1447209137.63
619,338,243,1,339.141693115,255.971069336,1447209137.69
620,339,242,1,339.515197754,256.170227051,1447209137.75
621,340,244,1,339.841339111,255.899703979,1447209137.82
622,340,242,1,340.006103516,256.004821777,1447209137.88
623,339,243,1,340.121673584,255.949417114,1447209137.95
624,-1,-1,0,339.951904297,256.108184814,1447209138.01
625,339,244,1,339.799285889,256.310119629,1447209138.04
626,337,243,1,339.488098145,256.227233887,1447209138.11
627,338,243,1,339.233459473,255.574554443,1447209138.17
628,336,241,1,339.012390137,254.548049927,1447209138.24
629,339,241,1,339.244018555,253.969070435,1447209138.3
630,339,242,1,339.686431885,254.852752686,1447209138.37
631,336,244,1,339.811981201,256.480987549,1447209138.44
632,-1,-1,0,339.464385986,258.09942627,1447209138.5
633,339,245,1,340.196594238,257.801574707,1447209138.54
634,341,245,1,341.282653809,257.570495605,1447209138.61
635,339,244,1,342.007995605,257.669464111,1447209138.69
636,340,245,1,342.412719727,258.483337402,1447209138.76
637,342,245,1,342.683990479,258.588012695,1447209138.82
638,345,245,1,343.440155029,258.318023682,1447209138.89
639,345,245,1,344.90222168,258.248596191,1447209138.96
640,346,246,1,345.839385986,258.503112793,1447209139.02
641,346,245,1,346.792785645,258.730255127,1447209139.09
642,345,245,1,347.376190186,259.203887939,1447209139.15
643,349,246,1,347.655578613,259.458068848,1447209139.26
644,347,245,1,347.907531738,259.393981934,1447209139.36
645,349,246,1,348.336517334,259.647186279,1447209139.44
646,348,246,1,348.699768066,259.631530762,1447209139.51
647,348,246,1,348.619689941,259.399810791,1447209139.58
648,348,246,1,348.595367432,259.535461426,1447209139.65
649,349,246,1,348.538879395,259.680450439,1447209139.71
650,348,246,1,348.010131836,259.734161377,1447209139.79
651,348,246,1,347.813934326,259.734710693,1447209139.86
652,348,247,1,347.305664062,259.869445801,1447209139.93
653,348,248,1,346.369934082,259.996307373,1447209139.99
654,348,247,1,346.002502441,259.960266113,1447209140.06
655,347,248,1,345.870880127,259.882110596,1447209140.13
656,347,247,1,345.832092285,259.900268555,1447209140.2
657,347,248,1,345.853973389,259.901916504,1447209140.26
658,347,248,1,345.854888916,259.951843262,1447209140.33
659,348,247,1,345.875366211,260.018615723,1447209140.4
660,348,246,1,346.120269775,260.228515625,1447209140.47
661,348,248,1,346.17755127,260.313690186,1447209140.53
662,348,248,1,346.083190918,260.351501465,1447209140.6
663,349,249,1,345.93963623,260.474914551,1447209140.67
664,348,249,1,345.85723877,260.499359131,1447209140.74
665,348,248,1,345.833587646,260.607727051,1447209140.82
666,349,248,1,345.746276855,260.684082031,1447209140.89
667,349,249,1,345.562805176,260.632324219,1447209140.97
668,349,249,1,345.474060059,260.709686279,1447209141.04
669,350,249,1,345.522369385,261.098327637,1447209141.11
670,347,248,1,345.559143066,261.382904053,1447209141.18
671,348,250,1,345.746490479,261.372741699,1447209141.24
672,348,248,1,345.980651855,261.301544189,1447209141.31
673,350,250,1,346.046020508,260.978424072,1447209141.38
674,348,249,1,345.943786621,260.558868408,1447209141.45
675,345,247,1,345.705871582,260.196044922,1447209141.51
676,346,247,1,345.434539795,260.060577393,1447209141.58
677,346,248,1,345.260955811,259.561279297,1447209141.66
678,344,247,1,345.239624023,259.432128906,1447209141.74
679,346,246,1,344.894866943,259.626586914,1447209141.81
680,347,247,1,344.797424316,258.901977539,1447209141.9
681,346,247,1,344.550109863,257.999481201,1447209142.01
682,348,247,1,344.809783936,258.18838501,1447209142.13
683,345,246,1,344.824615479,258.869842529,1447209142.23
684,347,247,1,344.952026367,259.200378418,1447209142.31
685,345,247,1,345.131835938,259.879821777,1447209142.39
686,345,248,1,345.677734375,261.052093506,1447209142.46
687,347,249,1,346.463562012,262.112365723,1447209142.53
688,349,251,1,346.708740234,263.166656494,1447209142.6
689,348,251,1,346.773010254,264.63848877,1447209142.67
690,348,253,1,346.910919189,265.344726562,1447209142.73
691,344,253,1,346.913879395,266.021484375,1447209142.8
692,360,253,1,362.090911865,262.090911865,1447209142.87
693,364,253,1,362.486694336,262.446838379,1447209144.49
694,366,255,1,363.268737793,263.772460938,1447209144.56
695,361,255,1,363.279663086,263.641387939,1447209144.63
696,362,256,1,362.7578125,263.155303955,1447209144.7
697,365,255,1,363.022827148,263.196472168,1447209144.77
698,364,257,1,363.751281738,264.188446045,1447209144.84
699,365,258,1,363.85168457,264.482543945,1447209144.9
700,365,257,1,363.797332764,264.302276611,1447209145.01
701,365,256,1,363.354370117,264.502075195,1447209145.12
702,364,258,1,361.721008301,265.078643799,1447209145.2
703,362,257,1,359.316833496,265.346191406,1447209145.28
704,359,257,1,355.346160889,265.303985596,1447209145.35
705,357,257,1,353.705169678,266.101898193,1447209145.42
706,356,258,1,353.035522461,265.986450195,1447209145.49
707,356,258,1,353.093780518,265.949188232,1447209145.56
708,356,259,1,354.394378662,266.142211914,1447209145.62
709,357,258,1,356.172668457,266.167877197,1447209145.69
710,358,261,1,357.707489014,266.416503906,1447209145.76
711,362,258,1,358.575744629,266.814544678,1447209145.83
712,359,260,1,358.845825195,266.826965332,1447209145.93
713,359,258,1,358.487915039,266.789337158,1447209146.04
714,358,259,1,357.47668457,266.984222412,1447209146.14
715,354,259,1,355.567382812,267.036102295,1447209146.22
716,356,257,1,351.972869873,266.31552124,1447209146.29
717,356,257,1,350.385772705,266.319702148,1447209146.36
718,-1,-1,0,350.257598877,266.87322998,1447209146.43
719,355,257,1,350.914276123,265.133148193,1447209146.46
720,359,255,1,351.625366211,263.789978027,1447209146.53
721,358,253,1,356.746551514,264.037902832,1447209146.6
722,360,256,1,358.420257568,264.381408691,1447209146.67
723,359,256,1,359.173248291,264.660736084,1447209146.74
724,359,256,1,360.558044434,264.992431641,1447209146.81
725,363,257,1,361.928894043,265.167541504,1447209146.88
726,363,256,1,363.449768066,264.722686768,1447209146.95
727,362,255,1,364.741973877,264.318908691,1447209147.02
728,364,254,1,365.726928711,264.357269287,1447209147.09
729,365,256,1,366.334289551,264.796966553,1447209147.16
730,365,257,1,366.724243164,264.934570312,1447209147.23
731,363,256,1,367.073730469,264.336608887,1447209147.3
732,364,255,1,367.223449707,264.417022705,1447209147.37
733,368,256,1,367.738189697,264.784698486,1447209147.44
734,367,256,1,368.481903076,264.939056396,1447209147.51
735,368,255,1,369.329315186,265.044372559,1447209147.58
736,368,257,1,370.044433594,265.348510742,1447209147.65
737,369,258,1,370.506195068,266.351928711,1447209147.72
738,367,259,1,370.717254639,267.472625732,1447209147.79
739,369,259,1,370.903900146,267.610534668,1447209147.86
740,367,259,1,370.911682129,266.586730957,1447209147.93
741,368,259,1,371.081756592,265.848388672,1447209148.0
742,370,260,1,371.15411377,266.399871826,1447209148.07
743,366,259,1,369.704833984,269.201660156,1447209148.14
744,366,259,1,369.066040039,269.83114624,1447209148.21
745,362,258,1,368.09387207,268.866943359,1447209148.28
746,367,258,1,366.977081299,268.000457764,1447209148.35
747,365,258,1,366.755737305,267.874359131,1447209148.42
748,362,258,1,366.985748291,268.599060059,1447209148.49
749,363,259,1,367.397125244,270.551147461,1447209148.56
750,366,259,1,367.570587158,270.953338623,1447209148.63
751,361,258,1,367.507110596,270.261138916,1447209148.7
752,364,259,1,367.02911377,269.415679932,1447209148.77
753,362,260,1,366.614654541,269.147033691,1447209148.84
754,362,259,1,366.393371582,269.210235596,1447209148.91
755,359,259,1,366.374969482,269.27130127,1447209148.98
756,361,259,1,366.350708008,269.084533691,1447209149.05
757,358,258,1,366.263671875,268.903381348,1447209149.15
758,360,259,1,366.144439697,269.05480957,1447209149.25
759,361,259,1,366.23147583,269.703979492,1447209149.34
760,362,260,1,366.473724365,270.053222656,1447209149.42
761,361,259,1,366.998413086,269.877593994,1447209149.49
762,362,259,1,367.798736572,269.866668701,1447209149.55
763,364,259,1,368.030883789,269.8515625,1447209149.62
764,366,259,1,368.100097656,269.870544434,1447209149.69
765,363,258,1,368.063171387,269.634429932,1447209149.76
766,367,259,1,368.015228271,268.826019287,1447209149.88
767,364,259,1,366.818511963,268.254455566,1447209149.97
768,364,258,1,364.638336182,268.154876709,1447209150.06
769,361,257,1,362.672332764,267.692321777,1447209150.13
770,362,257,1,359.70980835,266.67956543,1447209150.22
771,358,256,1,357.277374268,266.472106934,1447209150.31
772,356,255,1,355.071960449,266.510772705,1447209150.38
773,356,257,1,353.507293701,266.885742188,1447209150.44
774,354,257,1,350.816833496,267.332672119,1447209150.51
775,352,258,1,348.050231934,268.015350342,1447209150.59
776,349,259,1,344.412231445,268.857055664,1447209150.66
777,342,259,1,340.173614502,268.990386963,1447209150.72
778,340,258,1,335.113891602,268.422668457,1447209150.8
779,337,255,1,327.455841064,266.67956543,1447209150.86
780,333,255,1,323.677764893,266.627227783,1447209150.93
781,333,254,1,320.920043945,267.164398193,1447209151.01
782,327,255,1,317.966369629,266.863128662,1447209151.08
783,324,256,1,315.042633057,266.620880127,1447209151.15
784,321,256,1,312.831939697,267.440856934,1447209151.23
785,317,258,1,311.769317627,271.146850586,1447209151.3
786,314,260,1,313.125579834,274.745635986,1447209151.37
787,318,260,1,316.15637207,274.354675293,1447209151.44
788,322,260,1,320.740447998,273.750518799,1447209151.52
789,331,260,1,326.134368896,273.22756958,1447209151.6
790,331,260,1,331.654663086,273.797485352,1447209151.68
791,336,262,1,336.293670654,274.199493408,1447209151.76
792,342,262,1,341.081481934,274.817443848,1447209151.84
793,344,263,1,342.74899292,275.012298584,1447209151.91
794,345,262,1,343.692779541,274.797027588,1447209151.99
795,345,260,1,343.876037598,273.760742188,1447209152.08
796,343,260,1,342.94140625,272.938842773,1447209152.14
797,339,259,1,341.44317627,272.036651611,1447209152.21
798,341,260,1,339.014801025,271.620117188,1447209152.28
799,339,260,1,337.869812012,271.668884277,1447209152.35
800,337,260,1,337.008239746,271.939758301,1447209152.42
801,336,259,1,336.426696777,271.863830566,1447209152.49
802,337,260,1,336.164428711,271.502624512,1447209152.56
803,337,259,1,336.233154297,271.292633057,1447209152.63
804,341,260,1,336.122558594,271.185424805,1447209152.69
805,338,260,1,335.790405273,271.06628418,1447209152.76
806,338,260,1,335.437927246,271.028106689,1447209152.83
807,335,260,1,335.227966309,270.755004883,1447209152.9
808,336,260,1,334.957214355,270.636230469,1447209152.96
809,336,259,1,334.75579834,270.57131958,1447209153.03
810,336,259,1,334.674865723,270.441802979,1447209153.1
811,336,259,1,334.532775879,270.505004883,1447209153.16
812,336,259,1,334.558959961,270.438476562,1447209153.23
813,336,260,1,334.615356445,270.533355713,1447209153.3
814,338,259,1,334.662506104,270.573028564,1447209153.37
815,336,260,1,334.743713379,270.590423584,1447209153.43
816,334,259,1,334.824401855,270.650421143,1447209153.5
817,336,259,1,334.953948975,270.793731689,1447209153.57
818,338,260,1,335.021942139,270.924133301,1447209153.63
819,339,259,1,335.130218506,270.919006348,1447209153.7
820,337,259,1,335.220458984,270.874389648,1447209153.77
821,339,259,1,335.365631104,270.789215088,1447209153.84
822,337,261,1,335.381713867,270.699737549,1447209153.9
823,336,260,1,335.417053223,269.91003418,1447209153.97
824,336,259,1,335.030395508,271.014770508,1447209154.03
825,338,260,1,334.932983398,271.018707275,1447209154.1
826,336,260,1,334.908355713,270.690612793,1447209154.17
827,338,260,1,330.071746826,270.647827148,1447209154.24
828,336,258,1,329.242889404,270.75112915,1447209154.3
829,338,260,1,328.770782471,270.850738525,1447209154.37
830,335,260,1,329.019622803,270.89440918,1447209154.44
831,335,258,1,329.758392334,270.336700439,1447209154.5
832,336,258,1,329.963317871,270.284545898,1447209154.57
833,338,258,1,330.032867432,270.450653076,1447209154.64
834,336,260,1,329.964569092,270.854064941,1447209154.7
835,336,260,1,330.122955322,271.025970459,1447209154.78
836,336,259,1,330.244384766,270.928497314,1447209154.84
837,336,259,1,330.614349365,270.592010498,1447209154.91
838,337,258,1,330.619415283,269.999572754,1447209154.98
839,339,257,1,330.03717041,268.930389404,1447209155.04
840,337,256,1,329.301544189,268.570037842,1447209155.1
841,337,257,1,328.886413574,269.212646484,1447209155.17
842,334,258,1,328.903564453,269.928863525,1447209155.23
843,334,257,1,328.987518311,270.187133789,1447209155.3
844,334,259,1,329.028106689,270.141998291,1447209155.36
845,335,259,1,329.139770508,270.105529785,1447209155.43
846,336,259,1,329.498840332,270.472442627,1447209155.49
847,337,259,1,329.898162842,270.957214355,1447209155.56
848,336,259,1,330.383270264,271.086914062,1447209155.62
849,-1,-1,0,330.739349365,271.053344727,1447209155.69
850,338,259,1,330.974700928,270.889038086,1447209155.72
851,338,260,1,331.055145264,271.185638428,1447209155.8
852,337,259,1,331.16204834,271.377593994,1447209155.86
853,336,261,1,331.248016357,271.553588867,1447209155.93
854,338,260,1,331.291503906,271.602844238,1447209156.0
855,336,259,1,331.279724121,271.652435303,1447209156.06
856,336,261,1,331.404602051,271.825958252,1447209156.13
857,337,260,1,331.446899414,271.913604736,1447209156.19
858,338,260,1,331.431762695,272.144073486,1447209156.26
859,338,259,1,331.496337891,272.202331543,1447209156.32
860,338,259,1,331.598999023,272.372924805,1447209156.4
861,340,259,1,331.629455566,272.693389893,1447209156.46
862,335,260,1,331.517700195,271.557189941,1447209156.53
863,339,260,1,331.11730957,272.03036499,1447209156.6
864,334,259,1,330.793243408,272.476654053,1447209156.67
865,338,260,1,330.313873291,272.316314697,1447209156.74
866,335,259,1,329.929840088,271.894104004,1447209156.82
867,337,260,1,329.795318604,271.814300537,1447209156.89
868,337,259,1,329.728088379,271.505737305,1447209156.96
869,340,259,1,329.638275146,271.520507812,1447209157.02
870,336,260,1,329.736694336,271.914306641,1447209157.09
871,335,260,1,330.335449219,272.256011963,1447209157.15
872,338,259,1,331.018768311,271.89932251,1447209157.22
873,336,261,1,331.388275146,271.3699646,1447209157.29
874,338,261,1,331.785583496,271.588867188,1447209157.37
875,342,260,1,332.150512695,272.21282959,1447209157.43
876,336,260,1,332.385864258,272.677459717,1447209157.5
877,339,260,1,332.499389648,272.663208008,1447209157.57
878,339,259,1,332.488525391,272.461730957,1447209157.63
879,338,260,1,332.408416748,272.493011475,1447209157.7
880,338,259,1,332.272644043,272.515258789,1447209157.78
881,339,259,1,332.071685791,272.656555176,1447209157.84
882,338,259,1,331.939941406,272.741882324,1447209157.91
883,340,259,1,331.892272949,272.735321045,1447209157.98
884,336,259,1,331.481201172,272.468505859,1447209158.04
885,337,260,1,330.358917236,270.389373779,1447209158.11
886,335,259,1,329.462921143,272.038299561,1447209158.17
887,334,260,1,329.336029053,272.373382568,1447209158.24
888,333,259,1,329.121520996,272.85256958,1447209158.31
889,333,259,1,329.039520264,272.552185059,1447209158.38
890,331,260,1,329.276489258,273.107635498,1447209158.44
891,331,259,1,331.227050781,275.74331665,1447209158.51
892,332,259,1,331.388366699,275.966918945,1447209158.58
893,333,260,1,331.44140625,275.507202148,1447209158.65
894,332,259,1,331.768280029,275.300476074,1447209158.72
895,335,259,1,332.339538574,275.353973389,1447209158.79
896,335,259,1,332.968780518,275.492889404,1447209158.86
897,335,261,1,333.296295166,275.852142334,1447209158.93
898,335,260,1,333.107177734,275.892486572,1447209159.0
899,334,261,1,332.747070312,275.767883301,1447209159.07
900,333,260,1,332.410797119,275.738220215,1447209159.13
901,336,259,1,332.149963379,275.73260498,1447209159.2
902,335,259,1,331.931243896,275.864105225,1447209159.27
903,335,259,1,331.624572754,275.784790039,1447209159.34
904,333,261,1,331.346954346,275.856781006,1447209159.41
905,330,260,1,331.091064453,275.910430908,1447209159.48
906,332,261,1,331.011993408,275.983093262,1447209159.55
907,330,259,1,330.851898193,276.063293457,1447209159.61
908,331,260,1,330.775085449,276.144012451,1447209159.68
909,332,260,1,330.714752197,276.149017334,1447209159.75
910,330,260,1,330.442047119,276.178344727,1447209159.82
911,334,260,1,330.332519531,276.198272705,1447209159.88
912,331,260,1,330.210601807,276.189727783,1447209159.95
913,331,259,1,330.131134033,276.288574219,1447209160.02
914,334,259,1,330.20980835,276.40536499,1447209160.09
915,331,261,1,329.994842529,276.788787842,1447209160.16
916,331,259,1,328.973571777,275.392913818,1447209160.22
917,331,260,1,328.185150146,275.985046387,1447209160.29
918,331,260,1,328.052642822,275.884521484,1447209160.36
919,330,261,1,327.33682251,275.200012207,1447209160.43
920,333,259,1,326.443389893,275.036895752,1447209160.5
921,330,259,1,325.866241455,274.949981689,1447209160.6
922,325,258,1,325.691162109,274.391143799,1447209160.67
923,329,258,1,325.928039551,274.117218018,1447209160.74
924,330,258,1,326.86932373,273.298919678,1447209160.81
925,334,259,1,329.80947876,272.681427002,1447209160.88
926,338,258,1,334.242492676,271.888275146,1447209160.94
927,341,256,1,339.344818115,271.554260254,1447209161.02
928,345,255,1,342.634338379,271.626953125,1447209161.09
929,344,255,1,344.859619141,271.59777832,1447209161.17
930,347,254,1,346.741119385,271.536315918,1447209161.24
931,347,256,1,348.201934814,271.676116943,1447209161.31
932,345,257,1,348.667999268,271.880767822,1447209161.38
933,346,258,1,348.915679932,272.118347168,1447209161.45
934,346,258,1,349.175262451,272.401397705,1447209161.51
935,346,258,1,349.113952637,272.544586182,1447209161.59
936,346,258,1,348.636810303,272.778961182,1447209161.65
937,344,259,1,345.93258667,272.978851318,1447209161.72
938,345,258,1,344.672271729,273.04675293,1447209161.79
939,342,258,1,341.542724609,273.173858643,1447209161.86
940,341,260,1,340.353607178,273.1484375,1447209161.93
941,342,259,1,339.964904785,273.056945801,1447209162.0
942,339,259,1,340.274719238,273.398651123,1447209162.07
943,340,259,1,340.349884033,273.749145508,1447209162.14
944,339,259,1,339.727600098,274.004821777,1447209162.21
945,341,260,1,338.937438965,273.567230225,1447209162.28
946,343,259,1,337.950683594,273.096984863,1447209162.34
947,342,257,1,336.882171631,272.978088379,1447209162.42
948,342,259,1,335.991912842,273.484558105,1447209162.49
949,344,260,1,335.24520874,273.938751221,1447209162.56
950,340,259,1,334.478302002,273.831085205,1447209162.63
951,337,259,1,333.154754639,274.059112549,1447209162.71
952,335,258,1,331.875823975,274.533660889,1447209162.79
953,330,258,1,330.606933594,274.728942871,1447209162.86
954,332,259,1,329.235443115,274.692474365,1447209162.94
955,329,258,1,328.120025635,274.791564941,1447209163.01
956,328,259,1,327.271514893,274.382080078,1447209163.08
957,332,259,1,326.914978027,273.846893311,1447209163.15
958,335,257,1,326.734558105,273.175079346,1447209163.22
959,334,257,1,326.843444824,272.956268311,1447209163.3
960,333,257,1,327.446136475,272.616516113,1447209163.36
961,332,257,1,327.632324219,272.362640381,1447209163.44
962,328,256,1,327.412384033,272.015563965,1447209163.5
963,330,255,1,326.745574951,271.534393311,1447209163.56
964,330,254,1,326.157714844,271.099700928,1447209163.63
965,330,255,1,325.977630615,270.908935547,1447209163.69
966,330,255,1,326.028289795,270.84262085,1447209163.76
967,329,255,1,325.822418213,270.808929443,1447209163.83
968,330,256,1,325.333007812,270.812896729,1447209163.89
969,326,255,1,324.984161377,270.813598633,1447209163.96
970,331,255,1,324.819488525,270.795959473,1447209164.03
971,329,254,1,325.00982666,270.852935791,1447209164.09
972,329,254,1,325.44430542,270.92868042,1447209164.16
973,332,255,1,325.955047607,271.074737549,1447209164.23
974,330,255,1,326.43170166,271.166931152,1447209164.29
975,330,255,1,326.722839355,271.31149292,1447209164.36
976,330,256,1,326.972808838,271.378234863,1447209164.42
977,334,254,1,327.450714111,271.293792725,1447209164.49
978,333,255,1,327.992980957,271.318115234,1447209164.56
979,-1,-1,0,328.776428223,271.41003418,1447209164.63
980,335,257,1,329.3359375,271.853210449,1447209164.66
981,336,256,1,329.614227295,272.025634766,1447209164.73
982,336,257,1,330.417694092,272.03503418,1447209164.79
983,340,256,1,331.887481689,271.9659729,1447209164.86
984,341,257,1,332.592193604,271.920440674,1447209164.92
985,342,255,1,333.695953369,271.498352051,1447209164.99
986,341,255,1,334.167419434,270.917053223,1447209165.06
987,340,256,1,334.421295166,270.136566162,1447209165.13
988,335,254,1,334.36529541,269.53036499,1447209165.2
989,337,254,1,334.105407715,269.247741699,1447209165.26
990,338,254,1,333.609893799,269.136322021,1447209165.33
991,335,253,1,333.060516357,269.089294434,1447209165.4
992,338,254,1,332.685333252,268.961639404,1447209165.47
993,338,253,1,332.471343994,269.056121826,1447209165.53
994,340,254,1,332.166931152,269.086639404,1447209165.6
995,338,254,1,331.884674072,269.138458252,1447209165.67
996,336,254,1,331.722961426,269.207702637,1447209165.74
997,332,253,1,331.688690186,269.182830811,1447209165.81
998,338,254,1,331.640167236,269.148864746,1447209165.87
999,336,254,1,331.674407959,269.153686523,1447209165.94
1000,336,254,1,331.670837402,269.194091797,1447209166.0
1001,336,254,1,331.71875,269.204528809,1447209166.07
1002,333,253,1,331.667053223,269.29888916,1447209166.14
1003,333,253,1,331.712341309,269.40234375,1447209166.2
1004,333,253,1,331.839324951,269.46862793,1447209166.27
1005,334,254,1,331.814697266,269.517578125,1447209166.33
1006,333,254,1,331.846008301,269.627349854,1447209166.41
1007,337,255,1,331.896820068,269.716033936,1447209166.47
1008,335,254,1,331.952331543,269.865875244,1447209166.54
1009,338,255,1,331.921630859,269.909667969,1447209166.61
1010,336,255,1,331.74307251,269.760467529,1447209166.68
1011,336,254,1,331.66116333,269.644561768,1447209166.74
1012,335,253,1,331.722015381,269.607147217,1447209166.81
1013,336,254,1,331.751800537,269.799285889,1447209166.88
1014,335,256,1,331.655975342,269.928039551,1447209166.94
1015,333,255,1,331.511993408,269.805145264,1447209167.01
1016,335,255,1,331.454101562,269.723114014,1447209167.08
1017,335,254,1,331.482666016,269.672790527,1447209167.14
1018,334,254,1,331.648468018,269.695861816,1447209167.21
1019,335,253,1,331.656066895,269.692962646,1447209167.27
1020,335,254,1,331.643554688,269.766052246,1447209167.34
1021,334,252,1,331.538635254,269.856628418,1447209167.4
1022,334,255,1,331.455627441,269.898864746,1447209167.47
1023,336,256,1,331.437225342,269.974761963,1447209167.53
1024,336,255,1,331.454376221,270.065612793,1447209167.6
1025,336,255,1,331.532714844,270.278900146,1447209167.67
