,faceX,faceY,isFrontFace,noseX,noseY,time
512,-1,-1,0,341.932037354,316.01675415,1447822700.94
513,-1,-1,0,341.121124268,315.935668945,1447822700.97
514,-1,-1,0,340.713653564,315.672393799,1447822701.01
515,-1,-1,0,340.54776001,315.297027588,1447822701.05
516,-1,-1,0,340.428314209,314.307647705,1447822701.08
517,337,298,1,340.259307861,313.04574585,1447822701.12
518,337,300,1,340.093353271,311.97946167,1447822701.18
519,337,299,1,345.912078857,306.648620605,1447822701.23
520,-1,-1,0,345.84463501,305.201965332,1447822701.29
521,-1,-1,0,345.809387207,304.238098145,1447822701.33
522,335,295,1,345.320129395,302.243133545,1447822701.36
523,336,295,1,344.295654297,301.444885254,1447822701.42
524,336,295,1,343.719116211,301.709960938,1447822701.48
525,-1,-1,0,343.295257568,302.364074707,1447822701.53
526,-1,-1,0,343.102111816,302.985656738,1447822701.57
527,-1,-1,0,343.062194824,303.80255127,1447822701.61
528,-1,-1,0,342.967102051,303.467468262,1447822701.64
529,335,296,1,342.328277588,302.657226562,1447822701.68
530,334,295,1,341.731109619,302.414001465,1447822701.74
531,333,296,1,341.011016846,302.115509033,1447822701.8
532,333,294,1,340.343414307,301.888092041,1447822701.86
533,332,296,1,339.684875488,302.151550293,1447822701.91
534,330,295,1,338.615966797,303.211120605,1447822701.97
535,-1,-1,0,338.139129639,303.378631592,1447822702.03
536,329,297,1,337.425628662,302.897888184,1447822702.06
537,328,296,1,336.083221436,302.222747803,1447822702.12
538,327,296,1,334.250091553,301.449951172,1447822702.18
539,325,296,1,333.556549072,301.224243164,1447822702.23
540,323,295,1,333.09463501,300.838043213,1447822702.29
541,324,294,1,331.996124268,300.023864746,1447822702.35
542,323,294,1,330.878356934,300.433654785,1447822702.41
543,324,296,1,330.798522949,301.96685791,1447822702.47
544,325,295,1,331.338867188,303.360412598,1447822702.52
545,325,298,1,332.570983887,306.045349121,1447822702.58
546,325,298,1,332.409606934,306.311065674,1447822702.64
547,325,296,1,330.759765625,303.537384033,1447822702.7
548,-1,-1,0,329.453460693,302.159454346,1447822702.75
549,322,295,1,326.88079834,301.608428955,1447822702.79
550,323,295,1,324.941009521,303.568908691,1447822702.85
551,323,295,1,324.264678955,303.685241699,1447822702.91
552,323,295,1,323.213043213,301.677307129,1447822702.96
553,321,293,1,323.0546875,300.305358887,1447822703.02
554,320,291,1,323.614837646,298.443664551,1447822703.08
555,323,290,1,324.628723145,297.95123291,1447822703.14
556,-1,-1,0,325.25189209,297.440338135,1447822703.2
557,322,290,1,326.995269775,296.577636719,1447822703.23
558,324,290,1,329.786499023,294.830810547,1447822703.29
559,328,290,1,333.041564941,295.165527344,1447822703.35
560,327,291,1,334.005462646,296.46282959,1447822703.41
561,329,292,1,333.939025879,298.945983887,1447822703.47
562,328,292,1,332.972900391,300.14276123,1447822703.52
563,330,294,1,328.456115723,301.645385742,1447822703.58
564,328,294,1,320.992614746,302.023895264,1447822703.64
565,329,295,1,317.415863037,301.404022217,1447822703.7
566,340,292,1,328.625,305.125,1447822703.76
567,338,292,1,325.948425293,305.05255127,1447822704.71
568,331,282,1,322.659515381,299.135620117,1447822704.76
569,332,275,1,322.323852539,290.882751465,1447822704.82
570,331,269,1,325.501464844,277.370452881,1447822704.87
571,332,274,1,325.881286621,283.589233398,1447822704.92
572,329,277,1,325.772491455,288.176757812,1447822704.98
573,322,285,1,322.21975708,299.200714111,1447822705.03
574,316,292,1,315.658782959,310.07208252,1447822705.08
575,318,294,1,309.686676025,306.316314697,1447822705.13
576,313,298,1,303.120635986,313.569000244,1447822705.19
577,314,299,1,301.295043945,315.445709229,1447822705.24
578,316,298,1,298.987060547,317.220184326,1447822705.3
579,311,302,1,297.0753479,318.507476807,1447822705.35
580,310,301,1,296.460449219,319.070648193,1447822705.41
581,312,303,1,295.515411377,319.196685791,1447822705.47
582,309,302,1,298.973144531,329.161376953,1447822705.52
583,309,303,1,298.623748779,327.747650146,1447822705.58
584,313,300,1,298.69241333,326.721069336,1447822705.64
585,313,302,1,298.783447266,326.326080322,1447822705.69
586,315,300,1,298.963592529,325.445800781,1447822705.75
587,311,301,1,299.078277588,325.333740234,1447822705.81
588,313,300,1,299.157409668,324.546722412,1447822705.86
589,312,300,1,299.14541626,324.040374756,1447822705.92
590,312,299,1,299.394104004,323.069763184,1447822705.98
591,313,298,1,299.367645264,322.256866455,1447822706.03
592,312,300,1,299.089263916,322.041473389,1447822706.09
593,312,299,1,297.069244385,322.054168701,1447822706.15
594,307,299,1,294.366119385,321.968444824,1447822706.2
595,304,299,1,292.028076172,321.883789062,1447822706.26
596,304,298,1,291.129272461,321.973419189,1447822706.32
597,303,298,1,288.508514404,322.107543945,1447822706.38
598,299,297,1,280.458709717,321.75604248,1447822706.43
599,-1,-1,0,276.036956787,320.835662842,1447822706.49
600,287,294,1,269.51953125,317.482788086,1447822706.53
601,288,288,1,264.22756958,311.099731445,1447822706.59
602,-1,-1,0,281.700012207,266.5,1447822706.64
603,276,288,1,280.913787842,267.369049072,1447822707.24
604,276,289,1,280.385070801,267.870544434,1447822707.29
605,279,291,1,279.924041748,268.225097656,1447822707.34
606,288,298,1,279.846496582,268.501068115,1447822707.39
607,-1,-1,0,281.240966797,267.98916626,1447822707.45
608,278,293,1,282.160858154,267.773986816,1447822707.48
609,282,293,1,283.857116699,267.845611572,1447822707.53
610,282,292,1,284.598968506,268.047424316,1447822707.58
611,282,294,1,286.333099365,268.037811279,1447822707.64
612,280,294,1,287.403991699,268.055236816,1447822707.69
613,276,293,1,288.516174316,267.983734131,1447822707.74
614,278,298,1,291.032287598,267.911804199,1447822707.8
615,272,296,1,293.965911865,266.948303223,1447822707.86
616,279,296,1,295.83013916,266.073913574,1447822707.92
617,283,295,1,300.491210938,264.234710693,1447822707.97
618,284,296,1,303.319396973,263.320465088,1447822708.03
619,289,291,1,308.725219727,260.289154053,1447822708.09
620,292,286,1,314.111480713,255.62979126,1447822708.15
621,301,285,1,320.95098877,253.045333862,1447822708.21
622,304,285,1,328.18081665,254.746749878,1447822708.26
623,311,286,1,336.921020508,255.17376709,1447822708.32
624,289,252,1,275.25,261.25,1447822708.37
625,286,243,1,271.95489502,250.181381226,1447822709.12
626,280,235,1,271.992431641,242.004058838,1447822709.18
627,285,238,1,272.447113037,239.094360352,1447822709.24
628,280,228,1,272.736083984,235.249328613,1447822709.31
629,291,202,1,273.036956787,263.871948242,1447822709.38
630,290,191,1,273.524169922,250.838989258,1447822709.45
631,290,184,1,275.303375244,241.850540161,1447822709.52
632,291,181,1,277.702514648,237.495040894,1447822709.58
633,-1,-1,0,280.449432373,237.013809204,1447822709.65
634,297,181,1,282.63104248,235.041427612,1447822709.69
635,338,158,1,332.777770996,165.777770996,1447822709.75
636,355,174,1,346.326049805,161.887329102,1447822710.27
637,377,165,1,385.870880127,173.632400513,1447822710.32
638,390,170,1,403.794891357,184.601104736,1447822710.38
639,388,174,1,403.986572266,188.455734253,1447822710.44
640,341,193,1,410.961242676,197.629669189,1447822710.5
641,359,200,1,384.833343506,239.833328247,1447822710.57
642,368,194,1,401.003997803,245.315475464,1447822711.39
643,324,209,1,354.0,167.399993896,1447822711.45
644,326,273,1,313.399993896,293.0,1447822712.59
645,324,274,1,317.06918335,293.044952393,1447822714.25
646,326,277,1,319.891937256,295.056152344,1447822714.32
647,330,281,1,325.744506836,298.367919922,1447822714.39
648,334,283,1,329.998931885,300.063415527,1447822714.46
649,340,285,1,336.709136963,301.323547363,1447822714.52
650,343,284,1,338.619812012,301.155517578,1447822714.59
651,345,286,1,339.922515869,301.386322021,1447822714.65
652,348,289,1,341.613372803,302.920928955,1447822714.71
653,349,291,1,344.003295898,305.188079834,1447822714.77
654,353,295,1,346.951507568,308.526611328,1447822714.84
655,355,297,1,349.827484131,311.051269531,1447822714.9
656,356,299,1,351.722717285,312.160919189,1447822714.96
657,359,298,1,352.787658691,312.524353027,1447822715.02
658,358,300,1,352.597991943,313.248474121,1447822715.08
659,357,299,1,352.272399902,313.377258301,1447822715.14
660,355,300,1,351.147766113,312.977325439,1447822715.19
661,354,299,1,349.812713623,312.87411499,1447822715.25
662,354,301,1,348.740966797,313.298828125,1447822715.31
663,353,299,1,347.704772949,313.553619385,1447822715.37
664,353,300,1,347.254089355,313.656921387,1447822715.43
665,350,300,1,346.234680176,313.782775879,1447822715.49
666,350,300,1,345.458282471,314.076507568,1447822715.55
667,349,300,1,344.85345459,314.051177979,1447822715.61
668,348,300,1,344.383056641,313.839935303,1447822715.67
669,347,300,1,343.938659668,313.258148193,1447822715.73
670,348,301,1,343.594085693,312.954986572,1447822715.79
671,348,300,1,343.883422852,314.006988525,1447822715.85
672,350,300,1,344.679382324,314.309539795,1447822715.91
673,350,302,1,345.135986328,314.909790039,1447822715.97
674,351,302,1,345.676330566,315.230041504,1447822716.03
675,351,302,1,344.766540527,315.448974609,1447822716.09
676,349,302,1,341.19317627,314.658721924,1447822716.15
677,347,301,1,338.229064941,313.687561035,1447822716.21
678,347,300,1,337.255096436,313.366943359,1447822716.27
679,346,300,1,336.290618896,312.696411133,1447822716.33
680,-1,-1,0,335.716156006,312.315490723,1447822716.39
681,-1,-1,0,335.205963135,312.136474609,1447822716.43
682,343,299,1,334.764434814,312.147155762,1447822716.47
683,-1,-1,0,334.50894165,312.205627441,1447822716.53
684,347,299,1,334.003234863,312.412597656,1447822716.57
685,343,299,1,333.651855469,312.419830322,1447822716.62
686,346,300,1,333.080657959,312.223754883,1447822716.69
687,-1,-1,0,332.835449219,312.265289307,1447822716.75
688,-1,-1,0,332.571624756,312.078552246,1447822716.79
689,-1,-1,0,332.048736572,312.122406006,1447822716.82
690,-1,-1,0,331.649658203,311.715637207,1447822716.86
691,-1,-1,0,331.452545166,311.873504639,1447822716.89
692,342,300,1,331.412231445,311.650787354,1447822716.93
693,343,300,1,331.336486816,311.628112793,1447822716.99
694,-1,-1,0,331.278167725,311.678588867,1447822717.05
695,342,301,1,331.235046387,311.527648926,1447822717.09
696,342,300,1,331.055786133,311.64364624,1447822717.15
697,-1,-1,0,331.152801514,312.363891602,1447822717.21
698,344,301,1,331.997039795,312.485046387,1447822717.24
699,344,299,1,332.74609375,311.39175415,1447822717.3
700,344,295,1,334.326202393,307.021057129,1447822717.36
701,345,293,1,334.189605713,304.161437988,1447822717.42
702,345,294,1,333.580688477,304.278594971,1447822717.48
703,344,294,1,332.918914795,305.130187988,1447822717.54
704,-1,-1,0,332.114868164,306.80859375,1447822717.6
705,-1,-1,0,332.463439941,306.486175537,1447822717.63
706,344,294,1,332.998046875,304.987823486,1447822717.67
707,344,295,1,331.898529053,304.51739502,1447822717.73
708,342,294,1,331.054656982,304.140777588,1447822717.79
709,342,294,1,330.133880615,304.529754639,1447822717.85
710,342,295,1,328.229553223,305.116394043,1447822717.9
711,341,295,1,327.518371582,305.986083984,1447822717.96
712,340,297,1,325.891815186,308.975952148,1447822718.02
713,340,297,1,324.814880371,309.15423584,1447822718.08
714,340,296,1,324.206390381,306.813476562,1447822718.14
715,339,295,1,324.042297363,305.838989258,1447822718.2
716,339,296,1,323.478790283,305.033996582,1447822718.26
717,337,295,1,322.902770996,305.461517334,1447822718.32
718,337,295,1,322.312927246,306.442260742,1447822718.38
719,339,296,1,322.013702393,306.326812744,1447822718.44
720,338,294,1,321.772186279,305.884765625,1447822718.5
721,337,293,1,321.574310303,304.986114502,1447822718.55
722,336,293,1,321.414001465,304.962097168,1447822718.61
723,335,294,1,321.445831299,305.684204102,1447822718.67
724,337,295,1,321.57232666,306.21383667,1447822718.73
725,337,295,1,321.81036377,306.517669678,1447822718.79
726,340,292,1,321.22567749,305.403808594,1447822718.84
727,339,292,1,322.224487305,306.265808105,1447822718.9
728,342,294,1,322.975524902,307.977722168,1447822718.96
729,341,296,1,323.290344238,309.307037354,1447822719.01
730,340,295,1,322.838470459,307.983398438,1447822719.07
731,339,295,1,323.098144531,307.129333496,1447822719.13
732,341,295,1,324.395263672,306.778869629,1447822719.18
733,341,294,1,325.277404785,306.713775635,1447822719.24
734,343,295,1,325.817382812,306.731109619,1447822719.3
735,342,295,1,325.796081543,306.742431641,1447822719.36
736,341,295,1,325.719482422,306.974761963,1447822719.42
737,342,295,1,325.545227051,306.988464355,1447822719.47
738,342,295,1,325.711914062,306.879821777,1447822719.53
739,343,296,1,326.303283691,306.70980835,1447822719.59
740,343,296,1,326.672973633,306.817352295,1447822719.65
741,342,297,1,327.064239502,307.477935791,1447822719.71
742,342,296,1,327.328399658,307.734802246,1447822719.77
743,-1,-1,0,328.663696289,307.891784668,1447822719.83
744,341,299,1,332.874328613,309.257965088,1447822719.86
745,344,299,1,340.162536621,311.743499756,1447822719.92
746,349,302,1,345.272888184,314.139160156,1447822719.98
747,351,301,1,345.78338623,314.861022949,1447822720.04
748,350,303,1,345.548278809,316.125305176,1447822720.09
749,349,303,1,344.871490479,316.057617188,1447822720.15
750,349,304,1,346.18145752,318.569519043,1447822720.21
751,350,304,1,346.624084473,319.487915039,1447822720.27
752,349,306,1,345.916656494,320.609313965,1447822720.34
753,-1,-1,0,344.207946777,321.072906494,1447822720.39
754,347,306,1,342.95022583,322.936767578,1447822720.43
755,347,310,1,342.577972412,324.372070312,1447822720.49
756,348,311,1,344.052337646,325.937805176,1447822720.55
757,349,311,1,345.247283936,326.585510254,1447822720.61
758,349,313,1,346.318939209,327.253662109,1447822720.67
759,350,311,1,347.518493652,327.573791504,1447822720.72
760,349,312,1,345.254241943,327.381286621,1447822720.78
761,347,312,1,340.553710938,326.809143066,1447822720.84
762,343,311,1,338.33505249,326.835357666,1447822720.9
763,342,310,1,335.820983887,326.738861084,1447822720.95
764,342,312,1,337.138183594,326.795013428,1447822721.01
765,346,313,1,340.709136963,327.073852539,1447822721.07
766,346,312,1,342.592224121,327.566223145,1447822721.13
767,349,311,1,345.199188232,328.117767334,1447822721.19
768,350,313,1,347.522155762,328.398468018,1447822721.25
769,352,313,1,350.302429199,328.783630371,1447822721.3
770,354,315,1,351.575775146,329.021057129,1447822721.36
771,353,314,1,352.382537842,329.905578613,1447822721.42
772,353,316,1,351.271270752,329.718261719,1447822721.48
773,352,315,1,349.653656006,329.8387146,1447822721.53
774,352,313,1,349.214660645,329.639678955,1447822721.59
775,353,314,1,348.849456787,329.671173096,1447822721.65
776,352,312,1,348.307891846,328.355285645,1447822721.71
777,352,313,1,347.849182129,328.453857422,1447822721.77
778,350,313,1,346.771392822,328.621368408,1447822721.82
779,351,313,1,346.31362915,328.099456787,1447822721.89
780,350,313,1,346.865661621,327.97833252,1447822721.95
781,350,312,1,347.119812012,327.919525146,1447822722.01
782,350,312,1,346.733795166,327.58807373,1447822722.06
783,348,310,1,345.81427002,326.020507812,1447822722.12
784,351,309,1,345.670898438,324.674865723,1447822722.18
785,351,309,1,346.293121338,324.931091309,1447822722.24
786,351,309,1,346.803405762,325.764465332,1447822722.3
787,350,309,1,347.243835449,326.67376709,1447822722.36
788,352,310,1,347.29107666,327.453674316,1447822722.42
789,352,310,1,347.444732666,328.079925537,1447822722.48
790,352,312,1,347.71182251,328.414642334,1447822722.54
791,352,312,1,347.588378906,328.798797607,1447822722.6
792,351,313,1,347.154876709,329.028381348,1447822722.66
793,350,312,1,346.856872559,328.837219238,1447822722.72
794,352,313,1,347.925354004,328.878601074,1447822722.78
795,351,313,1,348.536010742,329.032165527,1447822722.84
796,353,313,1,349.53427124,330.194213867,1447822722.9
797,355,314,1,350.266387939,330.307830811,1447822722.96
798,356,313,1,351.604064941,329.379882812,1447822723.02
799,356,310,1,352.328765869,328.169433594,1447822723.08
800,356,311,1,352.201843262,327.769744873,1447822723.14
801,355,312,1,351.472229004,327.73828125,1447822723.2
802,355,312,1,350.971801758,328.199157715,1447822723.26
803,355,313,1,350.706176758,328.200408936,1447822723.32
804,354,310,1,350.455413818,328.122589111,1447822723.37
805,354,311,1,350.248291016,328.141723633,1447822723.44
806,-1,-1,0,349.921325684,328.476470947,1447822723.5
807,353,312,1,349.976593018,328.510681152,1447822723.54
808,354,310,1,350.124176025,328.140930176,1447822723.6
809,353,311,1,350.052246094,328.070098877,1447822723.67
810,353,310,1,349.746490479,328.151702881,1447822723.73
811,354,312,1,349.606140137,328.309539795,1447822723.79
812,353,312,1,349.4296875,328.550872803,1447822723.85
813,-1,-1,0,349.430419922,328.447692871,1447822723.91
814,353,312,1,349.331695557,328.545166016,1447822723.94
815,354,314,1,348.947052002,328.733642578,1447822724.0
816,354,314,1,348.566009521,328.553955078,1447822724.06
817,353,312,1,347.881469727,328.133636475,1447822724.12
818,353,313,1,347.635009766,328.036224365,1447822724.18
819,353,312,1,347.36920166,327.626647949,1447822724.24
820,352,311,1,347.425628662,327.666137695,1447822724.3
821,353,311,1,347.655303955,327.461517334,1447822724.36
822,352,311,1,348.022460938,327.440246582,1447822724.43
823,352,312,1,348.126159668,327.59564209,1447822724.49
824,353,313,1,348.256652832,327.702941895,1447822724.55
825,354,312,1,348.607757568,327.902160645,1447822724.61
826,354,313,1,348.643859863,327.917510986,1447822724.67
827,353,313,1,348.762298584,328.106170654,1447822724.73
828,354,314,1,348.902160645,328.186676025,1447822724.78
829,354,311,1,349.015625,328.076263428,1447822724.84
830,355,313,1,349.22567749,328.055023193,1447822724.9
831,354,312,1,349.290283203,328.052398682,1447822724.96
832,355,314,1,349.504577637,328.477844238,1447822725.02
833,355,314,1,349.571166992,328.909179688,1447822725.08
834,355,314,1,349.632019043,329.139038086,1447822725.14
835,355,314,1,349.73651123,329.475524902,1447822725.19
836,355,314,1,349.840698242,329.764556885,1447822725.25
837,355,314,1,349.899505615,329.990264893,1447822725.31
838,356,314,1,350.141540527,329.760101318,1447822725.37
839,356,314,1,350.143463135,329.732727051,1447822725.43
840,356,314,1,350.098205566,329.446533203,1447822725.49
841,355,315,1,350.147888184,329.542053223,1447822725.55
842,356,314,1,350.1796875,329.520629883,1447822725.61
843,356,313,1,350.22845459,329.622741699,1447822725.66
844,355,314,1,350.29296875,329.675506592,1447822725.72
845,356,315,1,350.587310791,330.104431152,1447822725.78
846,356,315,1,351.052246094,330.871398926,1447822725.84
847,356,316,1,351.297302246,331.223236084,1447822725.89
848,356,315,1,351.468566895,331.068786621,1447822725.95
849,357,316,1,351.63885498,330.943603516,1447822726.01
850,356,316,1,351.826416016,330.80645752,1447822726.07
851,356,315,1,351.891937256,330.792999268,1447822726.12
852,356,316,1,352.022735596,330.71963501,1447822726.18
853,357,315,1,352.227478027,330.585388184,1447822726.24
854,356,314,1,352.26461792,330.464050293,1447822726.3
855,357,315,1,352.30255127,330.03817749,1447822726.35
856,357,315,1,352.187408447,329.728179932,1447822726.41
857,357,315,1,352.04977417,329.636199951,1447822726.47
858,356,314,1,351.939300537,329.539886475,1447822726.53
859,357,315,1,351.754730225,329.578979492,1447822726.59
860,356,313,1,351.52053833,329.634918213,1447822726.65
861,356,314,1,351.433654785,329.704284668,1447822726.71
862,356,314,1,351.357727051,329.777313232,1447822726.76
863,356,314,1,351.240631104,329.743499756,1447822726.82
864,356,315,1,351.072570801,329.777801514,1447822726.88
865,356,314,1,350.96295166,329.795227051,1447822726.94
866,356,315,1,350.890716553,329.879974365,1447822727.0
867,356,314,1,350.80645752,329.788665771,1447822727.06
868,356,315,1,350.985717773,329.595245361,1447822727.12
869,355,314,1,350.590667725,328.780944824,1447822727.18
870,354,312,1,350.321960449,328.440429688,1447822727.24
871,354,312,1,350.061828613,327.047668457,1447822727.3
872,353,309,1,350.231079102,325.699035645,1447822727.36
873,354,309,1,350.106140137,325.414154053,1447822727.41
874,354,309,1,350.067657471,325.316802979,1447822727.47
875,355,308,1,350.100738525,325.657562256,1447822727.53
876,353,311,1,350.102996826,326.429473877,1447822727.59
877,354,312,1,350.037841797,326.916687012,1447822727.65
878,354,312,1,349.788970947,327.476409912,1447822727.71
879,353,311,1,349.860412598,327.528076172,1447822727.77
880,354,310,1,350.013031006,327.626556396,1447822727.83
881,354,311,1,349.983825684,327.471191406,1447822727.88
882,355,312,1,349.968841553,327.568450928,1447822727.94
883,354,312,1,349.86831665,327.6300354,1447822728.0
884,354,313,1,349.943817139,328.120758057,1447822728.06
885,355,313,1,349.691253662,329.065490723,1447822728.11
886,355,315,1,349.042633057,329.859375,1447822728.17
887,352,315,1,348.725097656,330.414306641,1447822728.23
888,352,315,1,348.46697998,330.744689941,1447822728.29
889,353,316,1,348.71206665,330.68963623,1447822728.35
890,353,313,1,348.19152832,329.803649902,1447822728.4
891,352,313,1,347.850891113,330.083648682,1447822728.46
892,354,317,1,348.166351318,331.356750488,1447822728.52
893,355,317,1,349.111755371,331.19442749,1447822728.58
894,354,317,1,349.284851074,331.401306152,1447822728.64
895,354,316,1,348.987060547,331.124053955,1447822728.69
896,354,316,1,348.980224609,331.380767822,1447822728.75
897,354,316,1,349.512695312,330.910583496,1447822728.81
898,354,315,1,349.668273926,330.639404297,1447822728.87
899,353,316,1,349.618103027,330.708007812,1447822728.93
900,353,316,1,349.587127686,330.910217285,1447822728.99
901,354,316,1,349.628723145,330.911071777,1447822729.04
902,354,316,1,349.672027588,331.129608154,1447822729.1
903,355,316,1,349.674560547,331.408508301,1447822729.16
904,354,317,1,349.776092529,331.579406738,1447822729.22
905,354,316,1,349.872924805,331.722290039,1447822729.28
906,354,317,1,349.909667969,331.704040527,1447822729.34
907,354,317,1,349.995788574,331.784179688,1447822729.39
908,352,316,1,350.136077881,331.683105469,1447822729.45
909,354,317,1,350.278991699,331.503875732,1447822729.51
910,353,316,1,350.172271729,331.54119873,1447822729.57
911,353,316,1,350.074310303,331.611999512,1447822729.63
912,354,316,1,349.442321777,331.765441895,1447822729.68
913,352,317,1,347.316741943,332.003112793,1447822729.74
914,351,318,1,345.86630249,331.878051758,1447822729.8
915,349,317,1,344.65335083,332.191436768,1447822729.86
916,351,317,1,347.038269043,332.830230713,1447822729.91
917,353,318,1,348.519195557,333.542724609,1447822729.97
918,353,318,1,348.180053711,333.59777832,1447822730.03
919,353,319,1,348.328918457,334.032806396,1447822730.09
920,355,317,1,350.77142334,334.565734863,1447822730.14
921,356,318,1,352.4190979,335.042938232,1447822730.2
922,359,319,1,356.020446777,335.84274292,1447822730.26
923,363,322,1,359.06237793,337.090789795,1447822730.32
924,362,324,1,359.341064453,338.286743164,1447822730.38
925,362,325,1,358.168243408,338.628082275,1447822730.43
926,357,324,1,353.983062744,339.032653809,1447822730.49
927,354,324,1,350.171783447,337.971282959,1447822730.55
928,355,322,1,350.178894043,336.789123535,1447822730.61
929,355,319,1,351.106781006,336.216064453,1447822730.66
930,358,319,1,353.816131592,335.085693359,1447822730.72
931,360,319,1,356.825286865,334.499572754,1447822730.78
932,362,318,1,357.445892334,334.4296875,1447822730.84
933,361,319,1,356.472351074,334.659423828,1447822730.9
934,357,319,1,353.348937988,335.157836914,1447822730.95
935,358,318,1,352.775054932,335.450775146,1447822731.01
936,359,319,1,355.154388428,335.52142334,1447822731.07
937,360,320,1,356.160186768,335.261535645,1447822731.13
938,360,318,1,355.657714844,334.175598145,1447822731.19
939,357,317,1,353.049377441,333.426330566,1447822731.25
940,356,318,1,351.674377441,333.265808105,1447822731.31
941,355,317,1,350.208435059,333.939056396,1447822731.36
942,355,319,1,350.825317383,334.942443848,1447822731.42
943,357,319,1,352.657623291,335.31942749,1447822731.48
944,360,319,1,354.922454834,334.481781006,1447822731.54
945,358,318,1,355.645568848,333.976593018,1447822731.59
946,359,317,1,354.984069824,332.964935303,1447822731.65
947,355,317,1,351.940307617,332.929016113,1447822731.71
948,355,318,1,348.624420166,333.710357666,1447822731.76
949,353,318,1,347.848724365,334.446166992,1447822731.82
950,354,319,1,348.875579834,335.378845215,1447822731.88
951,356,320,1,351.257965088,335.60736084,1447822731.93
952,357,320,1,352.279388428,335.279846191,1447822731.99
953,356,317,1,352.749938965,334.094085693,1447822732.05
954,357,317,1,351.332244873,332.839904785,1447822732.11
955,357,316,1,351.192962646,332.37411499,1447822732.16
956,359,316,1,354.798034668,331.705627441,1447822732.22
957,364,317,1,360.594787598,331.602935791,1447822732.28
958,366,316,1,364.87802124,331.989318848,1447822732.34
959,367,316,1,366.352844238,331.940368652,1447822732.39
960,369,317,1,369.280609131,331.950195312,1447822732.45
961,371,317,1,372.625,331.73614502,1447822732.5
962,372,316,1,375.934753418,331.238098145,1447822732.56
963,375,316,1,377.543151855,331.12310791,1447822732.62
964,376,317,1,380.685638428,330.590820312,1447822732.67
965,382,316,1,383.317138672,330.386962891,1447822732.73
966,380,316,1,384.260070801,330.195892334,1447822732.78
967,377,316,1,385.075500488,329.857849121,1447822732.84
968,381,314,1,384.588592529,328.685119629,1447822732.89
969,379,313,1,383.739929199,327.676269531,1447822732.95
970,379,312,1,380.476715088,325.796142578,1447822733.01
971,373,310,1,374.3543396,324.728759766,1447822733.06
972,369,310,1,370.243743896,324.728790283,1447822733.12
973,365,309,1,362.187316895,324.675476074,1447822733.18
974,361,311,1,355.550140381,324.680603027,1447822733.24
975,358,309,1,352.538482666,324.574401855,1447822733.3
976,353,310,1,346.927947998,324.763793945,1447822733.37
977,348,311,1,340.808624268,324.893737793,1447822733.44
978,343,311,1,334.893798828,324.874603271,1447822733.52
979,340,312,1,332.453216553,324.749084473,1447822733.59
980,338,310,1,328.976898193,324.921051025,1447822733.66
981,338,313,1,326.100585938,326.05670166,1447822733.73
982,337,314,1,324.39642334,328.238067627,1447822733.8
983,338,319,1,321.66015625,331.937133789,1447822733.86
984,337,324,1,319.700134277,335.809997559,1447822733.93
985,338,326,1,320.105194092,338.37612915,1447822734.0
986,335,328,1,322.98538208,339.765319824,1447822734.08
987,342,327,1,327.310333252,340.194488525,1447822734.14
988,340,327,1,332.321136475,340.584899902,1447822734.21
989,344,329,1,336.797912598,341.649841309,1447822734.28
990,348,331,1,343.03414917,343.870819092,1447822734.34
991,353,331,1,347.115692139,344.255126953,1447822734.41
992,357,330,1,357.057495117,342.992462158,1447822734.47
993,361,330,1,361.016357422,342.113372803,1447822734.53
994,364,326,1,365.174499512,340.67868042,1447822734.59
995,369,326,1,369.397155762,339.346466064,1447822734.64
996,370,325,1,373.693786621,338.205810547,1447822734.7
997,373,324,1,375.741699219,337.413208008,1447822734.75
998,376,323,1,379.216308594,335.308410645,1447822734.81
999,376,320,1,381.543029785,332.594787598,1447822734.87
1000,377,318,1,382.505737305,331.164428711,1447822734.92
1001,380,316,1,384.170959473,328.103149414,1447822734.98
1002,378,314,1,385.573822021,325.314605713,1447822735.03
1003,380,311,1,386.215942383,323.930328369,1447822735.09
1004,381,309,1,387.358764648,321.555175781,1447822735.15
1005,381,307,1,387.769714355,319.299438477,1447822735.21
1006,380,304,1,386.80178833,316.954986572,1447822735.27
1007,381,303,1,385.928222656,315.844573975,1447822735.33
1008,379,301,1,383.284240723,313.471405029,1447822735.39
1009,374,298,1,374.346679688,304.253143311,1447822735.45
1010,375,300,1,372.383666992,303.139404297,1447822735.51
1011,-1,-1,0,368.391326904,301.118682861,1447822735.57
1012,368,294,1,364.092163086,299.686279297,1447822735.6
1013,364,294,1,359.402099609,298.928741455,1447822735.66
1014,361,294,1,354.566680908,298.718353271,1447822735.72
1015,359,294,1,352.182281494,298.805328369,1447822735.78
1016,355,294,1,347.08291626,299.132598877,1447822735.85
1017,353,295,1,344.655761719,299.404998779,1447822735.91
1018,348,296,1,339.983551025,300.064575195,1447822735.97
1019,344,298,1,335.352844238,301.406158447,1447822736.03
1020,341,298,1,331.754882812,303.275299072,1447822736.09
1021,340,299,1,329.201568604,305.947418213,1447822736.15
1022,338,299,1,328.173553467,307.248199463,1447822736.21
1023,338,304,1,326.745727539,309.791412354,1447822736.27
1024,337,305,1,326.090515137,312.771484375,1447822736.32
1025,339,308,1,326.038909912,316.156494141,1447822736.38
