,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
434,124,102,204,22,1,155.600006104,77.0,1449094946.28
435,125,105,207,23,1,155.975799561,77.7264938354,1449094946.39
436,124,104,206,22,1,156.139373779,77.7684173584,1449094946.45
437,126,104,209,21,1,156.510116577,77.6279144287,1449094946.51
438,126,104,208,22,1,156.379852295,77.468421936,1449094946.57
439,125,104,208,21,1,156.088104248,77.4549865723,1449094946.62
440,127,103,207,23,1,155.685180664,77.4919509888,1449094946.68
441,124,106,205,25,1,165.25,96.0,1449094946.74
442,127,102,207,22,1,164.9559021,96.1004104614,1449094946.84
443,128,102,207,23,1,165.136077881,95.8929748535,1449094946.9
444,127,102,207,22,1,165.280059814,95.7791061401,1449094946.96
445,127,102,206,23,1,165.321746826,95.7178421021,1449094947.01
446,127,102,206,23,1,165.234710693,95.5711212158,1449094947.07
447,125,103,205,23,1,165.127502441,95.5515899658,1449094947.13
448,125,103,205,23,1,165.364852905,95.4850311279,1449094947.19
449,126,102,206,22,1,165.523910522,95.4777374268,1449094947.24
450,126,103,207,22,1,166.109405518,95.5280456543,1449094947.3
451,126,103,208,21,1,166.724502563,95.5567855835,1449094947.36
452,127,103,209,21,1,167.263671875,95.5111236572,1449094947.42
453,126,103,208,21,1,167.40411377,95.4599075317,1449094947.48
454,125,105,209,21,1,167.32951355,95.3738327026,1449094947.53
455,126,103,208,21,1,166.863433838,95.2395782471,1449094947.59
456,126,103,207,22,1,166.226669312,95.1295547485,1449094947.65
457,125,102,205,22,1,165.369155884,94.9742431641,1449094947.71
458,122,99,200,21,1,159.574127197,94.2202758789,1449094947.77
459,121,87,188,20,1,144.349960327,92.0387115479,1449094947.83
460,-1,-1,-1,-1,0,127.166061401,89.9643249512,1449094947.88
461,-1,-1,-1,-1,0,116.029098511,88.7805023193,1449094947.93
462,-1,-1,-1,-1,0,100.779174805,95.854385376,1449094947.98
463,-1,-1,-1,-1,0,99.5332641602,97.8336029053,1449094948.03
464,-1,-1,-1,-1,0,97.936416626,99.8486175537,1449094948.08
465,-1,-1,-1,-1,0,97.3427734375,100.043754578,1449094948.13
466,-1,-1,-1,-1,0,97.8897094727,99.9375305176,1449094948.18
467,-1,-1,-1,-1,0,98.9813232422,99.5103149414,1449094948.23
468,-1,-1,-1,-1,0,104.946868896,99.0326156616,1449094948.28
469,-1,-1,-1,-1,0,111.261779785,98.6067657471,1449094948.33
470,122,76,176,22,1,132.257965088,97.2174072266,1449094948.38
471,124,77,180,21,1,142.546173096,97.2533798218,1449094948.43
472,124,89,192,21,1,156.572540283,96.29347229,1449094948.5
473,122,92,194,20,1,160.444595337,95.9198608398,1449094948.55
474,122,96,199,19,1,164.536804199,95.7014465332,1449094948.61
475,122,98,201,19,1,165.854904175,95.8607177734,1449094948.67
476,122,100,203,19,1,167.840042114,96.1646728516,1449094948.73
477,121,101,202,20,1,168.897216797,96.0836181641,1449094948.8
478,122,100,203,19,1,168.955535889,95.7823638916,1449094948.86
479,121,100,202,19,1,167.268981934,95.7476119995,1449094948.92
480,122,97,199,20,1,163.529327393,95.8020324707,1449094948.98
481,123,93,196,20,1,160.195404053,95.7404937744,1449094949.04
482,122,92,195,19,1,159.216125488,95.7453918457,1449094949.1
483,122,92,193,21,1,158.580505371,95.9769897461,1449094949.16
484,123,91,194,20,1,157.999969482,96.1632919312,1449094949.22
485,123,90,194,19,1,157.653060913,96.2080078125,1449094949.28
486,123,90,193,20,1,157.208480835,96.2358703613,1449094949.33
487,124,89,193,20,1,156.814361572,96.4190673828,1449094949.39
488,123,90,192,21,1,156.375427246,96.4192657471,1449094949.45
489,122,90,190,22,1,155.780319214,96.4716339111,1449094949.51
490,123,89,191,21,1,155.392486572,96.6295623779,1449094949.57
491,123,89,191,21,1,155.380233765,96.7011642456,1449094949.63
492,123,89,191,21,1,155.528381348,96.8106842041,1449094949.68
493,123,89,191,21,1,155.69241333,96.6819534302,1449094949.74
494,124,89,192,21,1,156.112426758,96.7478713989,1449094949.8
495,124,90,193,21,1,156.27947998,96.8826599121,1449094949.85
496,122,91,192,21,1,156.729354858,96.8629379272,1449094949.91
497,122,91,192,21,1,156.746337891,96.9887084961,1449094949.97
498,123,90,191,22,1,156.438446045,97.0202331543,1449094950.03
499,123,89,192,20,1,156.450454712,97.0211181641,1449094950.09
500,123,90,193,20,1,156.45803833,97.0870437622,1449094950.15
501,122,89,191,20,1,156.738388062,97.1075286865,1449094950.21
502,123,91,193,21,1,157.64743042,97.4077529907,1449094950.27
503,125,93,196,22,1,158.98387146,97.815826416,1449094950.33
504,125,93,197,21,1,159.488372803,97.9375457764,1449094950.38
505,126,93,198,21,1,160.096572876,98.1063308716,1449094950.44
506,125,93,198,20,1,160.3074646,98.2388458252,1449094950.5
507,125,93,198,20,1,160.618087769,98.1622009277,1449094950.55
508,126,93,198,21,1,160.879211426,98.161605835,1449094950.61
509,125,94,198,21,1,161.414321899,98.1958084106,1449094950.67
510,125,99,202,22,1,152.0,94.25,1449094950.73
511,123,99,200,22,1,152.00201416,93.0256118774,1449094951.13
512,122,99,201,20,1,151.959457397,91.7868804932,1449094951.18
513,121,98,201,18,1,151.855239868,91.0796966553,1449094951.23
514,120,98,202,16,1,151.771469116,89.6368789673,1449094951.29
515,116,100,200,16,1,151.87677002,88.4698181152,1449094951.35
516,116,100,200,16,1,144.714279175,75.1428604126,1449094951.4
517,115,101,199,17,1,144.871749878,74.3259887695,1449094951.5
518,115,101,200,16,1,144.652282715,74.1096343994,1449094951.56
519,115,101,199,17,1,144.363754272,74.5516738892,1449094951.61
520,114,101,198,17,1,144.203536987,74.813621521,1449094951.67
521,116,100,198,18,1,144.173187256,75.3876800537,1449094951.72
522,116,101,199,18,1,144.344070435,75.6472549438,1449094951.78
523,118,98,200,16,1,149.285720825,73.5714263916,1449094951.83
524,118,99,199,18,1,148.78465271,74.033241272,1449094951.97
525,116,98,197,17,1,145.714279175,74.7142868042,1449094952.03
526,118,97,197,18,1,145.758636475,74.6523590088,1449094952.17
527,118,97,197,18,1,145.769195557,74.7749404907,1449094952.23
528,118,96,197,17,1,145.842880249,75.0913619995,1449094952.28
529,118,96,197,17,1,145.964859009,75.5366897583,1449094952.34
530,118,97,198,17,1,146.17855835,75.9996109009,1449094952.39
531,120,97,199,18,1,146.346969604,76.1934204102,1449094952.46
532,119,97,198,18,1,146.595565796,76.4078521729,1449094952.52
533,120,99,201,18,1,147.247680664,76.5982894897,1449094952.58
534,120,100,202,18,1,147.554229736,76.6302337646,1449094952.63
535,119,101,201,19,1,148.213912964,76.7766189575,1449094952.69
536,121,100,200,21,1,148.69203186,76.8741226196,1449094952.74
537,121,100,201,20,1,149.106552124,76.9411849976,1449094952.8
538,120,100,203,17,1,149.252304077,76.9395980835,1449094952.86
539,120,100,202,18,1,149.414260864,76.9022903442,1449094952.92
540,120,101,203,18,1,149.40663147,76.9984512329,1449094952.98
541,121,101,202,20,1,149.277175903,77.0661697388,1449094953.03
542,121,102,202,21,1,149.053482056,77.0646820068,1449094953.09
543,121,101,201,21,1,148.90927124,77.0786361694,1449094953.15
544,121,101,201,21,1,148.461761475,77.1875534058,1449094953.21
545,120,101,201,20,1,148.063583374,77.2551956177,1449094953.26
546,121,101,201,21,1,147.866104126,77.2334976196,1449094953.32
547,121,99,200,20,1,147.492523193,77.1582260132,1449094953.38
548,120,101,201,20,1,147.731323242,77.2235107422,1449094953.43
549,120,100,201,19,1,149.679519653,77.3001785278,1449094953.49
550,120,103,203,20,1,151.241531372,77.3281707764,1449094953.55
551,120,105,205,20,1,154.031021118,77.2586593628,1449094953.6
552,119,106,205,20,1,155.489044189,77.1354293823,1449094953.66
553,119,106,205,20,1,155.907318115,77.0695037842,1449094953.71
554,120,107,207,20,1,156.838668823,77.0417861938,1449094953.77
555,121,107,208,20,1,157.903945923,77.0356369019,1449094953.83
556,121,107,208,20,1,158.343139648,77.0037765503,1449094953.88
557,120,108,208,20,1,158.825027466,76.9592895508,1449094953.94
558,120,108,209,19,1,158.971572876,76.8744735718,1449094953.99
559,121,108,209,20,1,158.949356079,76.8539352417,1449094954.05
560,121,108,209,20,1,158.797073364,76.8911590576,1449094954.11
561,121,107,208,20,1,158.524551392,76.9265899658,1449094954.17
562,121,106,208,19,1,157.615646362,76.9716949463,1449094954.23
563,120,106,207,19,1,156.730148315,76.9888305664,1449094954.28
564,121,104,205,20,1,154.43031311,77.0651855469,1449094954.34
565,121,105,205,21,1,153.397338867,77.1447372437,1449094954.39
566,121,103,204,20,1,152.148727417,77.2690048218,1449094954.45
567,121,103,204,20,1,151.926010132,77.3475875854,1449094954.51
568,122,103,204,21,1,151.851287842,77.4847793579,1449094954.57
569,121,103,204,20,1,151.707885742,77.6349563599,1449094954.63
570,121,103,204,20,1,151.16305542,77.854347229,1449094954.68
571,122,101,203,20,1,150.370025635,78.0983657837,1449094954.74
572,121,102,203,20,1,150.019180298,78.2056808472,1449094954.79
573,122,101,203,20,1,149.431564331,78.2435684204,1449094954.85
574,121,101,201,21,1,149.174942017,78.2278289795,1449094954.91
575,122,101,202,21,1,149.048294067,78.2244796753,1449094954.97
576,121,101,201,21,1,148.809295654,78.1900787354,1449094955.03
577,121,101,201,21,1,148.598114014,78.1945877075,1449094955.09
578,120,102,200,22,1,148.412719727,78.2976531982,1449094955.15
579,120,102,200,22,1,148.260757446,78.2617721558,1449094955.21
580,120,102,200,22,1,148.187057495,78.2561721802,1449094955.26
581,121,100,200,21,1,148.045379639,78.1913375854,1449094955.32
582,122,101,202,21,1,147.987579346,78.229850769,1449094955.38
583,123,100,202,21,1,147.958953857,78.2859268188,1449094955.44
584,121,101,201,21,1,147.946365356,78.2900543213,1449094955.49
585,122,101,202,21,1,147.959854126,78.3167877197,1449094955.55
586,121,100,200,21,1,146.602279663,84.7082443237,1449094955.61
587,121,100,200,21,1,146.605056763,84.6508560181,1449094955.67
588,121,100,200,21,1,146.626113892,84.6647949219,1449094955.73
589,122,100,201,21,1,146.65473938,84.5300292969,1449094955.78
590,122,99,201,20,1,146.794128418,84.4581222534,1449094955.84
591,122,101,201,22,1,146.937240601,84.4450149536,1449094955.9
592,122,101,201,22,1,147.058609009,84.4590377808,1449094955.96
593,121,101,201,21,1,147.272827148,84.5772628784,1449094956.02
594,123,100,201,22,1,147.274551392,84.4580307007,1449094956.08
595,122,100,200,22,1,147.026809692,84.5135116577,1449094956.13
596,122,100,200,22,1,146.893310547,84.4578170776,1449094956.19
597,122,100,201,21,1,146.815322876,84.468421936,1449094956.25
598,121,101,201,21,1,147.086166382,84.5777053833,1449094956.31
599,120,103,201,22,1,147.259811401,84.5096206665,1449094956.36
600,121,102,201,22,1,147.337402344,84.1595153809,1449094956.42
601,121,101,201,21,1,147.240509033,84.0103530884,1449094956.48
602,119,102,199,22,1,146.868759155,83.5241775513,1449094956.54
603,119,101,198,22,1,146.683670044,83.3293838501,1449094956.6
604,119,101,198,22,1,146.61819458,83.4426956177,1449094956.65
605,120,101,198,23,1,146.605484009,84.187171936,1449094956.71
606,118,103,194,27,1,146.465621948,85.2899627686,1449094956.77
607,116,105,192,29,1,146.324203491,85.8623428345,1449094956.82
608,118,106,191,33,1,145.748764038,87.041847229,1449094956.88
609,117,106,188,35,1,144.866775513,87.8607254028,1449094956.94
610,115,105,185,35,1,143.881820679,87.0318069458,1449094957.0
611,114,105,185,34,1,143.1328125,85.4258956909,1449094957.07
612,112,105,184,33,1,142.670227051,84.3178100586,1449094957.12
613,112,105,184,33,1,142.60005188,83.8904800415,1449094957.18
614,111,105,184,32,1,142.535903931,83.3237228394,1449094957.23
615,113,105,184,34,1,142.52684021,84.7655563354,1449094957.29
616,114,105,184,35,1,142.47706604,85.9643478394,1449094957.35
617,117,104,186,35,1,142.375854492,87.27734375,1449094957.4
618,117,104,185,36,1,142.418777466,87.9520645142,1449094957.46
619,117,105,185,37,1,142.431884766,88.5805969238,1449094957.52
620,118,105,184,39,1,142.633407593,90.0676269531,1449094957.57
621,119,106,186,39,1,142.733032227,90.7307510376,1449094957.63
622,119,105,184,40,1,142.588928223,90.1231384277,1449094957.69
623,118,105,184,39,1,142.152236938,89.720916748,1449094957.74
624,116,105,182,39,1,141.913986206,89.5773239136,1449094957.8
625,116,104,182,38,1,141.614028931,89.0486679077,1449094957.86
626,117,104,184,37,1,141.498580933,88.7734069824,1449094957.91
627,117,104,183,38,1,141.559814453,88.5714645386,1449094957.96
628,117,105,184,38,1,141.854629517,88.351234436,1449094958.02
629,118,104,183,39,1,142.132751465,88.3810119629,1449094958.08
630,117,105,184,38,1,142.302001953,88.3110961914,1449094958.14
631,117,105,184,38,1,142.705001831,88.1253585815,1449094958.19
632,118,105,185,38,1,143.182785034,88.1055831909,1449094958.25
633,117,106,185,38,1,143.439620972,88.1377792358,1449094958.31
