,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
599,-1,-1,0,0,-1,-1,1446919292.19
600,-1,-1,0,0,-1,-1,1446919292.34
601,-1,-1,0,0,-1,-1,1446919292.48
602,-1,-1,0,0,-1,-1,1446919292.62
603,-1,-1,0,0,-1,-1,1446919292.77
604,-1,-1,0,0,-1,-1,1446919292.91
605,-1,-1,0,0,-1,-1,1446919293.07
606,-1,-1,0,0,-1,-1,1446919293.21
607,337,203,1,0,135,157,1446919293.36
608,-1,-1,0,0,-1,-1,1446919293.53
609,342,200,1,0,128,148,1446919293.67
610,354,176,1,0,83,135,1446919293.84
611,351,189,1,0,126,153,1446919294.0
612,363,182,1,0,120,152,1446919294.16
613,358,181,1,0,130,150,1446919294.33
614,361,186,1,0,132,145,1446919294.49
615,368,184,1,0,129,150,1446919294.7
616,368,182,1,0,129,153,1446919294.87
617,376,189,1,0,120,147,1446919295.04
618,365,186,2,0,127,149,1446919295.2
619,365,182,1,0,126,156,1446919295.38
620,361,185,1,0,125,154,1446919295.54
621,360,184,1,0,123,157,1446919295.7
622,362,185,1,0,124,157,1446919295.87
623,-1,-1,0,0,-1,-1,1446919296.03
624,363,184,1,0,122,157,1446919296.18
625,-1,-1,0,0,-1,-1,1446919296.35
626,342,184,1,0,117,155,1446919296.49
627,361,180,1,0,57,130,1446919296.65
