,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
594,-1,-1,0,0,-1,-1,1448665974.02
595,-1,-1,0,0,-1,-1,1448665974.05
596,-1,-1,0,0,-1,-1,1448665974.08
597,-1,-1,0,0,-1,-1,1448665974.12
598,-1,-1,0,0,-1,-1,1448665974.15
599,-1,-1,0,0,-1,-1,1448665974.18
600,-1,-1,0,0,-1,-1,1448665974.22
601,-1,-1,0,0,-1,-1,1448665974.25
602,-1,-1,0,0,-1,-1,1448665974.28
603,-1,-1,0,0,-1,-1,1448665974.32
604,-1,-1,0,0,-1,-1,1448665974.35
605,-1,-1,0,0,-1,-1,1448665974.38
606,-1,-1,0,0,-1,-1,1448665974.42
607,-1,-1,0,0,-1,-1,1448665974.45
608,-1,-1,0,0,-1,-1,1448665974.49
609,-1,-1,0,0,-1,-1,1448665974.51
610,-1,-1,0,0,-1,-1,1448665974.55
611,-1,-1,0,0,-1,-1,1448665974.58
612,-1,-1,0,0,-1,-1,1448665974.62
613,-1,-1,0,0,-1,-1,1448665974.65
614,-1,-1,0,0,-1,-1,1448665974.68
615,-1,-1,0,0,-1,-1,1448665974.72
616,-1,-1,0,0,-1,-1,1448665974.75
617,-1,-1,0,0,-1,-1,1448665974.79
618,352,230,1,0,104,50,1448665974.82
619,-1,-1,0,0,-1,-1,1448665974.87
620,350,224,1,0,117,57,1448665974.9
621,-1,-1,0,0,-1,-1,1448665974.96
622,-1,-1,0,0,-1,-1,1448665974.99
623,-1,-1,0,0,-1,-1,1448665975.02
624,-1,-1,0,0,-1,-1,1448665975.04
625,-1,-1,0,0,-1,-1,1448665975.07
626,-1,-1,0,0,-1,-1,1448665975.1
627,-1,-1,0,0,-1,-1,1448665975.12
628,355,231,1,0,110,58,1448665975.15
629,-1,-1,0,0,-1,-1,1448665975.21
630,-1,-1,0,0,-1,-1,1448665975.24
631,-1,-1,0,0,-1,-1,1448665975.27
632,-1,-1,0,0,-1,-1,1448665975.29
633,-1,-1,0,0,-1,-1,1448665975.32
634,-1,-1,0,0,-1,-1,1448665975.35
635,-1,-1,0,0,-1,-1,1448665975.38
636,-1,-1,0,0,-1,-1,1448665975.42
637,-1,-1,0,0,-1,-1,1448665975.45
638,-1,-1,0,0,-1,-1,1448665975.48
639,-1,-1,0,0,-1,-1,1448665975.52
640,-1,-1,0,0,-1,-1,1448665975.55
641,-1,-1,0,0,-1,-1,1448665975.58
642,-1,-1,0,0,-1,-1,1448665975.62
643,-1,-1,0,0,-1,-1,1448665975.65
644,-1,-1,0,0,-1,-1,1448665975.68
645,-1,-1,0,0,-1,-1,1448665975.72
646,-1,-1,0,0,-1,-1,1448665975.75
647,-1,-1,0,0,-1,-1,1448665975.78
648,358,228,1,0,98,50,1448665975.82
649,358,228,1,0,100,49,1448665975.87
650,-1,-1,0,0,-1,-1,1448665975.93
651,-1,-1,0,0,-1,-1,1448665975.95
652,-1,-1,0,0,-1,-1,1448665975.98
653,-1,-1,0,0,-1,-1,1448665976.01
654,-1,-1,0,0,-1,-1,1448665976.03
655,-1,-1,0,0,-1,-1,1448665976.06
656,-1,-1,0,0,-1,-1,1448665976.09
657,-1,-1,0,0,-1,-1,1448665976.12
658,-1,-1,0,0,-1,-1,1448665976.15
659,356,227,1,0,100,45,1448665976.18
660,-1,-1,0,0,-1,-1,1448665976.24
661,356,227,1,0,97,42,1448665976.26
662,356,233,1,0,104,41,1448665976.31
663,-1,-1,0,0,-1,-1,1448665976.37
664,-1,-1,0,0,-1,-1,1448665976.39
665,-1,-1,0,0,-1,-1,1448665976.42
666,-1,-1,0,0,-1,-1,1448665976.45
667,-1,-1,0,0,-1,-1,1448665976.47
668,-1,-1,0,0,-1,-1,1448665976.5
669,-1,-1,0,0,-1,-1,1448665976.52
670,363,227,1,0,103,49,1448665976.55
671,361,225,1,0,110,50,1448665976.6
672,362,222,1,0,116,49,1448665976.66
673,-1,-1,0,0,-1,-1,1448665976.72
674,-1,-1,0,0,-1,-1,1448665976.75
675,365,201,1,0,109,51,1448665976.78
676,366,204,1,0,107,49,1448665976.83
677,365,202,1,0,100,51,1448665976.89
678,362,205,1,0,102,47,1448665976.94
679,-1,-1,0,0,-1,-1,1448665976.99
680,-1,-1,0,0,-1,-1,1448665977.02
681,-1,-1,0,0,-1,-1,1448665977.04
682,362,208,1,0,104,50,1448665977.07
683,360,208,1,0,106,49,1448665977.12
684,361,209,1,0,108,50,1448665977.18
685,362,208,1,0,108,49,1448665977.23
686,363,210,1,0,109,50,1448665977.29
687,362,210,1,0,107,48,1448665977.34
688,364,214,1,0,106,48,1448665977.4
689,362,211,1,0,112,52,1448665977.45
690,363,214,1,0,114,50,1448665977.51
691,365,215,1,0,104,47,1448665977.56
692,367,215,1,0,101,48,1448665977.62
693,367,215,1,0,103,49,1448665977.67
694,-1,-1,0,0,-1,-1,1448665977.72
695,370,218,1,0,107,49,1448665977.75
696,369,224,1,0,108,47,1448665977.8
697,-1,-1,0,0,-1,-1,1448665977.85
698,-1,-1,0,0,-1,-1,1448665977.88
699,-1,-1,0,0,-1,-1,1448665977.91
700,-1,-1,0,0,-1,-1,1448665977.93
701,-1,-1,0,0,-1,-1,1448665977.96
702,369,234,1,0,105,45,1448665977.99
703,-1,-1,0,0,-1,-1,1448665978.04
704,-1,-1,0,0,-1,-1,1448665978.07
705,-1,-1,0,0,-1,-1,1448665978.09
706,-1,-1,0,0,-1,-1,1448665978.12
707,-1,-1,0,0,-1,-1,1448665978.15
708,369,235,1,0,104,49,1448665978.17
709,-1,-1,0,0,-1,-1,1448665978.23
710,366,236,1,0,107,50,1448665978.26
711,366,236,1,0,105,48,1448665978.31
712,-1,-1,0,0,-1,-1,1448665978.37
713,364,232,1,0,108,54,1448665978.4
714,364,232,1,0,108,53,1448665978.45
715,365,231,1,0,104,52,1448665978.5
716,365,232,1,0,103,50,1448665978.56
717,365,231,1,0,103,51,1448665978.61
718,366,236,1,0,105,49,1448665978.67
719,-1,-1,0,0,-1,-1,1448665978.72
720,364,233,1,0,108,51,1448665978.75
721,366,234,1,0,112,52,1448665978.8
722,366,234,1,0,109,50,1448665978.86
723,367,235,1,0,107,48,1448665978.92
724,366,234,1,0,113,53,1448665978.97
725,-1,-1,0,0,-1,-1,1448665979.03
726,366,234,1,0,111,53,1448665979.06
727,365,232,1,0,106,51,1448665979.12
728,365,232,1,0,106,50,1448665979.17
729,365,232,1,0,108,50,1448665979.23
730,366,233,1,0,107,50,1448665979.28
731,365,232,1,0,104,51,1448665979.34
732,365,232,1,0,106,51,1448665979.39
733,366,233,1,0,107,51,1448665979.45
734,366,233,1,0,106,51,1448665979.5
735,366,233,1,0,106,50,1448665979.56
736,366,233,1,0,108,52,1448665979.62
737,367,234,1,0,104,48,1448665979.67
738,369,236,1,0,100,48,1448665979.73
739,368,234,1,0,104,52,1448665979.78
740,367,233,1,0,106,52,1448665979.84
741,367,233,1,0,106,53,1448665979.89
742,366,234,1,0,110,53,1448665979.95
743,-1,-1,0,0,-1,-1,1448665980.01
744,368,238,1,0,99,46,1448665980.04
745,367,238,1,0,105,48,1448665980.09
746,-1,-1,0,0,-1,-1,1448665980.14
747,366,235,1,0,107,52,1448665980.17
748,368,235,1,0,108,52,1448665980.23
749,366,234,1,0,106,51,1448665980.28
750,366,235,1,0,108,51,1448665980.34
751,366,235,1,0,106,51,1448665980.4
752,366,234,1,0,103,49,1448665980.45
753,363,234,1,0,105,49,1448665980.51
754,366,234,1,0,110,54,1448665980.56
755,366,234,1,0,105,51,1448665980.62
756,366,234,1,0,104,49,1448665980.68
757,366,234,1,0,105,50,1448665980.73
758,366,234,1,0,104,52,1448665980.79
759,366,236,1,0,103,50,1448665980.84
760,-1,-1,0,0,-1,-1,1448665980.9
761,365,236,1,0,106,49,1448665980.93
762,366,234,1,0,109,54,1448665980.98
763,-1,-1,0,0,-1,-1,1448665981.04
764,-1,-1,0,0,-1,-1,1448665981.06
765,-1,-1,0,0,-1,-1,1448665981.09
766,-1,-1,0,0,-1,-1,1448665981.12
767,-1,-1,0,0,-1,-1,1448665981.14
768,-1,-1,0,0,-1,-1,1448665981.17
769,364,232,1,0,106,53,1448665981.2
770,363,234,1,0,109,52,1448665981.25
771,363,233,1,0,106,51,1448665981.31
772,365,233,1,0,106,50,1448665981.36
773,365,234,1,0,102,48,1448665981.42
774,365,234,1,0,102,48,1448665981.47
775,363,233,1,0,102,50,1448665981.53
776,363,234,1,0,103,48,1448665981.58
777,361,233,1,0,101,48,1448665981.63
778,-1,-1,0,0,-1,-1,1448665981.69
779,361,233,1,0,103,49,1448665981.71
780,365,234,1,0,-1,-1,1448665981.77
781,365,235,1,0,102,48,1448665981.82
782,365,235,1,0,100,49,1448665981.87
783,367,235,1,0,101,46,1448665981.92
784,365,235,1,0,101,49,1448665981.98
785,365,235,1,0,101,49,1448665982.03
786,366,236,1,0,103,46,1448665982.09
787,364,236,1,0,103,47,1448665982.14
788,367,235,1,0,100,48,1448665982.19
789,-1,-1,0,0,-1,-1,1448665982.25
790,369,235,1,0,100,49,1448665982.28
791,369,235,1,0,102,49,1448665982.33
792,369,235,1,0,100,49,1448665982.39
793,369,235,1,0,102,50,1448665982.44
794,369,235,1,0,102,48,1448665982.5
795,369,235,1,0,102,50,1448665982.55
796,369,235,1,0,100,50,1448665982.61
797,369,235,1,0,102,48,1448665982.66
798,365,234,1,0,104,49,1448665982.72
799,367,234,1,0,101,50,1448665982.77
800,365,234,1,0,102,48,1448665982.83
801,365,235,1,0,102,47,1448665982.88
802,365,235,1,0,100,49,1448665982.93
803,367,235,1,0,102,49,1448665982.99
804,369,235,1,0,100,49,1448665983.04
805,367,234,1,0,102,48,1448665983.1
806,369,235,1,0,102,49,1448665983.15
807,367,234,1,0,103,49,1448665983.21
808,-1,-1,0,0,-1,-1,1448665983.26
809,-1,-1,0,0,-1,-1,1448665983.29
810,-1,-1,0,0,-1,-1,1448665983.31
811,-1,-1,0,0,-1,-1,1448665983.34
812,-1,-1,0,0,-1,-1,1448665983.37
813,-1,-1,0,0,-1,-1,1448665983.39
814,-1,-1,0,0,-1,-1,1448665983.42
815,-1,-1,0,0,-1,-1,1448665983.45
816,-1,-1,0,0,-1,-1,1448665983.47
817,-1,-1,0,0,-1,-1,1448665983.5
818,-1,-1,0,0,-1,-1,1448665983.53
819,-1,-1,0,0,-1,-1,1448665983.56
820,-1,-1,0,0,-1,-1,1448665983.58
821,-1,-1,0,0,-1,-1,1448665983.62
822,-1,-1,0,0,-1,-1,1448665983.65
823,-1,-1,0,0,-1,-1,1448665983.69
824,369,236,1,0,97,46,1448665983.72
825,-1,-1,0,0,-1,-1,1448665983.78
826,-1,-1,0,0,-1,-1,1448665983.8
827,-1,-1,0,0,-1,-1,1448665983.83
828,-1,-1,0,0,-1,-1,1448665983.86
829,-1,-1,0,0,-1,-1,1448665983.88
830,367,233,1,0,93,48,1448665983.92
831,-1,-1,0,0,-1,-1,1448665983.97
832,-1,-1,0,0,-1,-1,1448665984.0
833,-1,-1,0,0,-1,-1,1448665984.02
834,-1,-1,0,0,-1,-1,1448665984.05
835,-1,-1,0,0,-1,-1,1448665984.09
836,-1,-1,0,0,-1,-1,1448665984.12
837,-1,-1,0,0,-1,-1,1448665984.15
838,-1,-1,0,0,-1,-1,1448665984.18
839,369,236,1,0,-1,-1,1448665984.22
840,-1,-1,0,0,-1,-1,1448665984.27
841,369,236,1,0,99,47,1448665984.3
842,369,236,1,0,97,48,1448665984.35
843,-1,-1,0,0,-1,-1,1448665984.41
844,-1,-1,0,0,-1,-1,1448665984.43
845,369,235,1,0,102,48,1448665984.46
846,366,235,1,0,105,49,1448665984.52
847,366,235,1,0,104,48,1448665984.57
848,-1,-1,0,0,-1,-1,1448665984.63
849,-1,-1,0,0,-1,-1,1448665984.65
850,367,234,1,0,101,49,1448665984.68
851,363,234,1,0,105,49,1448665984.73
852,-1,-1,0,0,-1,-1,1448665984.79
853,-1,-1,0,0,-1,-1,1448665984.82
854,-1,-1,0,0,-1,-1,1448665984.84
855,-1,-1,0,0,-1,-1,1448665984.87
856,-1,-1,0,0,-1,-1,1448665984.9
857,-1,-1,0,0,-1,-1,1448665984.92
858,-1,-1,0,0,-1,-1,1448665984.95
859,-1,-1,0,0,-1,-1,1448665984.98
860,-1,-1,0,0,-1,-1,1448665985.0
861,-1,-1,0,0,-1,-1,1448665985.03
862,-1,-1,0,0,-1,-1,1448665985.06
863,-1,-1,0,0,-1,-1,1448665985.09
864,-1,-1,0,0,-1,-1,1448665985.12
865,-1,-1,0,0,-1,-1,1448665985.15
866,-1,-1,0,0,-1,-1,1448665985.18
867,-1,-1,0,0,-1,-1,1448665985.22
868,-1,-1,0,0,-1,-1,1448665985.26
869,-1,-1,0,0,-1,-1,1448665985.29
870,-1,-1,0,0,-1,-1,1448665985.32
871,-1,-1,0,0,-1,-1,1448665985.35
872,-1,-1,0,0,-1,-1,1448665985.38
873,-1,-1,0,0,-1,-1,1448665985.42
874,-1,-1,0,0,-1,-1,1448665985.45
875,363,234,1,0,-1,-1,1448665985.48
876,363,234,1,0,102,49,1448665985.54
877,-1,-1,0,0,-1,-1,1448665985.59
878,363,234,1,0,-1,-1,1448665985.62
879,363,234,1,0,103,48,1448665985.67
880,-1,-1,0,0,-1,-1,1448665985.72
881,-1,-1,0,0,-1,-1,1448665985.75
882,-1,-1,0,0,-1,-1,1448665985.77
883,363,234,1,0,102,48,1448665985.8
884,361,233,1,0,103,49,1448665985.85
885,363,234,1,0,101,49,1448665985.91
886,-1,-1,0,0,-1,-1,1448665985.96
887,363,233,1,0,102,50,1448665985.99
888,361,233,1,0,-1,-1,1448665986.04
889,363,234,1,0,101,46,1448665986.09
890,-1,-1,0,0,-1,-1,1448665986.14
891,363,234,1,0,102,47,1448665986.17
892,363,233,1,0,102,51,1448665986.22
893,-1,-1,0,0,-1,-1,1448665986.28
894,-1,-1,0,0,-1,-1,1448665986.3
895,363,234,1,0,101,49,1448665986.33
896,363,234,1,0,102,49,1448665986.39
897,-1,-1,0,0,-1,-1,1448665986.44
898,361,233,1,0,102,48,1448665986.47
899,363,234,1,0,102,49,1448665986.52
900,-1,-1,0,0,-1,-1,1448665986.57
901,-1,-1,0,0,-1,-1,1448665986.6
902,-1,-1,0,0,-1,-1,1448665986.62
903,366,235,1,0,-1,-1,1448665986.65
904,-1,-1,0,0,-1,-1,1448665986.7
905,369,235,1,0,101,47,1448665986.73
906,-1,-1,0,0,-1,-1,1448665986.79
907,371,235,1,0,99,49,1448665986.81
908,369,235,1,0,103,49,1448665986.87
909,368,234,1,0,100,47,1448665986.92
910,367,235,1,0,103,48,1448665986.98
911,369,236,1,0,98,46,1448665987.03
912,-1,-1,0,0,-1,-1,1448665987.09
913,369,236,1,0,97,48,1448665987.11
914,367,234,1,0,100,48,1448665987.17
915,369,236,1,0,100,48,1448665987.22
916,367,233,1,0,96,48,1448665987.27
917,367,234,1,0,100,48,1448665987.32
918,369,236,1,0,99,46,1448665987.38
919,-1,-1,0,0,-1,-1,1448665987.43
920,367,233,1,0,96,48,1448665987.46
921,367,234,1,0,98,49,1448665987.51
922,367,233,1,0,95,49,1448665987.56
923,-1,-1,0,0,-1,-1,1448665987.62
924,369,236,1,0,98,46,1448665987.64
925,-1,-1,0,0,-1,-1,1448665987.69
926,-1,-1,0,0,-1,-1,1448665987.72
927,-1,-1,0,0,-1,-1,1448665987.75
928,-1,-1,0,0,-1,-1,1448665987.77
929,-1,-1,0,0,-1,-1,1448665987.8
930,-1,-1,0,0,-1,-1,1448665987.83
931,-1,-1,0,0,-1,-1,1448665987.85
932,-1,-1,0,0,-1,-1,1448665987.88
933,369,236,1,0,98,47,1448665987.91
934,369,236,1,0,100,47,1448665987.96
935,369,236,1,0,98,48,1448665988.02
936,-1,-1,0,0,-1,-1,1448665988.07
937,369,236,1,0,99,48,1448665988.09
938,367,234,1,0,100,48,1448665988.15
939,369,236,1,0,98,45,1448665988.2
940,369,236,1,0,99,46,1448665988.25
941,369,236,1,0,100,47,1448665988.31
942,366,233,1,0,107,53,1448665988.36
943,367,233,1,0,105,49,1448665988.42
944,361,232,1,0,103,48,1448665988.47
945,362,230,1,0,99,48,1448665988.53
946,-1,-1,0,0,-1,-1,1448665988.58
947,-1,-1,0,0,-1,-1,1448665988.61
948,-1,-1,0,0,-1,-1,1448665988.63
949,364,218,1,0,111,52,1448665988.66
950,-1,-1,0,0,-1,-1,1448665988.72
951,363,220,1,0,112,50,1448665988.74
952,365,222,1,0,103,46,1448665988.8
953,-1,-1,0,0,-1,-1,1448665988.86
954,-1,-1,0,0,-1,-1,1448665988.88
955,376,226,1,0,103,50,1448665988.91
956,-1,-1,0,0,-1,-1,1448665988.96
957,-1,-1,0,0,-1,-1,1448665988.99
958,382,229,1,0,103,49,1448665989.02
959,382,229,1,0,101,48,1448665989.07
960,383,226,1,0,101,51,1448665989.12
961,381,225,1,0,100,51,1448665989.18
962,383,229,1,0,102,46,1448665989.23
963,385,230,1,0,97,44,1448665989.29
964,383,222,1,0,101,50,1448665989.34
965,-1,-1,0,0,-1,-1,1448665989.39
966,-1,-1,0,0,-1,-1,1448665989.42
967,-1,-1,0,0,-1,-1,1448665989.44
968,-1,-1,0,0,-1,-1,1448665989.47
969,-1,-1,0,0,-1,-1,1448665989.5
970,-1,-1,0,0,-1,-1,1448665989.52
971,-1,-1,0,0,-1,-1,1448665989.55
972,-1,-1,0,0,-1,-1,1448665989.58
973,-1,-1,0,0,-1,-1,1448665989.6
974,-1,-1,0,0,-1,-1,1448665989.63
975,-1,-1,0,0,-1,-1,1448665989.66
976,367,229,1,0,100,47,1448665989.69
977,369,228,1,0,103,48,1448665989.74
978,372,229,1,0,100,46,1448665989.79
979,-1,-1,0,0,-1,-1,1448665989.85
980,-1,-1,0,0,-1,-1,1448665989.87
981,-1,-1,0,0,-1,-1,1448665989.9
982,-1,-1,0,0,-1,-1,1448665989.93
983,-1,-1,0,0,-1,-1,1448665989.95
984,376,222,1,0,106,52,1448665989.98
985,379,224,1,0,104,49,1448665990.04
986,379,224,1,0,104,50,1448665990.09
987,378,221,1,0,110,56,1448665990.15
988,-1,-1,0,0,-1,-1,1448665990.2
989,381,224,1,0,111,53,1448665990.23
990,383,224,1,0,109,52,1448665990.29
991,387,219,1,0,110,56,1448665990.35
992,386,219,1,0,110,58,1448665990.41
993,-1,-1,0,0,-1,-1,1448665990.47
994,384,219,1,0,115,54,1448665990.49
995,384,221,1,0,107,53,1448665990.55
996,384,221,1,0,111,53,1448665990.61
997,382,220,1,0,117,59,1448665990.67
998,383,219,1,0,119,61,1448665990.73
999,-1,-1,0,0,-1,-1,1448665990.79
1000,-1,-1,0,0,-1,-1,1448665990.82
1001,-1,-1,0,0,-1,-1,1448665990.85
1002,-1,-1,0,0,-1,-1,1448665990.87
1003,-1,-1,0,0,-1,-1,1448665990.9
1004,390,235,1,0,133,60,1448665990.93
1005,397,233,1,0,139,67,1448665991.0
1006,399,233,1,0,141,69,1448665991.07
1007,401,234,1,0,142,69,1448665991.15
1008,401,234,1,0,141,72,1448665991.22
1009,402,232,1,0,153,77,1448665991.3
1010,409,235,1,0,144,76,1448665991.39
1011,-1,-1,0,0,-1,-1,1448665991.47
1012,-1,-1,0,0,-1,-1,1448665991.49
1013,415,236,1,0,162,86,1448665991.52
1014,-1,-1,0,0,-1,-1,1448665991.61
1015,-1,-1,0,0,-1,-1,1448665991.63
1016,-1,-1,0,0,-1,-1,1448665991.66
1017,-1,-1,0,0,-1,-1,1448665991.69
1018,-1,-1,0,0,-1,-1,1448665991.71
1019,-1,-1,0,0,-1,-1,1448665991.74
1020,-1,-1,0,0,-1,-1,1448665991.77
1021,-1,-1,0,0,-1,-1,1448665991.79
1022,-1,-1,0,0,-1,-1,1448665991.82
1023,-1,-1,0,0,-1,-1,1448665991.85
1024,-1,-1,0,0,-1,-1,1448665991.87
1025,-1,-1,0,0,-1,-1,1448665991.9
1026,-1,-1,0,0,-1,-1,1448665991.93
1027,-1,-1,0,0,-1,-1,1448665991.95
1028,-1,-1,0,0,-1,-1,1448665991.98
1029,-1,-1,0,0,-1,-1,1448665992.02
1030,-1,-1,0,0,-1,-1,1448665992.05
1031,-1,-1,0,0,-1,-1,1448665992.08
1032,-1,-1,0,0,-1,-1,1448665992.12
1033,-1,-1,0,0,-1,-1,1448665992.15
1034,-1,-1,0,0,-1,-1,1448665992.19
1035,382,237,1,0,143,75,1448665992.22
1036,382,235,1,0,141,73,1448665992.3
1037,379,234,1,0,-1,-1,1448665992.37
1038,376,232,1,0,145,73,1448665992.45
1039,380,232,1,0,138,71,1448665992.53
1040,378,231,1,0,-1,-1,1448665992.6
1041,-1,-1,0,0,-1,-1,1448665992.67
1042,-1,-1,0,0,-1,-1,1448665992.7
1043,-1,-1,0,0,-1,-1,1448665992.72
1044,-1,-1,0,0,-1,-1,1448665992.75
1045,370,221,1,0,112,59,1448665992.78
1046,370,221,1,0,-1,-1,1448665992.84
1047,369,224,1,0,110,56,1448665992.9
1048,-1,-1,0,0,-1,-1,1448665992.96
1049,371,231,1,0,108,52,1448665992.98
1050,371,231,1,0,108,52,1448665993.04
1051,376,233,1,0,108,52,1448665993.1
1052,379,235,1,0,107,51,1448665993.16
1053,380,238,1,0,113,53,1448665993.21
1054,379,238,1,0,114,55,1448665993.27
1055,385,247,1,0,107,50,1448665993.33
1056,390,252,1,0,103,48,1448665993.39
1057,399,249,1,0,106,47,1448665993.44
1058,404,248,1,0,112,48,1448665993.5
1059,418,249,1,0,106,44,1448665993.56
1060,-1,-1,0,0,-1,-1,1448665993.62
1061,-1,-1,0,0,-1,-1,1448665993.64
1062,-1,-1,0,0,-1,-1,1448665993.67
1063,-1,-1,0,0,-1,-1,1448665993.7
1064,-1,-1,0,0,-1,-1,1448665993.72
1065,-1,-1,0,0,-1,-1,1448665993.75
1066,-1,-1,0,0,-1,-1,1448665993.77
1067,-1,-1,0,0,-1,-1,1448665993.8
1068,-1,-1,0,0,-1,-1,1448665993.82
1069,-1,-1,0,0,-1,-1,1448665993.85
1070,-1,-1,0,0,-1,-1,1448665993.89
1071,-1,-1,0,0,-1,-1,1448665993.92
1072,-1,-1,0,0,-1,-1,1448665993.95
1073,-1,-1,0,0,-1,-1,1448665993.99
1074,-1,-1,0,0,-1,-1,1448665994.02
1075,-1,-1,0,0,-1,-1,1448665994.05
1076,-1,-1,0,0,-1,-1,1448665994.09
1077,-1,-1,0,0,-1,-1,1448665994.12
1078,-1,-1,0,0,-1,-1,1448665994.15
1079,-1,-1,0,0,-1,-1,1448665994.19
1080,-1,-1,0,0,-1,-1,1448665994.22
1081,-1,-1,0,0,-1,-1,1448665994.25
1082,-1,-1,0,0,-1,-1,1448665994.29
1083,-1,-1,0,0,-1,-1,1448665994.32
1084,-1,-1,0,0,-1,-1,1448665994.35
1085,-1,-1,0,0,-1,-1,1448665994.39
1086,-1,-1,0,0,-1,-1,1448665994.42
1087,-1,-1,0,0,-1,-1,1448665994.45
1088,-1,-1,0,0,-1,-1,1448665994.49
1089,-1,-1,0,0,-1,-1,1448665994.52
1090,-1,-1,0,0,-1,-1,1448665994.55
1091,-1,-1,0,0,-1,-1,1448665994.59
1092,-1,-1,0,0,-1,-1,1448665994.62
1093,-1,-1,0,0,-1,-1,1448665994.65
1094,-1,-1,0,0,-1,-1,1448665994.69
1095,-1,-1,0,0,-1,-1,1448665994.72
1096,-1,-1,0,0,-1,-1,1448665994.75
1097,-1,-1,0,0,-1,-1,1448665994.79
1098,-1,-1,0,0,-1,-1,1448665994.82
1099,495,207,1,0,123,65,1448665994.85
1100,490,208,1,0,121,68,1448665994.93
1101,486,213,1,0,118,65,1448665995.01
1102,484,216,1,0,115,65,1448665995.08
1103,475,221,1,0,118,64,1448665995.16
1104,472,224,1,0,118,67,1448665995.23
1105,472,230,1,0,114,68,1448665995.31
1106,451,244,1,0,118,65,1448665995.39
1107,-1,-1,0,0,-1,-1,1448665995.47
1108,-1,-1,0,0,-1,-1,1448665995.5
1109,370,194,1,0,-1,-1,1448665995.52
1110,-1,-1,0,0,-1,-1,1448665995.56
1111,-1,-1,0,0,-1,-1,1448665995.59
1112,364,190,1,0,-1,-1,1448665995.62
1113,-1,-1,0,0,-1,-1,1448665995.65
1114,-1,-1,0,0,-1,-1,1448665995.68
1115,-1,-1,0,0,-1,-1,1448665995.71
1116,-1,-1,0,0,-1,-1,1448665995.74
1117,-1,-1,0,0,-1,-1,1448665995.76
1118,-1,-1,0,0,-1,-1,1448665995.79
1119,-1,-1,0,0,-1,-1,1448665995.82
1120,-1,-1,0,0,-1,-1,1448665995.84
1121,-1,-1,0,0,-1,-1,1448665995.87
1122,-1,-1,0,0,-1,-1,1448665995.89
1123,-1,-1,0,0,-1,-1,1448665995.92
1124,-1,-1,0,0,-1,-1,1448665995.95
1125,-1,-1,0,0,-1,-1,1448665995.99
1126,-1,-1,0,0,-1,-1,1448665996.02
1127,-1,-1,0,0,-1,-1,1448665996.05
1128,-1,-1,0,0,-1,-1,1448665996.09
1129,-1,-1,0,0,-1,-1,1448665996.12
1130,-1,-1,0,0,-1,-1,1448665996.15
1131,-1,-1,0,0,-1,-1,1448665996.19
1132,-1,-1,0,0,-1,-1,1448665996.22
1133,-1,-1,0,0,-1,-1,1448665996.25
1134,-1,-1,0,0,-1,-1,1448665996.29
1135,-1,-1,0,0,-1,-1,1448665996.32
1136,-1,-1,0,0,-1,-1,1448665996.35
1137,-1,-1,0,0,-1,-1,1448665996.39
1138,-1,-1,0,0,-1,-1,1448665996.42
1139,389,218,1,0,130,68,1448665996.45
1140,392,217,1,0,126,67,1448665996.53
1141,392,214,1,0,119,67,1448665996.61
1142,-1,-1,0,0,-1,-1,1448665996.68
1143,387,216,1,0,126,60,1448665996.71
1144,-1,-1,0,0,-1,-1,1448665996.78
1145,-1,-1,0,0,-1,-1,1448665996.81
1146,-1,-1,0,0,-1,-1,1448665996.83
1147,-1,-1,0,0,-1,-1,1448665996.86
1148,-1,-1,0,0,-1,-1,1448665996.89
1149,-1,-1,0,0,-1,-1,1448665996.91
1150,367,207,1,0,115,57,1448665996.94
1151,368,210,1,0,107,53,1448665997.01
1152,368,213,1,0,107,51,1448665997.07
1153,-1,-1,0,0,-1,-1,1448665997.13
1154,-1,-1,0,0,-1,-1,1448665997.16
1155,-1,-1,0,0,-1,-1,1448665997.18
1156,-1,-1,0,0,-1,-1,1448665997.21
1157,362,215,1,0,109,46,1448665997.24
1158,-1,-1,0,0,-1,-1,1448665997.3
1159,-1,-1,0,0,-1,-1,1448665997.33
