,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
590,332,258,1,0,77,89,1447101979.86
591,332,258,1,0,76,87,1447101979.91
592,334,259,1,0,74,85,1447101979.96
593,332,258,1,0,78,89,1447101980.0
594,332,258,1,0,77,90,1447101980.05
595,332,258,1,0,78,89,1447101980.09
596,334,258,1,0,72,83,1447101980.14
597,332,258,1,0,78,89,1447101980.18
598,332,258,1,0,77,87,1447101980.22
599,332,258,1,0,77,89,1447101980.27
600,334,256,1,0,70,85,1447101980.31
601,334,257,1,0,69,82,1447101980.36
602,333,259,1,0,73,84,1447101980.4
603,335,258,1,0,69,84,1447101980.44
604,335,257,1,0,71,86,1447101980.48
605,333,256,1,0,76,89,1447101980.52
606,333,256,1,0,78,89,1447101980.57
607,-1,-1,0,0,-1,-1,1447101980.61
608,335,256,1,0,71,84,1447101980.64
