,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
140,96,138,216,18,144,1,173.951248169,66.5604629517,1457571779.07,1457571779.1,-13132.0,-1848.0,7688.0,13.0,22.0,34.0512195122,0.102329969406,1457571779.05,565.0,10.0425639859
141,97,138,218,17,145,1,174.213973999,66.6949310303,1457571779.16,1457571779.2,-13634.0,-368.0,6952.0,7.0,28.0,34.0512195122,0.102631092072,1457571779.15,543.0,13.5372778308
142,98,137,218,17,146,1,174.475463867,66.8678665161,1457571779.26,1457571779.29,-13428.0,748.0,7190.0,-17.0,-2.0,33.0146341463,0.103077888489,1457571779.25,526.0,16.9937811232
143,97,139,218,18,147,1,174.643005371,66.9943161011,1457571779.35,1457571779.39,-13098.0,1016.0,7272.0,-6.0,15.0,31.0024390244,0.100960969925,1457571779.36,493.0,20.2253940228
144,97,139,217,19,148,1,174.811889648,67.0121765137,1457571779.46,1457571779.49,-13208.0,1968.0,7274.0,-1.0,21.0,26.856097561,0.109090089798,1457571779.46,421.0,23.3812904986
145,98,138,218,18,149,1,175.022399902,67.0771636963,1457571779.55,1457571779.59,-13064.0,2524.0,7322.0,-7.0,18.0,26.612195122,0.100843906403,1457571779.57,425.0,26.07726625
146,98,138,218,18,150,1,175.111083984,67.1304168701,1457571779.64,1457571779.67,-12670.0,3216.0,7648.0,-2.0,19.0,22.7707317073,0.100995063782,1457571779.67,358.0,28.5709821724
147,97,138,218,17,151,1,175.317474365,67.1890029907,1457571779.72,1457571779.75,-12892.0,4044.0,7226.0,-15.0,16.0,19.4170731707,0.101886034012,1457571779.77,303.0,30.7201562338
148,97,139,218,18,152,1,175.522109985,67.2052001953,1457571779.8,1457571779.83,-12540.0,4924.0,7500.0,-21.0,8.0,11.0024390244,0.102649927139,1457571779.87,165.0,32.281436589
149,97,139,218,18,153,1,175.597198486,67.1580276489,1457571779.87,1457571779.9,-12540.0,4924.0,7500.0,-21.0,8.0,11.0024390244,0.102649927139,1457571779.87,165.0,32.281436589
150,97,141,218,20,154,1,175.800292969,67.2450408936,1457571779.95,1457571780.0,-13340.0,6480.0,6722.0,-44.0,17.0,-9.60731707317,0.107114076614,1457571779.98,-173.0,32.3561551888
151,96,141,218,19,155,1,175.88923645,67.2505645752,1457571780.06,1457571780.08,-12720.0,4468.0,7430.0,-52.0,30.0,-22.1073170732,0.104072093964,1457571780.08,-378.0,30.7058509963
152,97,141,218,20,156,1,176.16998291,67.2499389648,1457571780.15,1457571780.17,-12788.0,3194.0,7488.0,-53.0,9.0,-24.1195121951,0.100146770477,1457571780.18,-414.0,28.391117166
153,98,140,219,19,157,1,176.245849609,67.2050323486,1457571780.24,1457571780.27,-13308.0,3188.0,7110.0,-50.0,18.0,-24.3024390244,0.106125116348,1457571780.29,-411.0,25.8217245625
154,98,140,220,18,158,1,176.152755737,67.223274231,1457571780.32,1457571780.35,-13342.0,3176.0,7160.0,-39.0,22.0,-24.1195121951,0.102655887604,1457571780.39,-464.0,23.3363253716
155,97,141,219,19,159,1,176.013427734,67.2955474854,1457571780.4,1457571780.42,-13342.0,3176.0,7160.0,-39.0,22.0,-24.1195121951,0.102655887604,1457571780.39,-464.0,23.3363253716
156,97,140,219,18,160,1,175.636260986,67.2621536255,1457571780.48,1457571780.5,-12938.0,672.0,7740.0,-38.0,14.0,-22.1682926829,0.102630138397,1457571780.49,-375.0,20.9610634612
157,97,139,217,19,161,1,175.20161438,67.323059082,1457571780.55,1457571780.58,-13406.0,612.0,7246.0,-47.0,13.0,-21.9243902439,0.103067874908,1457571780.6,-379.0,18.688793897
158,98,138,217,19,162,1,174.759262085,67.3537597656,1457571780.63,1457571780.65,-13272.0,-278.0,7384.0,-46.0,11.0,-18.143902439,0.10130405426,1457571780.7,-313.0,16.659253649
159,96,139,217,18,163,1,174.570739746,67.3521347046,1457571780.7,1457571780.72,-13272.0,-278.0,7384.0,-46.0,11.0,-18.143902439,0.10130405426,1457571780.7,-313.0,16.659253649
160,97,139,217,19,164,1,174.094909668,67.3768386841,1457571780.78,1457571780.8,-13488.0,-1766.0,7316.0,-27.0,9.0,-8.63170731707,0.103681087494,1457571780.8,-157.0,15.2711914801
161,100,136,217,19,165,1,173.668823242,67.4039611816,1457571780.85,1457571780.87,-12902.0,-1810.0,7988.0,-27.0,9.0,5.75853658537,0.106210947037,1457571780.91,79.0,15.1186103879
162,99,137,217,19,166,1,173.350189209,67.4344329834,1457571780.92,1457571780.94,-12902.0,-1810.0,7988.0,-27.0,9.0,5.75853658537,0.106210947037,1457571780.91,79.0,15.1186103879
163,100,137,219,18,167,1,173.218383789,67.4330062866,1457571781.0,1457571781.02,-13586.0,912.0,7232.0,-11.0,16.0,20.3317073171,0.0988039970398,1457571781.01,329.0,16.4075205785
164,98,138,216,20,168,1,172.869400024,67.5402374268,1457571781.07,1457571781.1,-13160.0,136.0,7362.0,-21.0,1.0,21.0024390244,0.100898981094,1457571781.11,318.0,18.4928072037
165,96,138,214,20,169,1,172.772003174,67.5172958374,1457571781.15,1457571781.18,-13394.0,1652.0,7164.0,4.0,27.0,20.3317073171,0.105927944183,1457571781.21,402.0,20.6820277769
166,98,138,216,20,170,1,172.776412964,67.551612854,1457571781.23,1457571781.25,-13394.0,1652.0,7164.0,4.0,27.0,20.3317073171,0.105927944183,1457571781.21,402.0,20.6820277769
167,96,138,214,20,171,1,172.899963379,67.5421905518,1457571781.3,1457571781.32,-12962.0,2014.0,7668.0,-8.0,21.0,19.5390243902,0.104431152344,1457571781.32,305.0,22.7639010054
168,98,137,216,19,172,1,173.145858765,67.5641326904,1457571781.37,1457571781.4,-13192.0,2288.0,7264.0,-28.0,21.0,-0.643902439024,0.103792905807,1457571781.42,-26.0,23.7444908119
169,99,137,216,20,173,1,173.389770508,67.4996871948,1457571781.44,1457571781.48,-12230.0,2216.0,7888.0,-27.0,6.0,-8.4487804878,0.104751110077,1457571781.53,-154.0,23.2682564968
170,98,137,216,19,174,1,173.481964111,67.4713058472,1457571781.54,1457571781.58,-12230.0,2216.0,7888.0,-27.0,6.0,-8.4487804878,0.104751110077,1457571781.53,-154.0,23.2682564968
171,99,137,216,20,175,1,173.683898926,67.4149246216,1457571781.64,1457571781.67,-13220.0,1310.0,7468.0,-52.0,9.0,-15.643902439,0.102514982224,1457571781.63,-272.0,22.0333260158
172,98,138,216,20,176,1,173.749053955,67.3027114868,1457571781.72,1457571781.75,-13328.0,1560.0,7306.0,-38.0,24.0,-17.656097561,0.10324382782,1457571781.73,-305.0,20.3143162826
173,97,139,214,22,177,1,173.548156738,67.2589111328,1457571781.83,1457571781.87,-13106.0,44.0,7446.0,-58.0,3.0,-23.143902439,0.0966861248016,1457571781.83,-429.0,18.3419193367
174,97,138,214,21,178,1,173.012634277,67.2941055298,1457571781.92,1457571781.96,-13490.0,540.0,7236.0,-51.0,21.0,-23.143902439,0.105835914612,1457571781.94,-395.0,15.8924632543
175,95,138,214,19,179,1,172.609558105,67.2931365967,1457571782.04,1457571782.07,-13182.0,-1318.0,7576.0,-52.0,14.0,-20.0951219512,0.109200954437,1457571782.04,-345.0,13.5315918882
176,96,138,212,22,180,1,172.192108154,67.3125,1457571782.15,1457571782.2,-13212.0,508.0,7470.0,-32.0,9.0,11.612195122,0.102224111557,1457571782.24,175.0,13.1723499804
177,98,136,215,19,181,1,172.464767456,67.3538818359,1457571782.25,1457571782.27,-13212.0,508.0,7470.0,-32.0,9.0,11.612195122,0.102224111557,1457571782.24,175.0,13.1723499804
178,96,136,213,19,182,1,172.52166748,67.3908233643,1457571782.32,1457571782.35,-13406.0,-450.0,7504.0,-11.0,15.0,20.5756097561,0.108980894089,1457571782.35,322.0,14.9262778576
179,97,137,215,19,183,1,172.65246582,67.4703216553,1457571782.39,1457571782.42,-13238.0,-24.0,7544.0,-7.0,16.0,27.9536585366,0.0946991443634,1457571782.45,443.0,17.2241179495
180,97,137,216,18,184,1,172.701339722,67.4588088989,1457571782.46,1457571782.49,-13238.0,-24.0,7544.0,-7.0,16.0,27.9536585366,0.0946991443634,1457571782.45,443.0,17.2241179495
181,98,138,216,20,185,1,172.986999512,67.4583740234,1457571782.54,1457571782.56,-13196.0,1488.0,6926.0,3.0,19.0,27.9536585366,0.108855009079,1457571782.56,516.0,20.2670137033
182,98,138,216,20,186,1,173.197265625,67.4441833496,1457571782.61,1457571782.64,-12866.0,1978.0,7740.0,-4.0,17.0,22.1,0.100248813629,1457571782.66,347.0,22.7759236464
183,96,140,213,23,187,1,173.661315918,67.38621521,1457571782.68,1457571782.71,-12866.0,1978.0,7740.0,-4.0,17.0,22.1,0.100248813629,1457571782.66,347.0,22.7759236464
184,96,138,215,19,188,1,173.913635254,67.2462768555,1457571782.76,1457571782.78,-12884.0,1684.0,7654.0,-21.0,14.0,20.1487804878,0.102169036865,1457571782.76,212.0,24.934182252
185,98,138,217,19,189,1,174.399276733,67.2244262695,1457571782.83,1457571782.86,-12968.0,3020.0,7402.0,-12.0,10.0,13.8682926829,0.106902122498,1457571782.87,315.0,26.7524309135
186,95,140,215,20,190,1,174.849990845,67.1892623901,1457571782.92,1457571782.95,-12998.0,3840.0,7470.0,-19.0,20.0,9.17317073171,0.102366924286,1457571782.97,135.0,27.9317727839
187,97,139,218,18,191,1,175.189071655,67.1739883423,1457571783.01,1457571783.04,-12888.0,3450.0,7406.0,-25.0,18.0,5.88048780488,0.102195978165,1457571783.07,56.0,28.7009844635
188,96,139,217,18,192,1,175.449005127,67.0614013672,1457571783.13,1457571783.16,-12876.0,3094.0,7452.0,-25.0,12.0,5.88048780488,0.102343082428,1457571783.17,81.0,29.3028117116
189,98,139,220,17,193,1,175.958145142,66.9857025146,1457571783.22,1457571783.25,-12784.0,4128.0,7346.0,-22.0,19.0,5.88048780488,0.105884075165,1457571783.28,89.0,29.9254617243
190,98,139,219,18,194,1,176.248901367,66.8779296875,1457571783.3,1457571783.33,-12784.0,4128.0,7346.0,-22.0,19.0,5.88048780488,0.105884075165,1457571783.28,89.0,29.9254617243
191,95,142,218,19,195,1,176.492080688,66.8262329102,1457571783.39,1457571783.43,-12684.0,3594.0,7504.0,-31.0,15.0,-0.643902439024,0.0989518165588,1457571783.38,-26.0,30.1845465416
192,96,141,219,18,196,1,176.578765869,66.8485565186,1457571783.48,1457571783.52,-12140.0,814.0,7938.0,-66.0,-23.0,-0.643902439024,0.106820106506,1457571783.48,-348.0,30.1157648145
193,96,142,218,20,197,1,176.610046387,66.9087524414,1457571783.59,1457571783.62,-13032.0,3306.0,7364.0,-35.0,16.0,-0.521951219512,0.102460861206,1457571783.59,-24.0,30.0560376295
194,95,141,217,19,198,1,176.638366699,66.8919525146,1457571783.69,1457571783.72,-12854.0,3442.0,7384.0,-29.0,14.0,-0.0951219512195,0.101994037628,1457571783.69,-17.0,30.0245687374
195,96,141,218,19,199,1,176.571289062,66.9132614136,1457571783.78,1457571783.81,-12760.0,3402.0,7480.0,-30.0,14.0,-0.0951219512195,0.102458953857,1457571783.79,-17.0,30.0148226418
196,98,139,218,19,200,1,176.043731689,67.0539016724,1457571783.86,1457571783.89,-12870.0,3440.0,7358.0,-29.0,17.0,-0.278048780488,0.103995084763,1457571783.89,-20.0,29.9954186809
197,97,141,218,20,201,1,175.890411377,67.1347579956,1457571783.95,1457571783.98,-13026.0,3618.0,7300.0,-33.0,22.0,-8.81463414634,0.10458111763,1457571784.0,-160.0,29.5199572095
198,96,141,217,20,202,1,175.538208008,67.220664978,1457571784.02,1457571784.04,-13026.0,3618.0,7300.0,-33.0,22.0,-8.81463414634,0.10458111763,1457571784.0,-160.0,29.5199572095
199,96,140,217,19,203,1,175.430526733,67.2598342896,1457571784.09,1457571784.11,-12922.0,2578.0,7476.0,-50.0,17.0,-8.81463414634,0.102751016617,1457571784.1,-316.0,28.6142445899
200,97,140,218,19,204,1,175.267684937,67.2702331543,1457571784.16,1457571784.18,-12956.0,2346.0,7392.0,-36.0,17.0,-7.47317073171,0.102027893066,1457571784.2,-138.0,27.7833393827
201,97,139,218,18,205,1,175.323913574,67.3221282959,1457571784.23,1457571784.25,-12956.0,2346.0,7392.0,-36.0,17.0,-7.47317073171,0.102027893066,1457571784.2,-138.0,27.7833393827
202,99,139,219,19,206,1,175.420059204,67.381729126,1457571784.3,1457571784.32,-13060.0,2656.0,7458.0,-32.0,15.0,-4.05853658537,0.103265047073,1457571784.31,-82.0,27.1879282332
203,98,139,218,19,207,1,175.413391113,67.493347168,1457571784.37,1457571784.4,-13036.0,2472.0,7476.0,-30.0,16.0,-2.9,0.101810932159,1457571784.41,-40.0,26.8337006851
204,99,139,220,18,208,1,175.417572021,67.5470428467,1457571784.44,1457571784.47,-13088.0,2282.0,7402.0,-31.0,17.0,-1.49756097561,0.102360963821,1457571784.51,-63.0,26.6086313951
205,98,139,218,19,209,1,175.515380859,67.5221252441,1457571784.52,1457571784.54,-13088.0,2282.0,7402.0,-31.0,17.0,-1.49756097561,0.102360963821,1457571784.51,-63.0,26.6086313951
206,99,139,218,20,210,1,175.545791626,67.503616333,1457571784.6,1457571784.63,-13008.0,2436.0,7476.0,-30.0,14.0,0.209756097561,0.109107017517,1457571784.62,-12.0,26.5383771204
207,99,139,220,18,211,1,175.633468628,67.5132141113,1457571784.69,1457571784.72,-13412.0,2204.0,7042.0,-20.0,30.0,0.209756097561,0.0996890068054,1457571784.72,66.0,26.5592874975
208,98,140,218,20,212,1,175.740386963,67.6173171997,1457571784.8,1457571784.82,-13278.0,2632.0,7396.0,-33.0,13.0,-0.826829268293,0.103052139282,1457571784.82,-29.0,26.5274921423
209,97,140,217,20,213,1,175.633392334,67.7104949951,1457571784.9,1457571784.92,-13262.0,3998.0,7166.0,-29.0,21.0,-6.98536585366,0.101910829544,1457571784.93,-176.0,26.1294184996
210,98,138,218,18,214,1,175.168334961,67.7124023438,1457571784.98,1457571785.01,-13144.0,1990.0,7156.0,-38.0,8.0,-9.79024390244,0.103610038757,1457571785.03,-130.0,25.2603577111
211,97,140,218,19,215,1,175.056137085,67.6785583496,1457571785.06,1457571785.09,-13070.0,2700.0,7468.0,-38.0,20.0,-11.8024390244,0.105283021927,1457571785.13,-209.0,24.1236862561
212,97,139,218,18,216,1,175.013336182,67.7198104858,1457571785.13,1457571785.16,-13070.0,2700.0,7468.0,-38.0,20.0,-11.8024390244,0.105283021927,1457571785.13,-209.0,24.1236862561
213,97,140,218,19,217,1,174.985580444,67.6932220459,1457571785.22,1457571785.24,-13630.0,1066.0,6660.0,-58.0,18.0,-20.156097561,0.103472948074,1457571785.24,-470.0,22.4702642577
214,97,140,218,19,218,1,174.8150177,67.7196044922,1457571785.29,1457571785.32,-13186.0,740.0,7334.0,-55.0,17.0,-20.156097561,0.105687141418,1457571785.34,-346.0,20.3400239244
215,97,139,218,18,219,1,174.658187866,67.638671875,1457571785.36,1457571785.4,-13396.0,-50.0,7454.0,-34.0,18.0,-5.70487804878,0.0983538627625,1457571785.44,-109.0,19.0682605014
216,100,137,219,18,220,1,174.183959961,67.6879501343,1457571785.45,1457571785.47,-13396.0,-50.0,7454.0,-34.0,18.0,-5.70487804878,0.0983538627625,1457571785.44,-109.0,19.0682605014
217,99,138,217,20,221,1,174.093963623,67.7343902588,1457571785.53,1457571785.55,-13266.0,582.0,7514.0,-25.0,19.0,0.819512195122,0.102519035339,1457571785.54,-2.0,18.8178390041
218,100,137,219,18,222,1,174.128997803,67.8675384521,1457571785.61,1457571785.63,-12290.0,-940.0,7712.0,-34.0,1.0,12.2829268293,0.102020025253,1457571785.65,246.0,19.4861945841
219,99,136,217,18,223,1,174.037261963,67.8906707764,1457571785.68,1457571785.71,-13316.0,1900.0,7460.0,-12.0,18.0,12.2829268293,0.106384038925,1457571785.75,186.0,20.7929019501
220,99,137,217,19,224,1,173.922271729,67.9119567871,1457571785.76,1457571785.79,-13316.0,1900.0,7460.0,-12.0,18.0,12.2829268293,0.106384038925,1457571785.75,186.0,20.7929019501
221,95,140,213,22,225,1,173.731491089,68.0211334229,1457571785.84,1457571785.87,-13390.0,1654.0,7288.0,-33.0,18.0,-1.31463414634,0.103029966354,1457571785.86,-37.0,21.3579333631
222,95,140,212,23,226,1,173.272674561,68.0416564941,1457571785.91,1457571785.94,-12920.0,1242.0,7796.0,-47.0,-5.0,-15.643902439,0.102032899857,1457571785.96,-272.0,20.4927690305
223,96,139,213,22,227,1,173.096694946,67.9328308105,1457571785.99,1457571786.02,-13250.0,318.0,7414.0,-39.0,20.0,-18.0829268293,0.102944135666,1457571786.06,-321.0,18.7567793866
224,95,140,212,23,228,1,172.800964355,67.6631164551,1457571786.06,1457571786.09,-13250.0,318.0,7414.0,-39.0,20.0,-18.0829268293,0.102944135666,1457571786.06,-321.0,18.7567793866
225,98,137,216,19,229,1,172.751342773,67.6775054932,1457571786.14,1457571786.16,-13324.0,276.0,7418.0,-45.0,18.0,-18.0829268293,0.102411031723,1457571786.16,-312.0,16.9048881935
226,95,139,212,22,230,1,172.582977295,67.7145233154,1457571786.22,1457571786.24,-13198.0,-766.0,7288.0,-37.0,10.0,-10.5219512195,0.10787987709,1457571786.27,-188.0,15.3619428294
227,97,136,213,20,231,1,172.369110107,67.8333587646,1457571786.29,1457571786.31,-13198.0,-766.0,7288.0,-37.0,10.0,-10.5219512195,0.10787987709,1457571786.27,-188.0,15.3619428294
228,99,135,215,19,232,1,172.2605896,67.9362716675,1457571786.36,1457571786.39,-13370.0,-456.0,7402.0,-28.0,16.0,-0.156097560976,0.102117061615,1457571786.37,-18.0,14.8167373468
229,96,137,213,20,233,1,172.171615601,67.9039154053,1457571786.43,1457571786.46,-13356.0,-488.0,7380.0,-29.0,18.0,0.392682926829,0.096657037735,1457571786.47,-9.0,14.8281711671
230,96,137,212,21,234,1,172.171783447,67.9362258911,1457571786.52,1457571786.55,-13460.0,-1428.0,7418.0,-9.0,27.0,5.02682926829,0.10609292984,1457571786.58,115.0,15.1156571307
231,97,137,213,21,235,1,172.431884766,67.8609619141,1457571786.6,1457571786.64,-13402.0,216.0,7334.0,-22.0,12.0,5.02682926829,0.102324008942,1457571786.68,67.0,15.6300224537
232,95,137,211,21,236,1,172.420013428,67.8301696777,1457571786.69,1457571786.73,-13402.0,216.0,7334.0,-22.0,12.0,5.02682926829,0.102324008942,1457571786.68,67.0,15.6300224537
233,98,136,213,21,237,1,172.210388184,68.0392532349,1457571786.78,1457571786.82,-13386.0,-28.0,7408.0,-32.0,13.0,-1.00975609756,0.102246999741,1457571786.78,-32.0,15.8353892934
234,96,138,212,22,238,1,171.97366333,68.2028427124,1457571786.88,1457571786.91,-13706.0,30.0,7082.0,-45.0,12.0,-1.00975609756,0.105761051178,1457571786.89,-213.0,15.7285964271
235,96,138,212,22,239,1,171.937774658,68.0833358765,1457571786.98,1457571787.03,-13388.0,-734.0,7352.0,-29.0,24.0,-1.00975609756,0.10303401947,1457571786.99,-32.0,15.6245571977
236,94,139,211,22,240,1,172.200439453,67.8849945068,1457571787.11,1457571787.15,-13362.0,414.0,7340.0,-36.0,10.0,-12.5951219512,0.10383605957,1457571787.2,-222.0,14.8147905143
237,99,136,214,21,241,1,172.146102905,68.0961990356,1457571787.21,1457571787.25,-13362.0,414.0,7340.0,-36.0,10.0,-12.5951219512,0.10383605957,1457571787.2,-222.0,14.8147905143
238,96,138,212,22,242,1,171.767486572,68.0936126709,1457571787.31,1457571787.35,-13190.0,-1650.0,7686.0,-65.0,0.0,-22.2292682927,0.100859880447,1457571787.3,-407.0,13.058598596
239,96,137,212,21,243,1,171.234039307,67.8725280762,1457571787.39,1457571787.41,-13554.0,-1396.0,7244.0,-47.0,28.0,-22.2292682927,0.106767177582,1457571787.4,-380.0,10.6852423607
240,96,137,212,21,244,1,171.095230103,67.8192672729,1457571787.47,1457571787.49,-13068.0,-2962.0,7386.0,-42.0,23.0,-15.3390243902,0.103523015976,1457571787.51,-267.0,8.74065087888
241,95,136,210,21,245,1,170.876876831,67.9704742432,1457571787.53,1457571787.55,-13068.0,-2962.0,7386.0,-42.0,23.0,-15.3390243902,0.103523015976,1457571787.51,-267.0,8.74065087888
242,95,136,210,21,246,1,170.779693604,68.132850647,1457571787.6,1457571787.62,-13132.0,-2450.0,7400.0,-25.0,14.0,0.69756097561,0.101268768311,1457571787.61,-4.0,7.99928939575
243,98,134,212,20,247,1,170.617614746,68.3647079468,1457571787.68,1457571787.7,-13120.0,-2414.0,7478.0,-36.0,6.0,0.69756097561,0.0980081558228,1457571787.71,56.0,8.06765606054
244,97,134,213,18,248,1,170.466842651,68.4524841309,1457571787.74,1457571787.78,-13282.0,-2116.0,7330.0,-30.0,15.0,-0.156097560976,0.108845949173,1457571787.81,-18.0,8.0971241102
245,98,133,211,20,249,1,170.415252686,68.6425323486,1457571787.83,1457571787.85,-13282.0,-2116.0,7330.0,-30.0,15.0,-0.156097560976,0.108845949173,1457571787.81,-18.0,8.0971241102
246,98,132,211,19,250,1,170.505004883,68.7011413574,1457571787.9,1457571787.93,-13346.0,-1854.0,7266.0,-47.0,7.0,-1.19268292683,0.102967977524,1457571787.92,-81.0,8.02768351072
247,97,133,212,18,251,1,170.754547119,68.5911941528,1457571787.98,1457571788.01,-13082.0,-1648.0,7706.0,-17.0,-17.0,-3.99756097561,0.105374097824,1457571788.02,-35.0,7.75422487637
248,98,135,214,19,252,1,171.030456543,68.5127105713,1457571788.05,1457571788.08,-13150.0,-1982.0,7308.0,-32.0,21.0,-8.57073170732,0.100872039795,1457571788.12,-156.0,7.12033021654
249,99,135,215,19,253,1,171.081588745,68.4993209839,1457571788.13,1457571788.15,-13150.0,-1982.0,7308.0,-32.0,21.0,-8.57073170732,0.100872039795,1457571788.12,-156.0,7.12033021654
250,99,136,215,20,254,1,171.237533569,68.3669128418,1457571788.2,1457571788.23,-13194.0,-2626.0,7318.0,-39.0,21.0,-8.57073170732,0.103780984879,1457571788.23,-239.0,6.23085123882
251,99,135,214,20,255,1,171.469619751,68.2850799561,1457571788.28,1457571788.31,-12852.0,-2974.0,7596.0,-28.0,0.0,-0.4,0.102121829987,1457571788.33,-22.0,5.77279746969
252,99,134,214,19,256,1,171.755706787,68.4038314819,1457571788.35,1457571788.38,-13142.0,-2922.0,7318.0,-30.0,18.0,-0.217073170732,0.102260112762,1457571788.43,-19.0,5.74124648367
253,100,134,216,18,257,1,171.949493408,68.4207992554,1457571788.43,1457571788.46,-13142.0,-2922.0,7318.0,-30.0,18.0,-0.217073170732,0.102260112762,1457571788.43,-19.0,5.74124648367
254,99,136,215,20,258,1,172.571258545,68.4320373535,1457571788.53,1457571788.55,-13154.0,-2972.0,7470.0,-30.0,18.0,-0.0341463414634,0.103755950928,1457571788.54,-16.0,5.72821372399
255,97,138,213,22,259,1,172.966461182,68.2781448364,1457571788.61,1457571788.64,-13088.0,-3054.0,7420.0,-22.0,22.0,1.67317073171,0.10295009613,1457571788.64,12.0,5.81258258325
256,99,137,215,21,260,1,173.398223877,68.1349868774,1457571788.71,1457571788.74,-13394.0,-2556.0,7198.0,-24.0,21.0,9.29512195122,0.104547023773,1457571788.74,137.0,6.38593376119
257,100,138,218,20,261,1,173.717529297,68.152015686,1457571788.82,1457571788.85,-13180.0,-2244.0,7418.0,-18.0,14.0,14.7219512195,0.101099014282,1457571788.84,226.0,7.59998497294
258,100,136,218,18,262,1,173.812438965,68.342956543,1457571788.92,1457571788.95,-13408.0,-1586.0,7212.0,-16.0,15.0,18.6243902439,0.10239982605,1457571788.95,290.0,9.30731475557
259,100,137,219,18,263,1,173.898620605,68.2799530029,1457571789.01,1457571789.04,-13134.0,-1668.0,7420.0,-10.0,13.0,21.4292682927,0.102699995041,1457571789.05,372.0,11.3640700221
260,100,138,218,20,264,1,174.133102417,68.1885375977,1457571789.09,1457571789.12,-13664.0,-320.0,7258.0,-1.0,30.0,23.6243902439,0.102305173874,1457571789.15,336.0,13.6686812072
261,102,136,220,18,265,1,174.500610352,68.2410354614,1457571789.16,1457571789.19,-13664.0,-320.0,7258.0,-1.0,30.0,23.6243902439,0.102305173874,1457571789.15,336.0,13.6686812072
262,100,138,220,18,266,1,174.626174927,68.2344512939,1457571789.24,1457571789.26,-13032.0,-436.0,7708.0,0.0,17.0,21.4292682927,0.103642940521,1457571789.26,400.0,16.0034280332
263,99,137,218,18,267,1,174.913452148,68.3011627197,1457571789.32,1457571789.34,-13388.0,848.0,7440.0,-12.0,15.0,18.6853658537,0.101708889008,1457571789.36,291.0,18.0434354692
264,99,139,219,19,268,1,175.074645996,68.1550292969,1457571789.39,1457571789.43,-13386.0,1532.0,7342.0,-15.0,15.0,16.612195122,0.108109951019,1457571789.47,257.0,19.9514442633
265,99,139,218,20,269,1,175.30670166,68.0305328369,1457571789.47,1457571789.5,-13386.0,1532.0,7342.0,-15.0,15.0,16.612195122,0.108109951019,1457571789.47,257.0,19.9514442633
266,100,139,220,19,270,1,175.443389893,67.9735946655,1457571789.55,1457571789.58,-13304.0,1496.0,7384.0,-18.0,18.0,6.00243902439,0.100455999374,1457571789.57,83.0,21.0873321001
267,99,139,218,20,271,1,175.754669189,67.9675369263,1457571789.63,1457571789.66,-13262.0,966.0,7426.0,-26.0,9.0,6.00243902439,0.099925994873,1457571789.67,63.0,21.6871317913
268,99,139,218,20,272,1,175.802764893,67.9734954834,1457571789.71,1457571789.74,-13148.0,914.0,7450.0,-17.0,17.0,11.7341463415,0.106620073318,1457571789.77,177.0,22.6326698074
269,100,139,219,20,273,1,175.910705566,67.9188919067,1457571789.79,1457571789.82,-13148.0,914.0,7450.0,-17.0,17.0,11.7341463415,0.106620073318,1457571789.77,177.0,22.6326698074
270,100,138,220,18,274,1,175.898712158,67.8893127441,1457571789.89,1457571789.93,-13222.0,2366.0,7352.0,-22.0,17.0,6.85609756098,0.105275154114,1457571789.98,97.0,24.7862485511
271,97,140,217,20,275,1,175.797302246,67.8661651611,1457571789.98,1457571790.02,-13222.0,2366.0,7352.0,-22.0,17.0,6.85609756098,0.105275154114,1457571789.98,97.0,24.7862485511
272,98,140,218,20,276,1,175.803222656,67.8641204834,1457571790.09,1457571790.12,-13110.0,2466.0,7376.0,-27.0,17.0,0.69756097561,0.102756023407,1457571790.08,-4.0,25.1743405078
273,97,140,217,20,277,1,175.945617676,67.8110122681,1457571790.17,1457571790.19,-13088.0,2268.0,7406.0,-30.0,15.0,-0.339024390244,0.103130817413,1457571790.18,-21.0,25.1928285933
274,100,138,219,19,278,1,176.066711426,67.7994995117,1457571790.24,1457571790.27,-13412.0,3092.0,7940.0,-27.0,25.0,-0.339024390244,0.10404419899,1457571790.29,-24.0,25.1575550722
275,99,139,218,20,279,1,176.128295898,67.883972168,1457571790.32,1457571790.35,-13080.0,2160.0,7270.0,-30.0,17.0,0.148780487805,0.102389812469,1457571790.39,-13.0,25.1478155534
276,99,139,219,19,280,1,176.140945435,67.8085403442,1457571790.39,1457571790.42,-13080.0,2160.0,7270.0,-30.0,17.0,0.148780487805,0.102389812469,1457571790.39,-13.0,25.1478155534
277,100,139,219,20,281,1,176.114715576,67.7056427002,1457571790.47,1457571790.49,-13328.0,1836.0,7206.0,-35.0,4.0,3.31951219512,0.105278015137,1457571790.5,39.0,25.3303830382
278,98,139,218,19,282,1,176.106185913,67.7625579834,1457571790.54,1457571790.56,-12862.0,2230.0,7510.0,-8.0,24.0,16.3073170732,0.104262113571,1457571790.6,290.0,26.3535503893
279,99,139,218,20,283,1,176.168945312,67.8095779419,1457571790.61,1457571790.64,-12862.0,2230.0,7510.0,-8.0,24.0,16.3073170732,0.104262113571,1457571790.6,290.0,26.3535503893
