,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
140,135,118,216,37,144,1,167.815444946,91.2305526733,1454039019.58,1454039019.63,-11942.0,6682.0,6902.0,-31.0,14.0,-3.99756097561,0.107000112534,1454039019.62,-81.0,24.4722872458
141,133,119,215,37,145,1,167.672546387,91.1880874634,1454039019.65,1454039019.68,-12090.0,6638.0,6870.0,-34.0,10.0,-10.8268292683,0.0994868278503,1454039019.72,-193.0,23.7348714657
142,132,120,214,38,146,1,167.459762573,90.9191818237,1454039019.7,1454039019.73,-12090.0,6638.0,6870.0,-34.0,10.0,-10.8268292683,0.0994868278503,1454039019.72,-193.0,23.7348714657
143,132,119,214,37,147,1,167.337722778,90.7972640991,1454039019.78,1454039019.82,-12068.0,6890.0,6948.0,-35.0,3.0,-22.8390243902,0.100928068161,1454039019.82,-390.0,22.0359566793
144,132,120,214,38,148,1,166.958572388,91.0960769653,1454039019.84,1454039019.87,-12068.0,6890.0,6948.0,-35.0,3.0,-22.8390243902,0.100928068161,1454039019.82,-390.0,22.0359566793
145,132,120,213,39,149,1,166.58782959,90.665687561,1454039019.9,1454039019.93,-12538.0,4690.0,6734.0,-35.0,18.0,-28.2658536585,0.106123924255,1454039019.92,-541.0,19.3242315758
146,130,121,212,39,150,1,166.244338989,90.5629501343,1454039019.97,1454039020.0,-12688.0,4526.0,6996.0,-25.0,18.0,-28.2658536585,0.102368116379,1454039020.03,-479.0,16.4307093789
147,133,118,213,38,151,1,165.810317993,90.4995651245,1454039020.11,1454039020.14,-13132.0,3366.0,6812.0,-27.0,20.0,-20.3390243902,0.103224039078,1454039020.13,-349.0,13.9221134634
148,132,119,214,37,152,1,165.441101074,90.8489151001,1454039020.22,1454039020.28,-13078.0,3598.0,6776.0,-24.0,27.0,-9.60731707317,0.101682901382,1454039020.23,-173.0,12.3995980205
149,131,120,214,37,153,1,165.121017456,90.9122924805,1454039020.3,1454039020.34,-13086.0,3524.0,6980.0,-29.0,20.0,-9.60731707317,0.102754116058,1454039020.33,-153.0,11.4124066469
150,134,117,214,37,154,1,165.06552124,90.8502120972,1454039020.37,1454039020.4,-13268.0,3072.0,6936.0,-29.0,16.0,-8.75365853659,0.117845058441,1454039020.45,-175.0,10.330531525
151,133,118,214,37,155,1,165.122009277,90.8219223022,1454039020.43,1454039020.46,-13268.0,3072.0,6936.0,-29.0,16.0,-8.75365853659,0.117845058441,1454039020.45,-175.0,10.330531525
152,133,118,215,36,156,1,164.92539978,90.807975769,1454039020.49,1454039020.52,-13332.0,3148.0,6754.0,-29.0,17.0,-8.8756097561,0.0905599594116,1454039020.54,-159.0,9.53227861451
153,133,117,212,38,157,1,164.62550354,90.7552871704,1454039020.54,1454039020.57,-13332.0,3148.0,6754.0,-29.0,17.0,-8.8756097561,0.0905599594116,1454039020.54,-159.0,9.53227861451
154,134,116,214,36,158,1,164.342102051,90.9477615356,1454039020.59,1454039020.62,-13332.0,2836.0,6882.0,-30.0,17.0,-8.75365853659,0.106365919113,1454039020.65,-161.0,8.59470195189
155,132,117,213,36,159,1,164.100097656,91.0415878296,1454039020.64,1454039020.67,-13332.0,2836.0,6882.0,-30.0,17.0,-8.75365853659,0.106365919113,1454039020.65,-161.0,8.59470195189
156,134,116,214,36,160,1,163.884338379,90.7507629395,1454039020.7,1454039020.73,-13436.0,2374.0,6810.0,-26.0,25.0,-4.05853658537,0.100550889969,1454039020.75,-82.0,7.9505631409
157,133,116,213,36,161,1,163.702865601,90.5906982422,1454039020.77,1454039020.79,-13436.0,2374.0,6810.0,-26.0,25.0,-4.05853658537,0.100550889969,1454039020.75,-82.0,7.9505631409
158,135,115,214,36,162,1,163.591506958,90.5690383911,1454039020.83,1454039020.86,-13406.0,2694.0,6792.0,-28.0,16.0,-1.61951219512,0.100519180298,1454039020.85,-19.0,7.66518673635
159,135,115,214,36,163,1,163.420288086,90.7102432251,1454039020.9,1454039020.93,-13426.0,2796.0,6788.0,-28.0,19.0,-1.61951219512,0.102915048599,1454039020.95,-42.0,7.49851456008
160,135,116,213,38,164,1,163.260696411,90.6762619019,1454039020.97,1454039020.99,-13426.0,2796.0,6788.0,-28.0,19.0,-1.61951219512,0.102915048599,1454039020.95,-42.0,7.49851456008
161,134,115,212,37,165,1,163.197723389,90.8213729858,1454039021.05,1454039021.07,-13470.0,2432.0,6798.0,-28.0,20.0,-3.75365853659,0.102334976196,1454039021.05,-77.0,7.22358291062
162,135,116,213,38,166,1,163.132247925,90.8348083496,1454039021.1,1454039021.15,-13446.0,2708.0,6750.0,-27.0,17.0,-3.8756097561,0.105949878693,1454039021.16,-79.0,6.81942288556
163,134,115,212,37,167,1,163.180480957,90.8785324097,1454039021.2,1454039021.26,-13464.0,2494.0,6898.0,-28.0,21.0,-15.7658536585,0.102724075317,1454039021.26,-274.0,5.81059730198
164,133,117,213,37,168,1,163.477645874,90.865447998,1454039021.28,1454039021.31,-13464.0,2494.0,6898.0,-28.0,21.0,-15.7658536585,0.102724075317,1454039021.26,-274.0,5.81059730198
165,133,116,214,35,169,1,163.776626587,90.8509750366,1454039021.33,1454039021.37,-13532.0,1434.0,6802.0,-30.0,11.0,-15.7658536585,0.106317996979,1454039021.37,-514.0,4.13440332035
166,133,116,213,36,170,1,164.192001343,90.7171325684,1454039021.39,1454039021.42,-13644.0,1194.0,6766.0,-30.0,11.0,-14.6682926829,0.100344896317,1454039021.47,-256.0,2.60744769079
167,134,116,214,36,171,1,164.115615845,90.5989608765,1454039021.44,1454039021.47,-13644.0,1194.0,6766.0,-30.0,11.0,-14.6682926829,0.100344896317,1454039021.47,-256.0,2.60744769079
168,134,115,213,36,172,1,163.777053833,90.3974075317,1454039021.53,1454039021.56,-13642.0,726.0,6762.0,-28.0,16.0,-5.76585365854,0.100784063339,1454039021.57,-110.0,1.57772954121
169,135,115,214,36,173,1,163.634994507,90.395362854,1454039021.59,1454039021.61,-13642.0,726.0,6762.0,-28.0,16.0,-5.76585365854,0.100784063339,1454039021.57,-110.0,1.57772954121
170,133,115,212,36,174,1,163.420776367,90.4551620483,1454039021.65,1454039021.69,-13728.0,1062.0,6818.0,-27.0,14.0,-5.76585365854,0.105623960495,1454039021.68,-105.0,0.968717242159
171,134,116,213,37,175,1,163.191665649,90.4831924438,1454039021.71,1454039021.74,-13630.0,1116.0,6984.0,-29.0,9.0,-12.656097561,0.105886936188,1454039021.78,-223.0,-0.00660474445762
172,132,116,212,36,176,1,163.193374634,90.5645446777,1454039021.78,1454039021.8,-13630.0,1116.0,6984.0,-29.0,9.0,-12.656097561,0.105886936188,1454039021.78,-223.0,-0.00660474445762
173,133,115,213,35,177,1,163.435134888,90.5383834839,1454039021.83,1454039021.86,-13742.0,640.0,6698.0,-28.0,7.0,-20.2170731707,0.0991590023041,1454039021.88,-347.0,-1.63644015062
174,133,115,212,36,178,1,163.427902222,90.2324295044,1454039021.9,1454039021.93,-13742.0,640.0,6698.0,-28.0,7.0,-20.2170731707,0.0991590023041,1454039021.88,-347.0,-1.63644015062
175,134,116,214,36,179,1,163.228775024,90.213684082,1454039021.99,1454039022.02,-13546.0,-552.0,6866.0,-26.0,1.0,-22.7170731707,0.104943037033,1454039021.99,-388.0,-3.88926000537
176,133,115,212,36,180,1,163.128845215,89.9934005737,1454039022.04,1454039022.07,-13798.0,-794.0,6846.0,-26.0,0.0,-22.7170731707,0.100222110748,1454039022.09,-412.0,-6.16601302856
177,132,115,211,36,181,1,163.185119629,90.1292114258,1454039022.1,1454039022.12,-13798.0,-794.0,6846.0,-26.0,0.0,-22.7170731707,0.100222110748,1454039022.09,-412.0,-6.16601302856
178,134,115,212,37,182,1,163.185379028,90.4375839233,1454039022.17,1454039022.21,-13292.0,-1482.0,7102.0,-31.0,15.0,-18.6317073171,0.110245943069,1454039022.2,-321.0,-8.44528067839
179,133,116,213,36,183,1,163.112350464,90.3907699585,1454039022.24,1454039022.26,-13554.0,-1882.0,7016.0,-29.0,7.0,-11.6804878049,0.0991809368134,1454039022.3,-207.0,-9.94847663292
180,134,115,213,36,184,1,163.038696289,90.4170303345,1454039022.3,1454039022.33,-13554.0,-1882.0,7016.0,-29.0,7.0,-11.6804878049,0.0991809368134,1454039022.3,-207.0,-9.94847663292
181,132,117,211,38,185,1,162.870559692,90.5464172363,1454039022.37,1454039022.4,-13554.0,-2256.0,6914.0,-31.0,17.0,-11.0707317073,0.103576183319,1454039022.4,-197.0,-11.1267188744
182,132,117,211,38,186,1,162.850692749,90.6704483032,1454039022.43,1454039022.45,-13554.0,-2256.0,6914.0,-31.0,17.0,-11.0707317073,0.103576183319,1454039022.4,-197.0,-11.1267188744
183,133,117,212,38,187,1,162.976135254,90.5863418579,1454039022.49,1454039022.52,-13452.0,-2562.0,6896.0,-28.0,7.0,-9.48536585366,0.100138902664,1454039022.5,-171.0,-12.1559514008
184,133,117,212,38,188,1,163.058105469,90.4530029297,1454039022.56,1454039022.58,-13570.0,-2946.0,6876.0,-31.0,13.0,-5.70487804878,0.106415987015,1454039022.61,-109.0,-12.9641937997
185,134,116,213,37,189,1,163.312728882,90.1433410645,1454039022.63,1454039022.65,-13570.0,-2946.0,6876.0,-31.0,13.0,-5.70487804878,0.106415987015,1454039022.61,-109.0,-12.9641937997
186,133,115,212,36,190,1,163.320617676,90.1915512085,1454039022.69,1454039022.72,-13354.0,-2776.0,6852.0,-29.0,18.0,-0.0341463414634,0.098433971405,1454039022.7,-16.0,-13.2466512811
187,133,116,213,36,191,1,163.356445312,90.1170959473,1454039022.76,1454039022.79,-13442.0,-2636.0,6804.0,-32.0,14.0,0.453658536585,0.102839946747,1454039022.81,-8.0,-13.2250799752
188,131,118,212,37,192,1,163.466964722,90.1365127563,1454039022.83,1454039022.86,-13442.0,-2636.0,6804.0,-32.0,14.0,0.453658536585,0.102839946747,1454039022.81,-8.0,-13.2250799752
189,133,116,213,36,193,1,163.52204895,89.9327011108,1454039022.89,1454039022.92,-13636.0,-2526.0,6864.0,-30.0,25.0,0.453658536585,0.102998018265,1454039022.91,0.0,-13.1783540449
190,133,115,213,35,194,1,163.619903564,89.8338088989,1454039022.95,1454039022.98,-13386.0,-2680.0,6908.0,-32.0,19.0,-0.156097560976,0.105522155762,1454039023.02,-20.0,-13.1626544071
191,133,116,213,36,195,1,163.837997437,89.8387680054,1454039023.02,1454039023.05,-13386.0,-2680.0,6908.0,-32.0,19.0,-0.156097560976,0.105522155762,1454039023.02,-20.0,-13.1626544071
192,133,116,214,35,196,1,164.215209961,89.6390151978,1454039023.09,1454039023.12,-13492.0,-2586.0,6828.0,-30.0,22.0,-0.278048780488,0.106051921844,1454039023.12,-18.0,-13.1856754341
193,134,115,214,35,197,1,164.497833252,89.4593429565,1454039023.16,1454039023.18,-13482.0,-2680.0,6816.0,-29.0,18.0,-0.4,0.0988130569458,1454039023.22,-22.0,-13.2191754705
194,135,114,214,35,198,1,164.556884766,89.3549423218,1454039023.22,1454039023.25,-13482.0,-2680.0,6816.0,-29.0,18.0,-0.4,0.0988130569458,1454039023.22,-22.0,-13.2191754705
195,135,115,214,36,199,1,164.532363892,89.2205734253,1454039023.29,1454039023.33,-13564.0,-2530.0,6716.0,-26.0,12.0,-1.00975609756,0.104393005371,1454039023.32,-32.0,-13.2927598084
196,133,115,213,35,200,1,164.599731445,89.0305175781,1454039023.35,1454039023.38,-13582.0,-2742.0,6626.0,-30.0,7.0,-3.99756097561,0.110550880432,1454039023.44,-97.0,-13.5695414639
197,134,114,213,35,201,1,164.457290649,89.0494995117,1454039023.42,1454039023.45,-13582.0,-2742.0,6626.0,-30.0,7.0,-3.99756097561,0.110550880432,1454039023.44,-97.0,-13.5695414639
198,134,114,213,35,202,1,164.261306763,88.9261474609,1454039023.49,1454039023.52,-13438.0,-2932.0,6822.0,-29.0,19.0,-3.99756097561,0.104100942612,1454039023.54,-81.0,-13.9856913296
199,134,114,213,35,203,1,164.283508301,89.0106887817,1454039023.56,1454039023.58,-13438.0,-2932.0,6822.0,-29.0,19.0,-3.99756097561,0.104100942612,1454039023.54,-81.0,-13.9856913296
200,134,115,213,36,204,1,164.238204956,89.1081542969,1454039023.62,1454039023.67,-13384.0,-3002.0,6796.0,-30.0,16.0,-2.16829268293,0.0985581874847,1454039023.64,-51.0,-14.2895390101
201,133,115,214,34,205,1,164.162368774,89.3700790405,1454039023.71,1454039023.76,-13506.0,-2998.0,6804.0,-28.0,17.0,-0.460975609756,0.102530002594,1454039023.74,-23.0,-14.4243284525
202,133,115,214,34,206,1,164.021148682,89.408996582,1454039023.79,1454039023.82,-13466.0,-2970.0,6806.0,-29.0,17.0,-0.278048780488,0.102066993713,1454039023.84,-18.0,-14.4620434514
203,133,115,214,34,207,1,163.979171753,89.3928527832,1454039023.84,1454039023.87,-13466.0,-2970.0,6806.0,-29.0,17.0,-0.278048780488,0.102066993713,1454039023.84,-18.0,-14.4620434514
204,133,115,213,35,208,1,163.841186523,89.3564224243,1454039023.9,1454039023.93,-13406.0,-2924.0,6846.0,-30.0,17.0,-0.278048780488,0.102809906006,1454039023.95,-20.0,-14.4906296204
205,134,114,214,34,209,1,163.739074707,89.2435302734,1454039024.0,1454039024.03,-13338.0,-2886.0,6958.0,-28.0,8.0,-5.15609756098,0.102082014084,1454039024.05,-100.0,-14.7679939221
206,135,113,214,34,210,1,163.598510742,89.1865463257,1454039024.07,1454039024.1,-13338.0,-2886.0,6958.0,-28.0,8.0,-5.15609756098,0.102082014084,1454039024.05,-100.0,-14.7679939221
207,132,116,213,35,211,1,163.366333008,89.087928772,1454039024.12,1454039024.15,-13430.0,-3292.0,6870.0,-29.0,13.0,-5.64390243902,0.102988958359,1454039024.15,-135.0,-15.3241342972
208,135,113,214,34,212,1,163.454421997,88.920715332,1454039024.17,1454039024.2,-13430.0,-3292.0,6870.0,-29.0,13.0,-5.64390243902,0.102988958359,1454039024.15,-135.0,-15.3241342972
209,134,114,214,34,213,1,163.509872437,88.853843689,1454039024.22,1454039024.25,-13390.0,-3380.0,6890.0,-29.0,16.0,-5.64390243902,0.10732793808,1454039024.26,-108.0,-15.9298827087
210,133,114,213,34,214,1,163.686386108,89.0049209595,1454039024.28,1454039024.31,-13350.0,-3480.0,6798.0,-28.0,13.0,-3.8756097561,0.0968980789185,1454039024.35,-79.0,-16.3910939307
211,132,115,213,34,215,1,163.863311768,88.9735412598,1454039024.35,1454039024.38,-13350.0,-3480.0,6798.0,-28.0,13.0,-3.8756097561,0.0968980789185,1454039024.35,-79.0,-16.3910939307
212,131,116,213,34,216,1,164.085754395,88.7958679199,1454039024.42,1454039024.45,-13352.0,-3758.0,6804.0,-30.0,14.0,-2.77804878049,0.111737012863,1454039024.47,-61.0,-16.7628238954
213,132,115,213,34,217,1,164.217056274,88.5820007324,1454039024.48,1454039024.51,-13352.0,-3758.0,6804.0,-30.0,14.0,-2.77804878049,0.111737012863,1454039024.47,-61.0,-16.7628238954
214,133,115,213,35,218,1,164.194580078,88.6083145142,1454039024.55,1454039024.58,-13376.0,-3774.0,6710.0,-31.0,22.0,0.941463414634,0.0954051017761,1454039024.56,6.0,-16.8504337023
215,134,115,214,35,219,1,164.185424805,88.724647522,1454039024.61,1454039024.64,-13428.0,-3248.0,6820.0,-35.0,22.0,0.941463414634,0.100178003311,1454039024.66,0.0,-16.7561197772
216,132,116,213,35,220,1,164.179641724,88.7026748657,1454039024.68,1454039024.71,-13428.0,-3248.0,6820.0,-35.0,22.0,0.941463414634,0.100178003311,1454039024.66,0.0,-16.7561197772
217,132,116,213,35,221,1,164.255996704,88.6072998047,1454039024.75,1454039024.78,-13408.0,-3432.0,6838.0,-29.0,15.0,-0.826829268293,0.106600999832,1454039024.77,-29.0,-16.7500097199
218,132,115,213,34,222,1,164.310470581,88.71509552,1454039024.82,1454039024.84,-13408.0,-3652.0,6874.0,-24.0,13.0,-0.826829268293,0.102631807327,1454039024.87,-77.0,-16.8348687021
219,133,115,213,35,223,1,164.565856934,88.7184448242,1454039024.88,1454039024.91,-13408.0,-3652.0,6874.0,-24.0,13.0,-0.826829268293,0.102631807327,1454039024.87,-77.0,-16.8348687021
220,133,115,213,35,224,1,164.657653809,88.7028579712,1454039024.95,1454039024.98,-13294.0,-3684.0,6992.0,-26.0,12.0,-0.278048780488,0.102533102036,1454039024.97,-20.0,-16.8915119889
221,134,114,214,34,225,1,164.656616211,88.5790176392,1454039025.02,1454039025.04,-13228.0,-3460.0,6928.0,-27.0,16.0,-0.278048780488,0.10259604454,1454039025.08,-13.0,-16.920038694
222,133,116,213,36,226,1,164.53956604,88.8475952148,1454039025.1,1454039025.12,-13228.0,-3460.0,6928.0,-27.0,16.0,-0.278048780488,0.10259604454,1454039025.08,-13.0,-16.920038694
223,132,117,213,36,227,1,164.457763672,88.8954849243,1454039025.15,1454039025.18,-13446.0,-3068.0,6672.0,-26.0,12.0,-3.75365853659,0.105943918228,1454039025.18,-77.0,-17.1336061292
224,132,116,212,36,228,1,164.291503906,89.1008682251,1454039025.22,1454039025.24,-13394.0,-3916.0,6750.0,-35.0,18.0,-3.75365853659,0.104152917862,1454039025.29,-209.0,-17.5245606184
225,134,114,213,35,229,1,164.048904419,89.1159286499,1454039025.28,1454039025.31,-13394.0,-3916.0,6750.0,-35.0,18.0,-3.75365853659,0.104152917862,1454039025.29,-209.0,-17.5245606184
226,132,116,212,36,230,1,163.889633179,89.1601333618,1454039025.35,1454039025.38,-12976.0,-4048.0,7092.0,-27.0,13.0,0.880487804878,0.107006072998,1454039025.39,-1.0,-17.6782839769
227,134,114,213,35,231,1,163.665817261,89.1602554321,1454039025.41,1454039025.44,-12976.0,-4048.0,7092.0,-27.0,13.0,0.880487804878,0.107006072998,1454039025.39,-1.0,-17.6782839769
228,134,114,213,35,232,1,163.755264282,89.3233413696,1454039025.48,1454039025.51,-12998.0,-3856.0,7124.0,-27.0,26.0,0.880487804878,0.0960609912872,1454039025.49,85.0,-17.5937034456
229,134,115,214,35,233,1,164.039611816,89.4950332642,1454039025.55,1454039025.58,-13466.0,-3750.0,6586.0,-28.0,9.0,-1.31463414634,0.101937055588,1454039025.59,-37.0,-17.6158312454
230,133,117,214,36,234,1,164.192092896,89.7042617798,1454039025.64,1454039025.68,-13106.0,-4048.0,7210.0,-27.0,8.0,-1.31463414634,0.104990005493,1454039025.7,-105.0,-17.7538546917
231,132,117,213,36,235,1,164.437072754,89.9155197144,1454039025.73,1454039025.75,-13106.0,-4048.0,7210.0,-27.0,8.0,-1.31463414634,0.104990005493,1454039025.7,-105.0,-17.7538546917
232,131,118,212,37,236,1,164.589889526,89.8483886719,1454039025.77,1454039025.8,-13160.0,-3934.0,6932.0,-29.0,24.0,0.148780487805,0.104526042938,1454039025.8,-13.0,-17.8147857265
233,133,117,213,37,237,1,164.71711731,89.9880065918,1454039025.82,1454039025.84,-13160.0,-3934.0,6932.0,-29.0,24.0,0.148780487805,0.104526042938,1454039025.8,-13.0,-17.8147857265
234,132,117,212,37,238,1,164.736526489,89.9080734253,1454039025.88,1454039025.91,-13362.0,-4298.0,6690.0,-29.0,12.0,3.38048780488,0.102860927582,1454039025.9,40.0,-17.6332738213
235,133,117,213,37,239,1,164.870742798,90.1862487793,1454039025.94,1454039025.97,-13364.0,-4012.0,6830.0,-31.0,26.0,9.29512195122,0.102332115173,1454039026.01,137.0,-16.9847128426
236,134,117,213,38,242,1,164.333328247,90.3333358765,1454039026.02,1454039026.22,-13554.0,-3116.0,6698.0,-30.0,20.0,10.3317073171,0.101681947708,1454039026.21,132.0,-15.0373782265
237,132,119,215,36,243,1,163.872634888,90.5119247437,1454039026.26,1454039026.29,-13490.0,-3014.0,6908.0,-31.0,29.0,10.3317073171,0.106570005417,1454039026.32,154.0,-13.9363281218
238,131,119,213,37,244,1,164.07661438,90.4863052368,1454039026.31,1454039026.34,-13490.0,-3014.0,6908.0,-31.0,29.0,10.3317073171,0.106570005417,1454039026.32,154.0,-13.9363281218
239,132,118,213,37,245,1,164.18145752,90.5602798462,1454039026.37,1454039026.4,-13434.0,-2654.0,6818.0,-26.0,17.0,15.087804878,0.102339982986,1454039026.42,290.0,-12.635611899
240,132,118,213,37,246,1,164.267837524,90.551574707,1454039026.42,1454039026.45,-13434.0,-2654.0,6818.0,-26.0,17.0,15.087804878,0.102339982986,1454039026.42,290.0,-12.635611899
241,132,119,214,37,247,1,164.235946655,90.4995346069,1454039026.48,1454039026.5,-13494.0,-1830.0,6884.0,-28.0,18.0,15.087804878,0.102334976196,1454039026.52,232.0,-11.091601746
242,134,118,215,37,248,1,164.255996704,90.5196151733,1454039026.55,1454039026.57,-13494.0,-1830.0,6884.0,-28.0,18.0,15.087804878,0.102334976196,1454039026.52,232.0,-11.091601746
243,133,119,215,37,249,1,164.361679077,90.4857254028,1454039026.61,1454039026.63,-13636.0,-1716.0,6808.0,-28.0,14.0,4.41707317073,0.102715969086,1454039026.62,57.0,-10.0898705206
244,133,119,215,37,250,1,164.45451355,90.541809082,1454039026.68,1454039026.7,-13532.0,-1796.0,6876.0,-28.0,17.0,3.6243902439,0.102756023407,1454039026.73,44.0,-9.6767161192
245,134,119,216,37,251,1,164.614074707,90.4927749634,1454039026.74,1454039026.77,-13532.0,-1796.0,6876.0,-28.0,17.0,3.6243902439,0.102756023407,1454039026.73,44.0,-9.6767161192
246,133,119,215,37,252,1,164.569076538,90.4503479004,1454039026.81,1454039026.84,-13546.0,-1506.0,6856.0,-29.0,14.0,1.79512195122,0.101803064346,1454039026.83,14.0,-9.40085464483
247,133,119,215,37,253,1,164.678039551,90.5387954712,1454039026.88,1454039026.9,-13654.0,-1642.0,6854.0,-27.0,10.0,-0.156097560976,0.106489896774,1454039026.94,-22.0,-9.31358487577
248,133,119,215,37,254,1,164.66619873,90.5280151367,1454039026.94,1454039026.97,-13654.0,-1642.0,6854.0,-27.0,10.0,-0.156097560976,0.106489896774,1454039026.94,-22.0,-9.31358487577
249,133,119,215,37,255,1,164.663955688,90.5941772461,1454039027.02,1454039027.05,-13638.0,-1698.0,6778.0,-30.0,20.0,-0.156097560976,0.103245019913,1454039027.04,-18.0,-9.32970117156
250,134,118,215,37,256,1,164.695358276,90.5682754517,1454039027.07,1454039027.11,-13628.0,-1676.0,6910.0,-29.0,21.0,0.0268292682927,0.104211091995,1454039027.14,-15.0,-9.33643676653
251,133,119,215,37,257,1,164.698989868,90.6868286133,1454039027.15,1454039027.18,-13628.0,-1676.0,6910.0,-29.0,21.0,0.0268292682927,0.104211091995,1454039027.14,-15.0,-9.33643676653
252,134,118,216,36,258,1,164.79447937,90.6283340454,1454039027.24,1454039027.3,-13580.0,-1648.0,6852.0,-28.0,21.0,0.0878048780488,0.107622146606,1454039027.35,-11.0,-9.32114435173
253,134,119,216,37,259,1,164.805419922,90.6446304321,1454039027.33,1454039027.36,-13580.0,-1648.0,6852.0,-28.0,21.0,0.0878048780488,0.107622146606,1454039027.35,-11.0,-9.32114435173
254,133,119,215,37,260,1,164.716537476,90.6076889038,1454039027.39,1454039027.41,-13552.0,-1642.0,6898.0,-29.0,14.0,0.270731707317,0.101167917252,1454039027.45,-15.0,-9.30300815193
255,134,119,216,37,261,1,164.643600464,90.7345352173,1454039027.44,1454039027.5,-13552.0,-1642.0,6898.0,-29.0,14.0,0.270731707317,0.101167917252,1454039027.45,-15.0,-9.30300815193
256,133,119,215,37,262,1,164.518966675,90.7304763794,1454039027.52,1454039027.55,-13700.0,-1806.0,6730.0,-29.0,20.0,2.16097560976,0.0975639820099,1454039027.55,20.0,-9.18438462746
257,133,118,214,37,263,1,164.464935303,90.8392028809,1454039027.58,1454039027.6,-13700.0,-1806.0,6730.0,-29.0,20.0,2.16097560976,0.0975639820099,1454039027.55,20.0,-9.18438462746
258,134,119,216,37,264,1,164.312759399,90.7604141235,1454039027.62,1454039027.65,-13588.0,-1498.0,6842.0,-30.0,19.0,2.16097560976,0.105282068253,1454039027.66,63.0,-8.95687264582
259,132,118,213,37,265,1,164.189712524,90.8849258423,1454039027.67,1454039027.7,-13588.0,-1498.0,6842.0,-30.0,19.0,2.16097560976,0.105282068253,1454039027.66,63.0,-8.95687264582
260,131,120,213,38,266,1,164.237319946,90.8708724976,1454039027.74,1454039027.77,-13668.0,-1250.0,6824.0,-29.0,13.0,0.392682926829,0.102478981018,1454039027.76,-9.0,-8.82602448347
261,132,119,212,39,267,1,164.175521851,90.9663467407,1454039027.81,1454039027.83,-13728.0,-1430.0,6748.0,-29.0,16.0,-0.217073170732,0.102231025696,1454039027.86,-19.0,-8.81704810073
262,131,119,212,38,268,1,164.132919312,90.9286804199,1454039027.87,1454039027.89,-13728.0,-1430.0,6748.0,-29.0,16.0,-0.217073170732,0.102231025696,1454039027.86,-19.0,-8.81704810073
263,134,117,214,37,269,1,164.156860352,90.9490127563,1454039027.94,1454039027.97,-13614.0,-1456.0,6866.0,-27.0,8.0,-0.582926829268,0.102891921997,1454039027.96,-25.0,-8.85820486953
264,134,118,215,37,270,1,164.141891479,90.967956543,1454039028.0,1454039028.03,-13594.0,-1252.0,6920.0,-29.0,15.0,-2.22926829268,0.105930089951,1454039028.07,-58.0,-9.00715291064
265,132,118,214,36,271,1,164.105407715,90.9446029663,1454039028.07,1454039028.09,-13594.0,-1252.0,6920.0,-29.0,15.0,-2.22926829268,0.105930089951,1454039028.07,-58.0,-9.00715291064
266,131,119,212,38,272,1,164.035690308,90.8277816772,1454039028.14,1454039028.16,-13682.0,-1584.0,6768.0,-28.0,17.0,-2.22926829268,0.102286815643,1454039028.17,-52.0,-9.23517766551
267,131,118,213,36,273,1,163.960586548,90.8751602173,1454039028.21,1454039028.23,-13662.0,-1568.0,6900.0,-29.0,19.0,-0.0341463414634,0.102358102798,1454039028.27,-16.0,-9.35101707941
268,131,118,212,37,274,1,164.036758423,90.8300552368,1454039028.28,1454039028.31,-13662.0,-1568.0,6900.0,-29.0,19.0,-0.0341463414634,0.102358102798,1454039028.27,-16.0,-9.35101707941
269,132,117,212,37,275,1,163.908782959,90.8061904907,1454039028.34,1454039028.37,-13582.0,-1550.0,6834.0,-29.0,15.0,-0.0341463414634,0.102468013763,1454039028.38,-16.0,-9.3545159872
270,131,118,213,36,276,1,163.793899536,90.7475585938,1454039028.4,1454039028.43,-13582.0,-1550.0,6834.0,-29.0,15.0,-0.0341463414634,0.102468013763,1454039028.38,-16.0,-9.3545159872
271,133,118,214,37,277,1,163.757720947,90.7207641602,1454039028.47,1454039028.5,-13544.0,-1614.0,6900.0,-30.0,14.0,-0.0951219512195,0.105489015579,1454039028.48,-17.0,-9.36133417967
272,133,118,215,36,278,1,163.697799683,90.6387252808,1454039028.53,1454039028.56,-13550.0,-1616.0,6950.0,-29.0,10.0,-0.0951219512195,0.0994238853455,1454039028.58,-17.0,-9.37079157364
273,133,118,215,36,279,1,163.638702393,90.3333740234,1454039028.6,1454039028.63,-13550.0,-1616.0,6950.0,-29.0,10.0,-0.0951219512195,0.0994238853455,1454039028.58,-17.0,-9.37079157364
274,135,116,215,36,280,1,163.513442993,90.1267623901,1454039028.67,1454039028.7,-13502.0,-1602.0,6922.0,-32.0,21.0,-0.0951219512195,0.108525037766,1454039028.69,-17.0,-9.38111468699
275,132,116,213,35,281,1,163.502365112,90.1157836914,1454039028.73,1454039028.77,-13534.0,-1564.0,6900.0,-31.0,9.0,-0.217073170732,0.0966410636902,1454039028.79,-19.0,-9.39620012132
276,133,117,214,36,282,1,163.507583618,90.2075881958,1454039028.8,1454039028.82,-13534.0,-1564.0,6900.0,-31.0,9.0,-0.217073170732,0.0966410636902,1454039028.79,-19.0,-9.39620012132
